tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-29 09:10:00,0.2123136025828642,5.934959055396007,0.1340570865102101,5.372312239659209,-0.1164007875941506,5.28064345778084,0.0896702756004833,5.166507572118661
2019-05-29 09:20:00,0.3279948131386117,7.237077575535324,0.2453616716704295,6.24947395290009,0.0931770473827827,5.179790713141628,0.2200392513333381,6.004381836930904
2019-05-29 09:30:00,0.4934713860004519,10.088406674072315,0.3911295959944955,8.186686681359276,0.1423122788664823,5.419619842707547,0.3738974222629718,7.910648007028485
2019-05-29 09:40:00,0.6037792582685867,12.644537767417448,0.4871346106171204,9.957563675626133,0.2855057004967699,6.693263259309603,0.4716710051524559,9.645541922460453
2019-05-29 09:50:00,0.6848832314858712,14.86056867043223,0.5603611409746019,11.575483556091584,0.4102104400329981,8.507146395898417,0.5628719657030032,11.635077819369428
2019-05-29 10:00:00,0.7511308179409976,16.881689138279757,0.6107429374406648,12.823612258062257,0.4394977632702415,9.029371277943795,0.6147986258233157,12.928876116784366
2019-05-29 10:10:00,0.7854112369235657,18.001448337286348,0.6249016908107201,13.19420125282997,0.4341581439288786,8.931416155050272,0.6231016685141877,13.14660506701584
2019-05-29 10:20:00,0.8321818819415899,19.6096160255681,0.6484177533282739,13.82892620626086,0.424405197047185,8.755658897699462,0.635285235010684,13.471507358248305
2019-05-29 10:30:00,0.903561766303592,22.239874097300078,0.7015256476166832,15.35051683918904,0.4858002130744757,9.930231729353991,0.6882757144190745,14.959471283782449
2019-05-29 10:40:00,0.9673667379801922,24.76597622541209,0.7653201350436168,17.33909598555812,0.5821263063163382,12.101167467901648,0.7621707307795936,17.23682861073934
2019-05-29 10:50:00,1.0603828138320028,28.729995571047255,0.8513892687623527,20.296658198419948,0.6646361198140505,14.280648528864203,0.8492273879378873,20.218560375076464
2019-05-29 11:00:00,1.0740157465806817,29.33767193511369,0.8559339594302369,20.461468147010507,0.6552366755842589,14.017461567404453,0.8477515980613073,20.16535920948012
2019-05-29 11:10:00,1.0842023081455945,29.796001492601437,0.8418282569687447,19.95273976088787,0.567278159170711,11.740319453182169,0.8096348934483194,18.82283446910077
2019-05-29 11:20:00,1.1493308468521424,32.80951813649207,0.8959571233276703,21.949689533276118,0.582031677280145,12.098837452862938,0.8575938436127799,20.52187638623076
2019-05-29 11:30:00,1.234742424629195,36.96230918027811,0.9622894343534306,24.559063371390597,0.7090988582794567,15.577429171712964,0.9249906164439302,23.07015780065429
2019-05-29 11:40:00,1.3176592676628995,41.180247478852685,1.0313333056332987,27.457411774619477,0.8310356035657108,19.569101394785008,1.008550701766833,26.48106803575206
2019-05-29 11:50:00,1.3928094833322582,45.12895314591701,1.0906203483777808,30.086625584890015,0.8928326224188439,21.831144091689,1.0738383160430711,29.329720911397203
2019-05-29 12:00:00,1.4438587920598265,47.86220283663393,1.1170473844707476,31.29812786859125,0.8759569039251477,21.197767798449902,1.0872741595789643,29.93492440092672
2019-05-29 12:10:00,1.5122534406964996,51.56616892794993,1.164164334958677,33.51512695153296,0.9284423971567084,23.20562700158962,1.1314245125902829,31.967028881943733
2019-05-29 12:20:00,1.5753236522895988,55.00146131923151,1.2062347178318211,35.55269900247626,0.9571989639003108,24.35262525156125,1.1705200191010725,33.81954649073582
2019-05-29 12:30:00,1.6422775596772496,58.64143078755839,1.2518712729778867,37.81981602082976,0.9893267130936404,25.67240870041981,1.211030421416851,35.78824877596748
2019-05-29 12:40:00,1.693023873150137,61.37783710712856,1.2989676220654294,40.21532544562644,1.0459861118136924,28.095485163755043,1.2598310384076916,38.22087896625119
2019-05-29 12:50:00,1.7323948766160298,63.47827470702042,1.3257176086810951,41.59854272892135,1.0626070367239968,28.82868783031967,1.2796895922306324,39.228341830734045
2019-05-29 13:00:00,1.7839613911580485,66.18852764926564,1.3547376450962276,43.11565084755854,1.0747927473629657,29.37250395971221,1.2973251511151944,40.13090345458792
2019-05-29 13:10:00,1.7091538711858716,62.24117153535609,1.2824476549267385,39.369017312279894,1.072107833788475,29.25223258171866,1.2447289674750823,37.46132375771322
2019-05-29 13:20:00,1.6828827421873236,60.83327579567426,1.2520728416957176,37.82995240808352,1.0774831638125744,29.49327590418413,1.2266825047198844,36.561507275195
2019-05-29 13:30:00,1.6933749913898342,61.39666801284269,1.2512906842896372,37.79062549016322,1.0619747803114157,28.800615666603548,1.222643691866497,36.361329724705065
2019-05-29 13:40:00,1.7016931606319423,61.84229840319684,1.2540567537504856,37.92977386531223,1.0702701199663465,29.170058158996568,1.2290820987808597,36.6806501961694
2019-05-29 13:50:00,1.718278898903576,62.727906991384245,1.251277510071697,37.78996322419904,1.038493130687331,27.76821362029453,1.2152707268939658,35.997059618076
2019-05-29 14:00:00,1.710390689219947,62.307217719128886,1.240951154548717,37.27224175114985,1.0349822937221438,27.615576069174068,1.2068733066635833,35.58402679540613
2019-05-29 14:10:00,1.7031802272925898,61.92186503971478,1.2135756690186368,35.913527152768495,0.9220997260305552,22.957068616787996,1.1438010243684134,32.54824459583564
2019-05-29 14:20:00,1.7180342596548384,62.71487438641099,1.232208870783605,36.83613241479191,1.0406860625618055,27.863782630947757,1.1772426893238985,34.14288498058844
2019-05-29 14:30:00,1.7599402231701213,64.93249775887034,1.2759297698601562,39.03686299943548,1.118975129617394,31.38742108317608,1.2346751577023112,36.95895691099336
2019-05-29 14:40:00,1.750360768964747,64.42835450943105,1.2632984874206985,38.39609039366876,1.075715456209049,29.41389545499547,1.215737404183431,36.02007158699037
2019-05-29 14:50:00,1.731746211948996,63.44386560812171,1.243473037756059,37.39842214181884,1.0237221191638541,27.129087946361608,1.189677374548852,34.7445310849738
2019-05-29 15:00:00,1.7577659272957296,64.81822552947662,1.267873660143806,38.62773290554832,1.0618162134312816,28.7935775380724,1.220170558463218,36.23897381532684
2019-05-29 15:10:00,1.7629414629532327,65.09007749277569,1.27004385031747,38.73779065462559,1.0663172427918586,28.9937076113071,1.2243686419082944,36.44676958703863
2019-05-29 15:20:00,1.768028963990469,65.356783037007,1.2809031821054637,39.2902190049668,1.112997186057768,31.11092543543809,1.247934371772469,37.622048644495464
2019-05-29 15:30:00,1.7919357581023447,66.60274883676183,1.3058554377695686,40.57000989368847,1.1464244972260897,32.672077477353,1.278226984828044,39.15381456617012
2019-05-29 15:40:00,1.8297611522357344,68.54698052564228,1.3403228502906341,42.36003661950088,1.2122288598736308,35.8472138258645,1.3169003322970108,41.140922263770655
2019-05-29 15:50:00,1.8281061765613291,68.46266696281408,1.33984490553905,42.3350506937937,1.2131634461145795,35.89322497562826,1.319292874218832,41.264936031255935
2019-05-29 16:00:00,1.7979163837861096,66.9124578619297,1.318558951606253,41.226881476377784,1.187526476460496,34.64013218750969,1.30243014695301,40.39349485473844
2019-05-29 16:10:00,1.7938627937599787,66.70263119071296,1.3203286603457989,41.31866167165614,1.1883899736221786,34.68202764749415,1.3083231578363073,40.69733816311983
2019-05-29 16:20:00,1.8010463841718525,67.07421410898414,1.3292691690108347,41.783322621521535,1.1963687526142162,35.07018152441513,1.3196529423325112,41.28361001703353
2019-05-29 16:30:00,1.7985207468770565,66.94370885965196,1.3312320470198529,41.8855563911068,1.2032683737004255,35.40732910204747,1.325490467959596,41.58673384246198
2019-05-29 16:40:00,1.795866550951077,66.80639962922177,1.3350395007262457,42.08408207132412,1.2143577398486873,35.95205761392117,1.3339543021824969,42.02746900742363
2019-05-29 16:50:00,1.8043307074481525,67.24369621829715,1.348239370840756,42.77453228519902,1.2315053947842196,36.80112828975052,1.350487422204778,42.89245235929477
2019-05-29 17:00:00,1.82664977623647,68.38841050818652,1.3701929626733573,43.93001311230045,1.2620806028335765,38.3345160199984,1.3757589289358036,44.22430273332152
2019-05-29 17:10:00,1.8330492594838397,68.7142800857412,1.3763287152732424,44.2544582810351,1.2616295484070927,38.31172079247221,1.3785960497839869,44.37450840219166
2019-05-29 17:20:00,1.8258982557705383,68.35007160875134,1.372356038753864,44.04431966358227,1.259550613597619,38.20672216339029,1.3768443994447925,44.28175513514263
2019-05-29 17:30:00,1.814553717780137,67.76956663440114,1.3657491337059582,43.69543220105786,1.2445081719562232,37.45026251283329,1.3686584488207,43.84897082240644
2019-05-29 17:40:00,1.806141617671183,67.33703481547997,1.362268847782308,43.51195405216766,1.2345213395039132,36.95129178561347,1.363634140811111,43.583906009644565
2019-05-29 17:50:00,1.805657837255641,67.31210736053703,1.3640843919658816,43.607641760525574,1.2247510842852596,36.465723690685,1.3615491359226508,43.47403793343655
2019-05-29 18:00:00,0.5597904580354928,11.561976564663624,0.2102373965032984,5.916728379753977,0.0555056067952605,5.063784410954909,0.192686336766713,5.769823592416145
2019-05-29 18:10:00,0.3863385548320213,8.108667313570749,0.0673051897361473,5.093792063977162,-0.0878243129858291,5.159720318706121,0.0423495004157553,5.03712892502962
2019-05-29 18:20:00,0.3275379738598356,7.230823966399086,0.0224771876243891,5.0104586259795525,-0.1444042156752954,5.432058380151162,-0.0034025928243344,5.00023966301859
2019-05-29 18:30:00,0.1660614328277883,5.571541393792785,-0.1112394434425432,5.256293815228446,-0.2249824101787105,6.050113107283551,-0.1458786108298678,5.440934489056232
2019-05-29 18:40:00,0.0754552253024468,5.117888160839513,-0.1893700426157188,5.7435124983393,-0.2885395585764396,6.729562795020996,-0.2344988063163206,6.1410383186496205
2019-05-29 18:50:00,0.0553678028380097,5.063468045157094,-0.208549210966873,5.902037843008728,-0.3114269758569254,7.015940182138735,-0.2593788535003085,6.396723957030432
2019-05-29 19:00:00,0.0594511486057966,5.073176250751303,-0.2064227712665986,5.883703390528609,-0.2853156071603095,6.691001762907632,-0.2523796342430222,6.322164710918983
2019-05-29 19:10:00,0.050557012804715,5.0529167841774125,-0.2190601881949449,5.995445607567291,-0.2901037238697965,6.748429552841259,-0.2646625462144056,6.454373935471367
2019-05-29 19:20:00,0.0438309529819084,5.039772244891452,-0.225528783239874,6.055230701917836,-0.2478466740178774,6.274976426659023,-0.2597302652075103,6.400521708517289
2019-05-29 19:30:00,0.0179913490225769,5.006700614110471,-0.2579594063024992,6.381436693720673,-0.2680568828340544,6.49202937138169,-0.290305282776192,6.750868244119104
2019-05-29 19:40:00,0.0019204268587234,5.000076344270582,-0.2798035132862215,6.626088787141143,-0.3087699490243651,6.9815576505227455,-0.3192866894684955,7.119396680794836
2019-05-29 19:50:00,-0.0181252285703266,5.006800709571493,-0.306880816048731,6.957293578841444,-0.3514499398765674,7.570057893133537,-0.3528862601787977,7.591208337028563
2019-05-29 20:00:00,-0.0371904274196793,5.028633216706382,-0.3321163091920579,7.293896428740752,-0.376716902717622,7.954945383658654,-0.37813708223476,7.977386528558171
2019-05-29 20:10:00,-0.0503872379698193,5.052561942254101,-0.3486276001175956,7.52875333537216,-0.372024227678243,7.881405373212246,-0.3850457732776541,8.08778310592156
2019-05-29 20:20:00,-0.072298831650202,5.10822935476989,-0.3762807370298531,7.948070530567179,-0.4016924803151129,8.362163732301866,-0.4105113227050485,8.512324474980574
2019-05-29 20:30:00,-0.0927320667604016,5.178076924792677,-0.40258505985922,8.377210492689102,-0.4407062560950016,9.051711025991708,-0.4399429114389737,9.037592820174808
2019-05-29 20:40:00,-0.1099883202485807,5.25055803136523,-0.4234583333631775,8.73881291035039,-0.4717206639620945,9.646527423414469,-0.4634277297965167,9.483423504079298
2019-05-29 20:50:00,-0.1320749456486019,5.36137538286529,-0.4476172154264864,9.180670408584348,-0.5029445398390953,10.287244646162025,-0.4885273226194572,9.986172027057547
2019-05-29 21:00:00,-0.1548244229836851,5.496730532531473,-0.4711470634422079,9.635150545719569,-0.5333778035689115,10.952285952852124,-0.5127673057373757,10.49751686105192
2019-05-29 21:10:00,-0.1764440898681729,5.645344093638769,-0.4924904282872164,10.06803823539822,-0.5587610427183233,11.537647955023743,-0.5340620605621864,10.96769943645505
2019-05-29 21:20:00,-0.1910050593441449,5.756427097267405,-0.5057572016732114,10.347028002817837,-0.5714780105826242,11.841416510796861,-0.5463925516774089,11.248930453896108
2019-05-29 21:30:00,-0.202613433953666,5.851331857590708,-0.5155850238026625,10.55860480825028,-0.57851976839766,12.012639840955572,-0.5551292115629385,11.452182374755026
2019-05-29 21:40:00,-0.212651910375827,5.937946756791533,-0.5240454543919154,10.744090576381666,-0.5843912699387428,12.157052767337902,-0.562598529723747,11.628574568109357
2019-05-29 21:50:00,-0.2275394436375269,6.074171307862187,-0.5375760505211975,11.047174607560265,-0.5977040868086106,12.490030675452845,-0.5756796758232607,11.943322920308674
2019-05-29 22:00:00,-0.2348120465872359,6.144095787150121,-0.545018734344065,11.217270636358435,-0.6044545410721726,12.66181085189595,-0.5820415893491332,12.09908149577734
2019-05-29 22:10:00,-0.2461229694544998,6.257259242800487,-0.5556662784592249,11.464784796235364,-0.6117394153521148,12.84940931527416,-0.590395423026112,12.30627541238971
2019-05-29 22:20:00,-0.2627463474347032,6.433330622400447,-0.5733770649431895,11.887380968811216,-0.6372573407326458,13.524703550399224,-0.6082978302269932,12.760495348541397
2019-05-29 22:30:00,-0.290414033089776,6.752184742919866,-0.6013242921406915,12.581908858236062,-0.6797152826010443,14.710861596870773,-0.6382475571118321,13.551477571953257
2019-05-29 22:40:00,-0.3185131311154064,7.109098323468089,-0.6302625616952515,13.336786221457176,-0.737856435908244,16.461581461930734,-0.671912312104586,14.487011631253267
2019-05-29 22:50:00,-0.3456409390225271,7.485412839434446,-0.6588757845218627,14.118903475812404,-0.7920507111813376,18.22410933051711,-0.708001904890195,15.544408478538188
2019-05-29 23:00:00,-0.3748137708850494,7.925007731902369,-0.6901885366329892,15.01545600680241,-0.8360760059274249,19.747662684596207,-0.7392778230638133,16.506204206123655
2019-05-29 23:10:00,-0.3991995875200344,8.32032007010983,-0.7145910407811402,15.743535957502743,-0.8791697415260313,21.31745171897407,-0.7657550217259542,17.35325089731973
2019-05-29 23:20:00,-0.4292219169867985,8.841950438946782,-0.744865559557109,16.682464760568095,-0.933913028787431,23.421303577557183,-0.8015997042188681,18.547620865158095
2019-05-29 23:30:00,-0.4559063044523136,9.338055211744233,-0.7822128366052357,17.89485521300853,-1.034300299878035,27.58597805850744,-0.8609808787756834,20.64549518249268
2019-05-29 23:40:00,-0.4821255413991049,9.85536205072242,-0.806999660780658,18.73227447339764,-1.0428183427830588,27.95687670291051,-0.8868766120680716,21.60627289809854
2019-05-29 23:49:59,-0.5063961479866634,10.360656525515468,-0.8242110514194364,19.32903119024516,-1.0294322193527672,27.37520400738687,-0.8953676683158638,21.927294813496506
2019-05-30 00:00:00,-0.5321405465497607,10.9244671443944,-0.8457555047705055,20.093545732155818,-1.056671852174795,28.565728053846897,-0.9152649049023496,22.69103098248401
2019-05-30 00:10:00,-0.552418699547089,11.388770288502188,-0.8644499939406395,20.772602047192,-1.081887078177817,29.691512947573077,-0.9351557387880738,23.47046304741048
2019-05-30 00:20:00,-0.5714966741379324,11.841867479750348,-0.8839478150316951,21.49622714333796,-1.1070561119149132,30.8373189442292,-0.9578871165383764,24.380473154952327
2019-05-30 00:30:00,-0.5970365081210536,12.47315012943328,-0.90930318152343,22.460514254026847,-1.1346927356078453,32.120027909601646,-0.9852945212738357,25.50458078359148
2019-05-30 00:40:00,-0.6223753887604208,13.127440587275215,-0.9330906560496938,23.388805751633956,-1.165671421378178,33.58719993953756,-1.0108454297721097,26.578530040060627
2019-05-30 00:50:00,-0.6472211541228339,13.796049506462154,-0.9544227666303118,24.24046784100304,-1.175430111440615,34.05557103802515,-1.028529235090658,27.33620340388714
2019-05-30 01:00:00,-0.6709080764081975,14.458393729732478,-0.9745539540462748,25.060588301493254,-1.190877272204488,34.80283017965475,-1.0458238511188307,28.088376447446574
2019-05-30 01:10:00,-0.6943455643710927,15.137669613902348,-0.9958745868129312,25.946269012243206,-1.207504422328019,35.614999369221934,-1.065648924729053,28.9639465261927
2019-05-30 01:20:00,-0.716843574593071,15.812037994002468,-1.0158957061301273,26.793722203273163,-1.214768618331799,35.972307321540185,-1.0826717075521581,29.72690313167047
2019-05-30 01:30:00,-0.7497525317476694,16.837717726372475,-1.048585424246455,28.2094923935865,-1.2537280173713812,37.91322639068355,-1.1171356166310922,31.302212089562477
