Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/06  04:00:00,23.926611306223476,-38.682888599518779,100.0 
 06/06  04:10:00,23.926921735300675,-38.70479803905454,100.0 
 06/06  04:20:00,23.917893271370013,-38.75052979157347,100.0 
 06/06  04:30:00,23.897078175191859,-38.82159104098551,100.0 
 06/06  04:40:00,23.87372389468407,-38.896372551960357,100.0 
 06/06  04:50:00,23.84695742572688,-38.983817260887047,100.0 
 06/06  05:00:00,23.786710095422799,-39.157414567168078,100.0 
 06/06  05:10:00,23.734208266531426,-39.297980189134808,100.0 
 06/06  05:20:00,23.7212187432866,-39.334092839705999,100.0 
 06/06  05:30:00,23.71706148283736,-39.37200074384399,100.0 
 06/06  05:40:00,23.70076238068144,-39.432940408676859,100.0 
 06/06  05:50:00,23.662022657240376,-39.53568941706658,100.0 
 06/06  06:00:00,23.629150643206438,-39.63375728770398,100.0 
 06/06  06:10:00,23.616864956722016,-39.6851161620739,100.0 
 06/06  06:20:00,23.596130304649035,-39.76324979334577,100.0 
 06/06  06:30:00,23.572829188001106,-39.83133532526297,100.0 
 06/06  06:40:00,23.555332698537517,-39.880862501428698,100.0 
 06/06  06:50:00,23.55818367223057,-39.871693592058388,100.0 
 06/06  07:00:00,23.575183292378396,-39.82530392231481,100.0 
 06/06  07:10:00,23.6025093974216,-39.73869624963836,100.0 
 06/06  07:20:00,23.63869743242844,-39.61462074047222,100.0 
 06/06  07:30:00,23.709036474054647,-39.38998598920198,100.0 
 06/06  07:40:00,23.77877610657923,-39.20503136429774,100.0 
 06/06  07:50:00,23.844834073040546,-39.00358618234207,100.0 
 06/06  08:00:00,23.90779211179869,-38.82202390914593,100.0 
 06/06  08:10:00,23.93816210200145,-38.77295694492659,100.0 
 06/06  08:20:00,23.93949093392397,-38.77180680984196,100.0 
 06/06  08:30:00,23.932152985530185,-38.774159058349038,100.0 
 06/06  08:40:00,23.95010258392277,-38.69127448964801,100.0 
 06/06  08:50:00,23.99177603805101,-38.55195898175188,100.0 
 06/06  09:00:00,24.05421849406326,-38.335979024965428,100.0 
 06/06  09:10:00,26.045854644977287,-0.20725804468030963,5.890882663511917 
 06/06  09:20:00,26.47016383540599,-0.06279228503186706,5.081633828337118 
 06/06  09:30:00,26.90275460579822,0.07101357727666295,5.104414718051061 
 06/06  09:40:00,27.438404940824417,0.1915034343233842,5.760385853670542 
 06/06  09:50:00,27.605406911701647,0.25698740867345956,6.371017304788438 
 06/06  10:00:00,27.58503582780821,0.27562437837328,6.577727515639495 
 06/06  10:10:00,27.608954774980469,0.2837976513877186,6.672997704532051 
 06/06  10:20:00,27.727799589317529,0.33414221606761376,7.322089786246323 
 06/06  10:30:00,27.93004836424711,0.41549726551898288,8.59869534671914 
 06/06  10:40:00,28.10222554777817,0.47689365823585497,9.749770161337779 
 06/06  10:50:00,28.209165048039514,0.5072561293470779,10.379027519979232 
 06/06  11:00:00,28.200769111621079,0.5087611083175068,10.411253949735823 
 06/06  11:10:00,28.24548002894044,0.5281914860456587,10.836118897246024 
 06/06  11:20:00,28.31942535306155,0.5569465500219779,11.494877158370955 
 06/06  11:30:00,28.45119373763382,0.6137468557974772,12.901509265002034 
 06/06  11:40:00,28.636850581765726,0.6812878203762179,14.756293187664454 
 06/06  11:50:00,28.70632956674107,0.7026186554070844,15.383113283860084 
 06/06  12:00:00,28.893067048327504,0.7738949217012656,17.619681474882968 
 06/06  12:10:00,29.087630506111649,0.8413533432083006,19.935755988377765 
 06/06  12:20:00,29.190718400833604,0.8814581417520085,21.402957197775807 
 06/06  12:30:00,29.352858395687769,0.9421720328632611,23.749167497917953 
 06/06  12:40:00,29.537465141197367,1.005900318982893,26.368747316087778 
 06/06  12:50:00,29.602583286155359,1.0313115394816697,27.456469797317625 
 06/06  13:00:00,29.720122211002239,1.0766169722965145,29.454365131183779 
 06/06  13:10:00,29.788763918903685,1.1180905166215572,31.346430464366678 
 06/06  13:20:00,29.80839663538668,1.1166204509513325,31.27836899396749 
 06/06  13:30:00,29.850768752605494,1.1340873276783548,32.09166010406264 
 06/06  13:40:00,30.037251716018014,1.211114917302702,35.792404779990068 
 06/06  13:50:00,30.15698231604094,1.25549142768724,38.00202271083489 
 06/06  14:00:00,30.31778268268017,1.3028855133075346,40.416946256089499 
 06/06  14:10:00,30.41931406364089,-0.02724771557497624,5.015369350331952 
 06/06  14:20:00,30.268426596593348,-0.1353783222495594,5.379693194149894 
 06/06  14:30:00,30.073369252465058,-0.26784822583670589,6.489700615346692 
 06/06  14:40:00,29.863305382051796,-0.3510176803519345,7.563709862842359 
 06/06  14:50:00,29.685615030417197,-0.4459064470186609,9.14855601332421 
 06/06  15:00:00,29.717095927101004,-0.4536473579393087,9.294871583922799 
 06/06  15:10:00,29.712164485594479,-0.44381186848552475,9.109408125007676 
 06/06  15:20:00,29.713457287266807,-0.42311284666216966,8.732675810457565 
 06/06  15:30:00,29.848452198680538,-0.34448692377023429,7.4687680849566508 
 06/06  15:40:00,30.142505870087289,-0.1566170793439972,5.508312439951823 
 06/06  15:50:00,30.33891711566467,-0.06502920824969341,5.087554822848503 
 06/06  16:00:00,30.444001713872724,-0.03280576567931026,5.022279332671431 
 06/06  16:10:00,30.46979559597776,1.6118498031342999,56.98989770337286 
 06/06  16:20:00,30.545394562636113,1.6386572869841166,58.44526813492938 
 06/06  16:30:00,30.614549109357875,1.658177821264395,59.50166677355494 
 06/06  16:40:00,30.63957670130511,1.665152949877348,59.87829065487885 
 06/06  16:50:00,30.66696996105398,1.6743269851168983,60.37287480743147 
 06/06  17:00:00,30.794259477232087,1.7236901129526059,63.015935656952759 
 06/06  17:10:00,30.854740411809169,1.7336449627902182,63.544566627819069 
 06/06  17:20:00,30.95985710207075,1.7757107749909529,65.75848215141898 
 06/06  17:30:00,31.12613143795802,1.8361769219135112,68.87314861100015 
 06/06  17:40:00,31.316772796567883,1.8849819730359919,71.31626493662367 
 06/06  17:50:00,31.408073538413864,1.9174147984595176,72.89918751464846 
 06/06  18:00:00,31.578646235246717,1.9722733616780906,75.49364319688611 
 06/06  18:10:00,30.248149334705344,-20.319579696862247,100.0 
 06/06  18:20:00,29.74023391614501,-21.453224367186058,100.0 
 06/06  18:30:00,29.302556454419919,-22.376692027941965,100.0 
 06/06  18:40:00,29.050331740536639,-22.856306790559814,100.0 
 06/06  18:50:00,28.78827339978817,-23.29399017349459,100.0 
 06/06  19:00:00,28.63350537988681,-23.781436220822198,100.0 
 06/06  19:10:00,28.500984325775876,-24.31293135725282,100.0 
 06/06  19:20:00,28.340879272791768,-24.676241499710824,100.0 
 06/06  19:30:00,28.211598105606766,-25.004515385035185,100.0 
 06/06  19:40:00,28.104916332647485,-25.33402826522653,100.0 
 06/06  19:50:00,28.007256097612637,-25.65179740277762,100.0 
 06/06  20:00:00,27.92328579588027,-25.944499671454055,100.0 
 06/06  20:10:00,27.872606929842815,-26.139141339996614,100.0 
 06/06  20:20:00,27.75059900814918,-26.456629920281399,100.0 
 06/06  20:30:00,27.63845738806486,-26.803241066911789,100.0 
 06/06  20:40:00,27.523713566510368,-27.1375707060248,100.0 
 06/06  20:50:00,27.419671457518829,-27.451337002845958,100.0 
 06/06  21:00:00,27.359347547563229,-27.650432959294546,100.0 
 06/06  21:10:00,27.347013869753718,-27.76853499169776,100.0 
 06/06  21:20:00,27.29283543884447,-27.97406906976235,100.0 
 06/06  21:30:00,27.29862995055109,-28.033641652175946,100.0 
 06/06  21:40:00,27.308422553315077,-28.044887027920823,100.0 
 06/06  21:50:00,27.259116890857326,-28.23030553854851,100.0 
 06/06  22:00:00,27.15997970477414,-28.485651213858377,100.0 
 06/06  22:10:00,27.05451104602748,-28.74699313621441,100.0 
 06/06  22:20:00,27.00439806052754,-28.87101125370704,100.0 
 06/06  22:30:00,27.04652639140333,-28.85687136144909,100.0 
 06/06  22:40:00,27.075122172978366,-28.893951108543204,100.0 
 06/06  22:50:00,27.089462566307934,-28.991678098516247,100.0 
 06/06  23:00:00,27.060627333283234,-29.135953071945509,100.0 
 06/06  23:10:00,27.014574269961668,-29.29775219648423,100.0 
 06/06  23:20:00,26.919734576317038,-29.55319488046843,100.0 
 06/06  23:30:00,26.870809264760667,-29.73533163356758,100.0 
 06/06  23:40:00,26.847567152413875,-29.86351795485607,100.0 
 06/06  23:50:00,26.86127893574364,-29.89753435896068,100.0 
 06/06  24:00:00,26.85118527295431,-29.991053513701499,100.0 
 06/07  00:10:00,26.836398343408655,-30.066457168214457,100.0 
 06/07  00:20:00,26.828603577347669,-30.12859931857999,100.0 
 06/07  00:30:00,26.790398602367838,-30.27453541964786,100.0 
 06/07  00:40:00,26.70499508489582,-30.516652678320648,100.0 
 06/07  00:50:00,26.6040079784733,-30.766296436103987,100.0 
 06/07  01:00:00,26.49767516849159,-31.035572217974275,100.0 
 06/07  01:10:00,26.42867695017799,-31.190432030256028,100.0 
 06/07  01:20:00,26.344275227938437,-31.425139261761406,100.0 
 06/07  01:30:00,26.285344551819624,-31.54483786098729,100.0 
 06/07  01:40:00,26.241880451800438,-31.656382231669057,100.0 
 06/07  01:50:00,26.19485647661944,-31.784659599851535,100.0 
 06/07  02:00:00,26.123853302694906,-31.972324263212689,100.0 
 06/07  02:10:00,26.058266869693964,-32.128600769330777,100.0 
 06/07  02:20:00,25.990039154381085,-32.320185508571139,100.0 
 06/07  02:30:00,25.91548730957921,-32.52872773567286,100.0 
 06/07  02:40:00,25.857017326035007,-32.69108108443857,100.0 
 06/07  02:50:00,25.816792342521226,-32.82388025897271,100.0 
 06/07  03:00:00,25.768594095993305,-32.97795829447273,100.0 
 06/07  03:10:00,25.708153970231018,-33.15388985336867,100.0 
 06/07  03:20:00,25.66785561372257,-33.27106839008131,100.0 
 06/07  03:30:00,25.6306632043361,-33.40485012933875,100.0 
 06/07  03:40:00,25.595892011376827,-33.520189554027499,100.0 
 06/07  03:50:00,25.56492590018558,-33.62235632025495,100.0 
 06/07  04:00:00,25.52557128652169,-33.74732796054768,100.0 
 06/07  04:10:00,25.4536076144603,-33.956271883267408,100.0 
 06/07  04:20:00,25.3975986606126,-34.09757727185158,100.0 
 06/07  04:30:00,25.347848317559863,-34.24864064422222,100.0 
 06/07  04:40:00,25.295408540112477,-34.408922006493309,100.0 
 06/07  04:50:00,25.23041348915641,-34.59954990502996,100.0 
 06/07  05:00:00,25.164605564147178,-34.78355338259231,100.0 
 06/07  05:10:00,25.1143611751231,-34.934111597550707,100.0 
 06/07  05:20:00,25.05725248385305,-35.121000612573798,100.0 
 06/07  05:30:00,25.01652734070812,-35.25344320768637,100.0 
 06/07  05:40:00,24.99021148119126,-35.365987231254909,100.0 
 06/07  05:50:00,24.956579070388618,-35.500786345451988,100.0 
 06/07  06:00:00,24.91534105649213,-35.651668177375878,100.0 
 06/07  06:10:00,24.86456493996561,-35.79682704382635,100.0 
 06/07  06:20:00,24.831230939337993,-35.92062310331406,100.0 
 06/07  06:30:00,24.76854632206039,-36.09766615608513,100.0 
 06/07  06:40:00,24.722025810858275,-36.204219984204438,100.0 
 06/07  06:50:00,24.724504537557203,-36.20498993818036,100.0 
 06/07  07:00:00,24.74259921556073,-36.17804533903047,100.0 
 06/07  07:10:00,24.727131973872344,-36.25043666349795,100.0 
 06/07  07:20:00,24.715129069304419,-36.29088000330081,100.0 
 06/07  07:30:00,24.736943566923867,-36.25461735123614,100.0 
 06/07  07:40:00,24.776605053984338,-36.188192302623509,100.0 
 06/07  07:50:00,24.81956078119689,-36.10375347443089,100.0 
 06/07  08:00:00,24.84954502361723,-36.052954854984317,100.0 
 06/07  08:10:00,24.857323892141428,-36.047368024357819,100.0 
 06/07  08:20:00,24.864141047749169,-36.01553628584674,100.0 
 06/07  08:30:00,24.891552203606325,-35.91141638702007,100.0 
 06/07  08:40:00,24.998586327571905,-35.57958544671053,100.0 
 06/07  08:50:00,25.16271791578964,-35.15193940178896,100.0 
 06/07  09:00:00,25.34190660442415,-34.657726460690138,100.0 
 06/07  09:10:00,27.344799767575073,0.12255226437134469,5.311109992927669 
 06/07  09:20:00,27.723067160519599,0.25202499998161045,6.318441808106925 
 06/07  09:30:00,28.018986512322628,0.3343388650427901,7.324835710634375 
 06/07  09:40:00,28.544291339588644,0.4767247228999546,9.746380320160654 
 06/07  09:50:00,28.63826716131275,0.5161922301293265,10.571813983190936 
 06/07  10:00:00,28.74193038653691,0.5607471558962804,11.584627810407597 
 06/07  10:10:00,28.940390347010575,0.6365342575256529,13.505179291827574 
 06/07  10:20:00,29.158888050593963,0.7181650080718974,15.852325964412004 
 06/07  10:30:00,29.248514619332818,0.7466580204806043,16.739290130440098 
 06/07  10:40:00,29.330356745124435,0.784344892581015,17.96586195215798 
 06/07  10:50:00,29.458164458547757,0.8297100915410438,19.522320468307656 
 06/07  11:00:00,29.57682323057368,0.8726511345682865,21.07506509254391 
 06/07  11:10:00,29.685498997354114,0.9105225667454868,22.507546422884006 
 06/07  11:20:00,29.822034694793197,0.96273599051962,24.577221304524899 
 06/07  11:30:00,30.04788647623122,1.0348967378930243,27.61186207488977 
 06/07  11:40:00,30.205845105193878,1.0912978739256246,30.11738857128691 
 06/07  11:50:00,30.239369156864279,1.1105332350182736,30.997308386491129 
 06/07  12:00:00,30.302550623171716,1.1333761674241472,32.058352203164279 
 06/07  12:10:00,30.423548638278537,1.1746566708998168,34.01834375845543 
 06/07  12:20:00,30.581841131769737,1.239070969041293,37.17827716579586 
 06/07  12:30:00,30.778155543913419,1.3032516790553808,40.43580714985212 
 06/07  12:40:00,30.97107966236798,1.367299734644706,43.777246728941857 
 06/07  12:50:00,31.12100953317873,1.4198285929618287,46.57137642579311 
 06/07  13:00:00,31.20449400737353,1.4461350825227726,47.98482106251717 
 06/07  13:10:00,31.20761429580879,1.463217344158716,48.90668556636198 
 06/07  13:20:00,31.30477330548611,1.4965392121983193,50.712174487172898 
 06/07  13:30:00,31.24976419456737,1.4773329178266908,49.670473564489828 
 06/07  13:40:00,31.273374924364359,1.4959858899496584,50.68212923028588 
 06/07  13:50:00,31.41767370206181,1.5471967031100496,53.46871133939385 
 06/07  14:00:00,31.57020123936172,1.5925963193799207,55.94229344943862 
 06/07  14:10:00,31.508168426140853,0.5148707456606374,10.543086808411147 
 06/07  14:20:00,31.431535295378035,0.47818452327084018,9.775713177827655 
 06/07  14:30:00,31.453038031155207,0.4971479043528539,10.165115062756968 
 06/07  14:40:00,31.559647312290907,0.5598852994901541,11.564220304933145 
 06/07  14:50:00,31.684645873835298,0.6302405958886898,13.336199445108918 
 06/07  15:00:00,31.821923034018494,0.7147161205682714,15.747334039339905 
 06/07  15:10:00,31.864418877381838,0.7349568842579451,16.370822476218537 
 06/07  15:20:00,31.770136015979185,0.6823850196329688,14.788055306154633 
 06/07  15:30:00,32.00815643065624,0.8524309169745232,20.3343570448139 
 06/07  15:40:00,32.05452413005854,0.8840279938095328,21.499235081015585 
 06/07  15:50:00,32.06834076439681,0.8796709290983577,21.336160080591257 
 06/07  16:00:00,31.983793708967885,0.8030934813319419,18.598577840892689 
 06/07  16:10:00,31.805518163377003,1.8774869913675168,70.94566967759786 
 06/07  16:20:00,31.6942186063481,1.8577418429698228,69.96120318705002 
 06/07  16:30:00,31.709993571518678,1.864916061255376,70.32024033338567 
 06/07  16:40:00,31.76189719978842,1.8763371706602026,70.88866252384732 
 06/07  16:50:00,31.670730619635785,1.85735232778462,69.94166681180747 
 06/07  17:00:00,31.507164210020137,1.8242409890317502,68.2654741007153 
 06/07  17:10:00,31.372795375336744,1.7967340691821186,66.85129690919595 
 06/07  17:20:00,31.252188342963949,1.7662272471920558,65.2623904359609 
 06/07  17:30:00,31.06156362037129,1.7144814346210005,62.52550119305878 
 06/07  17:40:00,30.860175625906629,1.6596504335462874,59.581221007292267 
 06/07  17:50:00,30.68213449856795,1.6112888492228943,56.9593984680522 
 06/07  18:00:00,30.49040383699248,1.5660818647699986,54.497858827341627 
 06/07  18:10:00,28.87495184986475,-24.034947901207177,100.0 
 06/07  18:20:00,28.25759931327817,-25.35813677209138,100.0 
 06/07  18:30:00,27.98469480043689,-25.94775792237771,100.0 
 06/07  18:40:00,27.40321165711878,-27.090191327000495,100.0 
 06/07  18:50:00,27.12277957408782,-27.724224317543027,100.0 
 06/07  19:00:00,27.11936647108622,-27.824815796402534,100.0 
 06/07  19:10:00,27.160393915260415,-27.82825948453497,100.0 
 06/07  19:20:00,27.103189091145237,-28.041939474226486,100.0 
 06/07  19:30:00,26.949899253282579,-28.500722009754314,100.0 
 06/07  19:40:00,26.78636326650093,-28.923096086767335,100.0 
 06/07  19:50:00,26.636525025990236,-29.326257236938944,100.0 
 06/07  20:00:00,26.51702118355781,-29.70992948465107,100.0 
 06/07  20:10:00,26.3931403996962,-30.051947570394395,100.0 
 06/07  20:20:00,26.364879886068043,-30.169725242482408,100.0 
 06/07  20:30:00,26.313561223671149,-30.344640611484438,100.0 
 06/07  20:40:00,26.242202774791413,-30.550147236342246,100.0 
 06/07  20:50:00,26.155724622120503,-30.80588759961013,100.0 
 06/07  21:00:00,26.071083557863429,-31.09522367524677,100.0 
 06/07  21:10:00,25.966354128046289,-31.39439615701096,100.0 
 06/07  21:20:00,25.933631388538616,-31.52442763484651,100.0 
 06/07  21:30:00,25.825808425624989,-31.827263758998883,100.0 
 06/07  21:40:00,25.740395795720525,-32.06496275467338,100.0 
 06/07  21:50:00,25.701408889056677,-32.2047868291258,100.0 
 06/07  22:00:00,25.674670162527847,-32.331755386205589,100.0 
 06/07  22:10:00,25.6071132053779,-32.562227437123009,100.0 
 06/07  22:20:00,25.506628150809158,-32.884667673610007,100.0 
 06/07  22:30:00,25.385752898006414,-33.213844260424668,100.0 
 06/07  22:40:00,25.264822724421849,-33.5492638124563,100.0 
 06/07  22:50:00,25.177833352686628,-33.80326288927547,100.0 
 06/07  23:00:00,25.094042473673548,-34.07207039204952,100.0 
 06/07  23:10:00,25.032139498323887,-34.26499743556805,100.0 
 06/07  23:20:00,24.956581389983758,-34.51498740648763,100.0 
 06/07  23:30:00,24.882163483061097,-34.7437679434665,100.0 
 06/07  23:40:00,24.830006215838155,-34.91953569080886,100.0 
 06/07  23:50:00,24.795600362199413,-35.05955640945903,100.0 
 06/07  24:00:00,24.744395857570447,-35.246772294057,100.0 
 06/08  00:10:00,24.684067949198817,-35.436557787310139,100.0 
 06/08  00:20:00,24.6377015512309,-35.587933034734948,100.0 
 06/08  00:30:00,24.595728808446706,-35.73991106581509,100.0 
 06/08  00:40:00,24.56053378222559,-35.86938825352237,100.0 
 06/08  00:50:00,24.52207668771119,-36.01210733700712,100.0 
 06/08  01:00:00,24.47719426282446,-36.165669291955449,100.0 
 06/08  01:10:00,24.429953308301618,-36.32302670150718,100.0 
 06/08  01:20:00,24.383997220131066,-36.47806192486507,100.0 
 06/08  01:30:00,24.340752110109304,-36.62740232849327,100.0 
 06/08  01:40:00,24.29895852708154,-36.773983129828369,100.0 
 06/08  01:50:00,24.234460191072097,-36.98648880901962,100.0 
 06/08  02:00:00,24.159693891182905,-37.210729528868899,100.0 
 06/08  02:10:00,24.087310214505555,-37.431211387610549,100.0 
 06/08  02:20:00,24.0010417253214,-37.69129790016952,100.0 
 06/08  02:30:00,23.94263294577432,-37.86422668536404,100.0 
 06/08  02:40:00,23.919447428096647,-37.96965528163529,100.0 
 06/08  02:50:00,23.891090311387786,-38.10573635747408,100.0 
