Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/04  04:00:00,24.074700189723289 
 06/04  04:10:00,23.99662426117449 
 06/04  04:20:00,23.91680322496538 
 06/04  04:30:00,23.833861554977319 
 06/04  04:40:00,23.86881376560066 
 06/04  04:50:00,23.866977166505607 
 06/04  05:00:00,23.803760724610315 
 06/04  05:10:00,23.767015079674285 
 06/04  05:20:00,23.706967244269664 
 06/04  05:30:00,23.6727451273782 
 06/04  05:40:00,23.63841063777146 
 06/04  05:50:00,23.59522444297216 
 06/04  06:00:00,23.533181169225256 
 06/04  06:10:00,23.53393119799812 
 06/04  06:20:00,23.456055850064943 
 06/04  06:30:00,23.410673350750657 
 06/04  06:40:00,23.40529789402512 
 06/04  06:50:00,23.429560801902029 
 06/04  07:00:00,23.439289759583475 
 06/04  07:10:00,23.516042875000048 
 06/04  07:20:00,23.5654636835463 
 06/04  07:30:00,23.55130607936126 
 06/04  07:40:00,23.585274702571007 
 06/04  07:50:00,23.618447011604773 
 06/04  08:00:00,23.628897809353775 
 06/04  08:10:00,23.61595105060016 
 06/04  08:20:00,23.606329785620365 
 06/04  08:30:00,23.577549739869846 
 06/04  08:40:00,23.59348375874159 
 06/04  08:50:00,23.59077682211493 
 06/04  09:00:00,23.564056951748034 
 06/04  09:10:00,23.530958236678939 
 06/04  09:20:00,23.563537611866186 
 06/04  09:30:00,23.682462860762255 
 06/04  09:40:00,23.76587412818989 
 06/04  09:50:00,23.81304781380578 
 06/04  10:00:00,23.780467238813395 
 06/04  10:10:00,23.733198779070475 
 06/04  10:20:00,23.783003866700793 
 06/04  10:30:00,23.809682883886727 
 06/04  10:40:00,23.776048931936953 
 06/04  10:50:00,23.776618901698194 
 06/04  11:00:00,23.813403707870447 
 06/04  11:10:00,23.84374793816613 
 06/04  11:20:00,23.72712279202016 
 06/04  11:30:00,23.609825539137238 
 06/04  11:40:00,23.514738055512269 
 06/04  11:50:00,23.5861694734284 
 06/04  12:00:00,23.561967406254447 
 06/04  12:10:00,23.58329374854753 
 06/04  12:20:00,23.51754746005573 
 06/04  12:30:00,23.379859592153957 
 06/04  12:40:00,23.48831666011567 
 06/04  12:50:00,23.629208215717619 
 06/04  13:00:00,23.61117978037256 
 06/04  13:10:00,23.63070616254506 
 06/04  13:20:00,23.633366405058138 
 06/04  13:30:00,23.55749075475714 
 06/04  13:40:00,23.568370423844678 
 06/04  13:50:00,23.80075553888339 
 06/04  14:00:00,23.98392586931176 
 06/04  14:10:00,23.93855287124505 
 06/04  14:20:00,24.07007700482261 
 06/04  14:30:00,24.185547274621784 
 06/04  14:40:00,24.330464986159567 
 06/04  14:50:00,24.402937847761906 
 06/04  15:00:00,24.452059068515998 
 06/04  15:10:00,24.451288940713736 
 06/04  15:20:00,24.46713519764337 
 06/04  15:30:00,24.507790153732239 
 06/04  15:40:00,24.597778962470828 
 06/04  15:50:00,24.67130663888993 
 06/04  16:00:00,24.810992562561159 
 06/04  16:10:00,24.82393338294156 
 06/04  16:20:00,24.80272928929687 
 06/04  16:30:00,24.809740838067197 
 06/04  16:40:00,24.79971654344515 
 06/04  16:50:00,24.725113304106384 
 06/04  17:00:00,24.690670669089444 
 06/04  17:10:00,24.654821739657849 
 06/04  17:20:00,24.563115835520326 
 06/04  17:30:00,24.527650537291707 
 06/04  17:40:00,24.482114455472627 
 06/04  17:50:00,24.441229321734327 
 06/04  18:00:00,24.446297932225258 
 06/04  18:10:00,24.440454404270679 
 06/04  18:20:00,24.423512595087236 
 06/04  18:30:00,24.375115813774469 
 06/04  18:40:00,24.35900960126253 
 06/04  18:50:00,24.34481835188042 
 06/04  19:00:00,24.230543442037197 
 06/04  19:10:00,24.095191814758054 
 06/04  19:20:00,24.0637735685028 
 06/04  19:30:00,24.053877499239254 
 06/04  19:40:00,23.94205484700806 
 06/04  19:50:00,23.72455708668631 
 06/04  20:00:00,23.514588033115559 
 06/04  20:10:00,23.391840501812383 
 06/04  20:20:00,23.367959405632005 
 06/04  20:30:00,23.36860661046928 
 06/04  20:40:00,23.344156896423539 
 06/04  20:50:00,23.331914137879786 
 06/04  21:00:00,23.337959080896835 
 06/04  21:10:00,23.320474294454173 
 06/04  21:20:00,23.282121971825896 
 06/04  21:30:00,23.254821187265319 
 06/04  21:40:00,23.150325523956476 
 06/04  21:50:00,23.071395077601119 
 06/04  22:00:00,23.018094634024757 
 06/04  22:10:00,22.99458947031071 
 06/04  22:20:00,23.069498297892339 
 06/04  22:30:00,23.123107796873897 
 06/04  22:40:00,23.094250239450554 
 06/04  22:50:00,23.099374018996273 
 06/04  23:00:00,23.08453285534991 
 06/04  23:10:00,23.030818363212459 
 06/04  23:20:00,22.97691680576718 
 06/04  23:30:00,22.92376003249065 
 06/04  23:40:00,22.864025501518105 
 06/04  23:50:00,22.80347171483527 
 06/04  24:00:00,22.77732662651269 
 06/05  00:10:00,22.795182409625917 
 06/05  00:20:00,22.833521715571814 
 06/05  00:30:00,22.799002739108734 
 06/05  00:40:00,22.856548896303005 
 06/05  00:50:00,22.858248354287864 
 06/05  01:00:00,22.865903816451458 
 06/05  01:10:00,22.82579004195077 
 06/05  01:20:00,22.79936433849192 
 06/05  01:30:00,22.761569236073784 
 06/05  01:40:00,22.714609389483337 
 06/05  01:50:00,22.69685180142323 
 06/05  02:00:00,22.696922566146168 
 06/05  02:10:00,22.65775026244 
 06/05  02:20:00,22.601014392763746 
 06/05  02:30:00,22.554360555841624 
 06/05  02:40:00,22.523617014534108 
 06/05  02:50:00,22.48060844530779 
 06/05  03:00:00,22.424608908404577 
 06/05  03:10:00,22.42462183405962 
 06/05  03:20:00,22.457220901374755 
 06/05  03:30:00,22.47994346088281 
 06/05  03:40:00,22.486887065166504 
 06/05  03:50:00,22.46990832496447 
 06/05  04:00:00,22.438979530094909 
 06/05  04:10:00,22.417718506062159 
 06/05  04:20:00,22.449296287023747 
 06/05  04:30:00,22.487616540890526 
 06/05  04:40:00,22.496006623651238 
 06/05  04:50:00,22.478878726615265 
 06/05  05:00:00,22.436791478247377 
 06/05  05:10:00,22.3996717671423 
 06/05  05:20:00,22.38123293735808 
 06/05  05:30:00,22.363465375954289 
 06/05  05:40:00,22.33162296943103 
 06/05  05:50:00,22.2870121398256 
 06/05  06:00:00,22.21265472292829 
 06/05  06:10:00,22.149706530213178 
 06/05  06:20:00,22.08825739881873 
 06/05  06:30:00,22.037936821643127 
 06/05  06:40:00,22.009879244692195 
 06/05  06:50:00,21.981302509657849 
 06/05  07:00:00,21.99269467982318 
 06/05  07:10:00,21.997707281798378 
 06/05  07:20:00,22.042998539971639 
 06/05  07:30:00,22.064120946590138 
 06/05  07:40:00,22.085833731725616 
 06/05  07:50:00,22.100359034133097 
 06/05  08:00:00,22.133337135654469 
 06/05  08:10:00,22.16807781014143 
 06/05  08:20:00,22.203675551882936 
 06/05  08:30:00,22.226163387103907 
 06/05  08:40:00,22.249969374541423 
 06/05  08:50:00,22.282358383674685 
 06/05  09:00:00,22.320004555267887 
 06/05  09:10:00,24.270288416451689 
 06/05  09:20:00,24.628051006278175 
 06/05  09:30:00,24.925379209342269 
 06/05  09:40:00,25.426333380185825 
 06/05  09:50:00,25.547896070619605 
 06/05  10:00:00,25.521275938503135 
 06/05  10:10:00,25.54069818912714 
 06/05  10:20:00,25.574250068950787 
 06/05  10:30:00,25.582156074448386 
 06/05  10:40:00,25.626730099696045 
 06/05  10:50:00,25.702189447852608 
 06/05  11:00:00,25.936891312009313 
 06/05  11:10:00,26.219175824815129 
 06/05  11:20:00,26.28354483930987 
 06/05  11:30:00,26.487926499999618 
 06/05  11:40:00,26.563027752410215 
 06/05  11:50:00,26.802674789305884 
 06/05  12:00:00,27.082848525162477 
 06/05  12:10:00,27.08591906574454 
 06/05  12:20:00,27.253301138933105 
 06/05  12:30:00,27.306406126872085 
 06/05  12:40:00,27.403209656684916 
 06/05  12:50:00,27.470790017601176 
 06/05  13:00:00,27.532775510279948 
 06/05  13:10:00,27.527305441383839 
 06/05  13:20:00,27.549279273798104 
 06/05  13:30:00,27.820286203589203 
 06/05  13:40:00,28.006084453655629 
 06/05  13:50:00,28.133492047893996 
 06/05  14:00:00,28.1345574077152 
 06/05  14:10:00,28.079974746012178 
 06/05  14:20:00,28.11067484186481 
 06/05  14:30:00,28.103546539996989 
 06/05  14:40:00,28.167228944297777 
 06/05  14:50:00,28.349341345342027 
 06/05  15:00:00,28.562627709142867 
 06/05  15:10:00,28.69851041336872 
 06/05  15:20:00,28.81546656140144 
 06/05  15:30:00,28.696671096728026 
 06/05  15:40:00,28.625791899780795 
 06/05  15:50:00,28.608144032880526 
 06/05  16:00:00,28.686122539098848 
 06/05  16:10:00,28.649986829677077 
 06/05  16:20:00,28.668958759126065 
 06/05  16:30:00,28.65416894415189 
 06/05  16:40:00,28.511813434477558 
 06/05  16:50:00,28.53648519794225 
 06/05  17:00:00,28.607987774540996 
 06/05  17:10:00,28.54813991524678 
 06/05  17:20:00,28.477914217125105 
 06/05  17:30:00,28.493019559811367 
 06/05  17:40:00,28.47757153904854 
 06/05  17:50:00,28.441928706612815 
 06/05  18:00:00,28.482423639320019 
 06/05  18:10:00,27.014726965520859 
 06/05  18:20:00,26.595539069747283 
 06/05  18:30:00,26.36592280963343 
 06/05  18:40:00,25.821912003247375 
 06/05  18:50:00,25.61236016508706 
 06/05  19:00:00,25.639932013748238 
 06/05  19:10:00,25.66344197967291 
 06/05  19:20:00,25.612253932476269 
 06/05  19:30:00,25.504232431058428 
 06/05  19:40:00,25.418510187822088 
 06/05  19:50:00,25.337769838885824 
 06/05  20:00:00,25.289980761921929 
 06/05  20:10:00,25.238633001683966 
 06/05  20:20:00,25.214673997626194 
 06/05  20:30:00,25.19562120568033 
 06/05  20:40:00,25.163831606851948 
 06/05  20:50:00,25.153350176654567 
 06/05  21:00:00,25.153191670021866 
 06/05  21:10:00,25.120170686083655 
 06/05  21:20:00,25.030041598577527 
 06/05  21:30:00,25.009732200147444 
 06/05  21:40:00,25.015721156342346 
 06/05  21:50:00,24.956500810712968 
 06/05  22:00:00,24.912754296186514 
 06/05  22:10:00,24.86997887508626 
 06/05  22:20:00,24.807138076621084 
 06/05  22:30:00,24.742989174512397 
 06/05  22:40:00,24.695413127790184 
 06/05  22:50:00,24.659300039200489 
 06/05  23:00:00,24.64546322011252 
 06/05  23:10:00,24.680549290500879 
 06/05  23:20:00,24.671339366772256 
 06/05  23:30:00,24.61502639764246 
 06/05  23:40:00,24.572095520996066 
 06/05  23:50:00,24.514686511069024 
 06/05  24:00:00,24.48092601094011 
 06/06  00:10:00,24.512225701960877 
 06/06  00:20:00,24.53881529939073 
 06/06  00:30:00,24.524486800494917 
 06/06  00:40:00,24.482352990187516 
 06/06  00:50:00,24.423437137675486 
 06/06  01:00:00,24.368574335310585 
 06/06  01:10:00,24.3383503157797 
 06/06  01:20:00,24.325990392421379 
 06/06  01:30:00,24.320511292060457 
 06/06  01:40:00,24.307756210979645 
 06/06  01:50:00,24.279792778091357 
 06/06  02:00:00,24.24099568848057 
 06/06  02:10:00,24.20658232947834 
 06/06  02:20:00,24.193157131586898 
 06/06  02:30:00,24.18413612318277 
 06/06  02:40:00,24.161649591219797 
 06/06  02:50:00,24.118761582069689 
 06/06  03:00:00,24.070377736467269 
 06/06  03:10:00,24.029339712088669 
 06/06  03:20:00,23.968748301884359 
 06/06  03:30:00,23.971646537326376 
 06/06  03:40:00,23.950832236042645 
 06/06  03:50:00,23.92914730979207 
 06/06  04:00:00,23.922472758062758 
 06/06  04:10:00,23.922793576040279 
 06/06  04:20:00,23.91377334352848 
 06/06  04:30:00,23.89299387941816 
 06/06  04:40:00,23.869690723781046 
 06/06  04:50:00,23.842983499600398 
 06/06  05:00:00,23.782805066538559 
 06/06  05:10:00,23.73040276943784 
 06/06  05:20:00,23.7174765644979 
 06/06  05:30:00,23.713342093101738 
 06/06  05:40:00,23.697072063590637 
 06/06  05:50:00,23.658421710943878 
 06/06  06:00:00,23.62561620985701 
 06/06  06:10:00,23.6133427112374 
 06/06  06:20:00,23.59262771183877 
 06/06  06:30:00,23.569366463167435 
 06/06  06:40:00,23.551912832816848 
 06/06  06:50:00,23.554781128103945 
 06/06  07:00:00,23.57179767901645 
 06/06  07:10:00,23.599149774300753 
 06/06  07:20:00,23.635386745375987 
 06/06  07:30:00,23.705752807940248 
 06/06  07:40:00,23.775501993502489 
 06/06  07:50:00,23.841564749628544 
 06/06  08:00:00,23.904524102735257 
 06/06  08:10:00,23.934909583905598 
 06/06  08:20:00,23.93626406638084 
 06/06  08:30:00,23.92897119616411 
 06/06  08:40:00,23.94696605355624 
 06/06  08:50:00,23.98868809762536 
 06/06  09:00:00,24.051178332588518 
 06/06  09:10:00,26.042647809271018 
 06/06  09:20:00,26.467080856704347 
 06/06  09:30:00,26.899686718230869 
 06/06  09:40:00,27.435394127802419 
 06/06  09:50:00,27.60246806187012 
 06/06  10:00:00,27.58217292263446 
 06/06  10:10:00,27.60609381268042 
 06/06  10:20:00,27.724986141212424 
 06/06  10:30:00,27.92725622836716 
 06/06  10:40:00,28.099455661843327 
 06/06  10:50:00,28.206431514064808 
 06/06  11:00:00,28.198080228251855 
 06/06  11:10:00,28.242837448017107 
 06/06  11:20:00,28.31683271679522 
 06/06  11:30:00,28.448655264085049 
 06/06  11:40:00,28.634364065295448 
 06/06  11:50:00,28.703847600311567 
 06/06  12:00:00,28.89058800281432 
 06/06  12:10:00,29.085182094274928 
 06/06  12:20:00,29.18831071059375 
 06/06  12:30:00,29.350447945643908 
 06/06  12:40:00,29.535096352594889 
 06/06  12:50:00,29.6002446566764 
 06/06  13:00:00,29.717839959447909 
 06/06  13:10:00,29.7865176114079 
 06/06  13:20:00,29.806183642746384 
 06/06  13:30:00,29.848585787239423 
 06/06  13:40:00,30.03507792056682 
 06/06  13:50:00,30.154875715830124 
 06/06  14:00:00,30.31572160052439 
 06/06  14:10:00,30.313498349155809 
 06/06  14:20:00,30.115638269357896 
 06/06  14:30:00,29.917959173916164 
 06/06  14:40:00,29.70524674036894 
 06/06  14:50:00,29.51936312405271 
 06/06  15:00:00,29.541283959425063 
 06/06  15:10:00,29.531479690426197 
 06/06  15:20:00,29.531746831561777 
 06/06  15:30:00,29.664140911074118 
 06/06  15:40:00,30.070759955322744 
 06/06  15:50:00,30.192785320048274 
 06/06  16:00:00,30.337306033233746 
 06/06  16:10:00,30.39435813697369 
 06/06  16:20:00,30.544418496074568 
 06/06  16:30:00,30.626666551814887 
 06/06  16:40:00,30.630689669037787 
 06/06  16:50:00,30.649678061994 
 06/06  17:00:00,30.780461071056338 
 06/06  17:10:00,30.84246293307214 
 06/06  17:20:00,30.949327447360355 
 06/06  17:30:00,31.114828123028116 
 06/06  17:40:00,31.306002554980894 
 06/06  17:50:00,31.397508447929263 
 06/06  18:00:00,31.56765471906655 
 06/06  18:10:00,30.237011120756426 
 06/06  18:20:00,29.729488793420594 
 06/06  18:30:00,29.292178703836677 
 06/06  18:40:00,29.040446405971445 
 06/06  18:50:00,28.77902484041727 
 06/06  19:00:00,28.62452174364406 
 06/06  19:10:00,28.493201382873406 
 06/06  19:20:00,28.33323741406513 
 06/06  19:30:00,28.203650300392547 
 06/06  19:40:00,28.096657540852215 
 06/06  19:50:00,27.999282310860968 
 06/06  20:00:00,27.915677456070556 
 06/06  20:10:00,27.865152701301473 
 06/06  20:20:00,27.743445745961876 
 06/06  20:30:00,27.631372305348817 
 06/06  20:40:00,27.51666885946975 
 06/06  20:50:00,27.412693282735757 
 06/06  21:00:00,27.352447083969627 
 06/06  21:10:00,27.340134558888896 
 06/06  21:20:00,27.286065718312149 
 06/06  21:30:00,27.29180406013836 
 06/06  21:40:00,27.30161508921375 
 06/06  21:50:00,27.252447281226027 
 06/06  22:00:00,27.15350410109167 
 06/06  22:10:00,27.048222528671368 
 06/06  22:20:00,26.998331142649034 
 06/06  22:30:00,27.04057027874529 
 06/06  22:40:00,27.06935908344849 
 06/06  22:50:00,27.083695391928225 
 06/06  23:00:00,27.05487316530147 
 06/06  23:10:00,27.008897141243346 
 06/06  23:20:00,26.91433684059322 
 06/06  23:30:00,26.86552479583525 
 06/06  23:40:00,26.842327974047917 
 06/06  23:50:00,26.856028988114504 
 06/06  24:00:00,26.846015429072407 
 06/07  00:10:00,26.83136408969554 
 06/07  00:20:00,26.823708034110365 
 06/07  00:30:00,26.785627519567709 
 06/07  00:40:00,26.70030428100577 
 06/07  00:50:00,26.599350181476316 
 06/07  01:00:00,26.493042284337549 
 06/07  01:10:00,26.4240866150468 
 06/07  01:20:00,26.339757522314323 
 06/07  01:30:00,26.280908614088923 
 06/07  01:40:00,26.237531431386583 
 06/07  01:50:00,26.19060023913434 
 06/07  02:00:00,26.119700063073446 
 06/07  02:10:00,26.05430122858248 
 06/07  02:20:00,25.986145094598084 
 06/07  02:30:00,25.911585247895628 
 06/07  02:40:00,25.85310843249337 
 06/07  02:50:00,25.812915406236209 
 06/07  03:00:00,25.764775690605469 
 06/07  03:10:00,25.70439500729085 
 06/07  03:20:00,25.664147508342216 
 06/07  03:30:00,25.62700917564592 
 06/07  03:40:00,25.592297215953776 
 06/07  03:50:00,25.56139437646559 
 06/07  04:00:00,25.52210502546878 
 06/07  04:10:00,25.450196162373048 
 06/07  04:20:00,25.394225797555565 
 06/07  04:30:00,25.344519960714487 
 06/07  04:40:00,25.292130575710055 
 06/07  04:50:00,25.227181894447914 
 06/07  05:00:00,25.161411192847955 
 06/07  05:10:00,25.111202489197259 
 06/07  05:20:00,25.054134830951904 
 06/07  05:30:00,25.013455491702446 
 06/07  05:40:00,24.987194751439135 
 06/07  05:50:00,24.953632280098053 
 06/07  06:00:00,24.912454832581675 
 06/07  06:10:00,24.86171065147931 
 06/07  06:20:00,24.80495171980156 
 06/07  06:30:00,24.767193363517209 
 06/07  06:40:00,24.734893113889386 
 06/07  06:50:00,24.73314465217058 
 06/07  07:00:00,24.745209652994065 
 06/07  07:10:00,24.725649903987596 
 06/07  07:20:00,24.71218481099439 
 06/07  07:30:00,24.734061118326517 
 06/07  07:40:00,24.77408567075269 
 06/07  07:50:00,24.817207830967843 
 06/07  08:00:00,24.847197273286647 
 06/07  08:10:00,24.854962687386246 
 06/07  08:20:00,24.86180392121284 
 06/07  08:30:00,24.889263121025654 
 06/07  08:40:00,24.996334105141274 
 06/07  08:50:00,25.160448024956997 
 06/07  09:00:00,25.339624313754624 
 06/07  09:10:00,27.34299171697865 
 06/07  09:20:00,27.720718366246307 
 06/07  09:30:00,28.016615797849409 
 06/07  09:40:00,28.54186281242108 
 06/07  09:50:00,28.63585629079593 
 06/07  10:00:00,28.73955372265652 
 06/07  10:10:00,28.938045944619519 
 06/07  10:20:00,29.15657404609925 
 06/07  10:30:00,29.246236836423557 
 06/07  10:40:00,29.328097274990986 
 06/07  10:50:00,29.45593631194666 
 06/07  11:00:00,29.574620163297433 
 06/07  11:10:00,29.68333269750191 
 06/07  11:20:00,29.819889356380867 
 06/07  11:30:00,30.04577372470756 
 06/07  11:40:00,30.203760600179025 
 06/07  11:50:00,30.237315775386216 
 06/07  12:00:00,30.300539859554545 
 06/07  12:10:00,30.42158104493485 
 06/07  12:20:00,30.57989078151394 
 06/07  12:30:00,30.7762319898485 
 06/07  12:40:00,30.96918977708066 
 06/07  12:50:00,31.11915235299854 
 06/07  13:00:00,31.202669257687587 
 06/07  13:10:00,31.20580289265859 
 06/07  13:20:00,31.30298887269901 
 06/07  13:30:00,31.248013393005885 
 06/07  13:40:00,31.27166254811375 
 06/07  13:50:00,31.41599595271592 
 06/07  14:00:00,31.568548838677306 
 06/07  14:10:00,31.429713980106095 
 06/07  14:20:00,31.30391252103279 
 06/07  14:30:00,31.31575070403748 
 06/07  14:40:00,31.429861797516403 
 06/07  14:50:00,31.55862546672822 
 06/07  15:00:00,31.695090819175446 
 06/07  15:10:00,31.73859951238658 
 06/07  15:20:00,31.646000563192908 
 06/07  15:30:00,31.87867839267012 
 06/07  15:40:00,32.001642439567728 
 06/07  15:50:00,32.06171947353251 
 06/07  16:00:00,31.9818793018899 
 06/07  16:10:00,31.795423551956959 
 06/07  16:20:00,31.68216823635352 
 06/07  16:30:00,31.700204931543074 
 06/07  16:40:00,31.75381603910683 
 06/07  16:50:00,31.6626719080911 
 06/07  17:00:00,31.499762060818349 
 06/07  17:10:00,31.365777873297977 
 06/07  17:20:00,31.245304499929416 
 06/07  17:30:00,31.05486825428372 
 06/07  17:40:00,30.853668784089107 
 06/07  17:50:00,30.67586782482411 
 06/07  18:00:00,30.48440213282736 
 06/07  18:10:00,28.869259896761073 
 06/07  18:20:00,28.251901050937606 
 06/07  18:30:00,27.979111135154754 
 06/07  18:40:00,27.397771522453178 
 06/07  18:50:00,27.11729517107654 
 06/07  19:00:00,27.113802965494565 
 06/07  19:10:00,27.154876506517199 
 06/07  19:20:00,27.097754941154027 
 06/07  19:30:00,26.944524173962188 
 06/07  19:40:00,26.7810212056738 
 06/07  19:50:00,26.631236533122558 
 06/07  20:00:00,26.511782643108686 
 06/07  20:10:00,26.387944029373377 
 06/07  20:20:00,26.35973769588651 
 06/07  20:30:00,26.30849466777457 
 06/07  20:40:00,26.2372165194372 
