Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 06/05  16:40:00,28.77485753174045 
 06/05  16:50:00,28.783345196296897 
 06/05  17:00:00,28.799157443414626,1.2605862905855348,38.26050467959971 
 06/05  17:10:00,28.78284434231265 
 06/05  17:20:00,28.75167879809328 
 06/05  17:30:00,28.728085677753037 
 06/05  17:40:00,28.71229051024305 
 06/05  17:50:00,28.71380859796925 
 06/05  18:00:00,28.715732623187959,1.2922526779080379,39.871458600026368 
 06/05  18:10:00,27.255545707580635 
 06/05  18:20:00,26.816477302128527 
 06/05  18:30:00,26.582539003589554 
 06/05  18:40:00,26.06004494976044 
 06/05  18:50:00,25.80512559197944 
 06/05  19:00:00,25.792115146742878,-30.41951316845316,100.0 
 06/05  19:10:00,25.811040000922305 
 06/05  19:20:00,25.766931209661349 
 06/05  19:30:00,25.68974975961541 
 06/05  19:40:00,25.610786790939565 
 06/05  19:50:00,25.540136099257329 
 06/05  20:00:00,25.490209521708264,-32.36016585267752,100.0 
 06/05  20:10:00,25.453358185608747 
 06/05  20:20:00,25.42573551954581 
 06/05  20:30:00,25.404056654732587 
 06/05  20:40:00,25.381154717328497 
 06/05  20:50:00,25.354637291362189 
 06/05  21:00:00,25.3289213113472,-33.21137719444278,100.0 
 06/05  21:10:00,25.292359682447907 
 06/05  21:20:00,25.245069584947346 
 06/05  21:30:00,25.218498772288027 
 06/05  21:40:00,25.195079548706077 
 06/05  21:50:00,25.143077263854946 
 06/05  22:00:00,25.096109205515555,-33.92218769222695,100.0 
 06/05  22:10:00,25.05224032371732 
 06/05  22:20:00,24.999552229742798 
 06/05  22:30:00,24.945825771956547 
 06/05  22:40:00,24.90588756226071 
 06/05  22:50:00,24.87669916362436 
 06/05  23:00:00,24.86118782840854,-34.768921771481149,100.0 
 06/05  23:10:00,24.862504436687407 
 06/05  23:20:00,24.856872978416953 
 06/05  23:30:00,24.830138847662864 
 06/05  23:40:00,24.789013476212465 
 06/05  23:50:00,24.765901613222078 
 06/05  24:00:00,24.737371638780109,-35.28555071630864,100.0 
 06/06  00:10:00,24.7100837256659 
 06/06  00:20:00,24.680223947416 
 06/06  00:30:00,24.646407858112658 
 06/06  00:40:00,24.604133160451398 
 06/06  00:50:00,24.559005726373849 
 06/06  01:00:00,24.51624902854723,-35.92760033413192,100.0 
 06/06  01:10:00,24.48209204516719 
 06/06  01:20:00,24.461440713899124 
 06/06  01:30:00,24.44757117888237 
 06/06  01:40:00,24.42918589069513 
 06/06  01:50:00,24.401083341501857 
 06/06  02:00:00,24.366451807858696,-36.54707645797472,100.0 
 06/06  02:10:00,24.33579825464644 
 06/06  02:20:00,24.31683877288039 
 06/06  02:30:00,24.29927993155388 
 06/06  02:40:00,24.27285241161806 
 06/06  02:50:00,24.232797440695184 
 06/06  03:00:00,24.190171040321059,-37.08068838799208,100.0 
 06/06  03:10:00,24.159476911436788 
 06/06  03:20:00,24.127674831343876 
 06/06  03:30:00,24.11066667377998 
 06/06  03:40:00,24.07671781223088 
 06/06  03:50:00,24.04941429566743 
 06/06  04:00:00,24.037777067381375,-37.66998304099449,100.0 
 06/06  04:10:00,24.031579059271644 
 06/06  04:20:00,24.01865238827176 
 06/06  04:30:00,23.99684315757994 
 06/06  04:40:00,23.9720139806715 
 06/06  04:50:00,23.943845399571044 
 06/06  05:00:00,23.9012758667602,-38.07248031815827,100.0 
 06/06  05:10:00,23.857728736602924 
 06/06  05:20:00,23.83708872601316 
 06/06  05:30:00,23.824660997995115 
 06/06  05:40:00,23.80735120380644 
 06/06  05:50:00,23.782397935689166 
 06/06  06:00:00,23.754539157139058,-38.61140738042872,100.0 
 06/06  06:10:00,23.7314051930417 
 06/06  06:20:00,23.70491005472982 
 06/06  06:30:00,23.680762395174875 
 06/06  06:40:00,23.664300810425684 
 06/06  06:50:00,23.66216851727359 
 06/06  07:00:00,23.672435448800834,-39.0212991340449,100.0 
 06/06  07:10:00,23.694793942038577 
 06/06  07:20:00,23.73141728506342 
 06/06  07:30:00,23.792997018870726 
 06/06  07:40:00,23.85255470682517 
 06/06  07:50:00,23.910794935052935 
 06/06  08:00:00,23.965663375651308,-38.58113917028114,100.0 
 06/06  08:10:00,23.991430409440857 
 06/06  08:20:00,23.990724858191454 
 06/06  08:30:00,23.98489874000179 
 06/06  08:40:00,24.001793067720305 
 06/06  08:50:00,24.041963482759443 
 06/06  09:00:00,24.103589347407568,-38.00824734140161,100.0 
 06/06  09:10:00,26.116744801518334 
 06/06  09:20:00,26.55710765868963 
 06/06  09:30:00,26.98341379720305 
 06/06  09:40:00,27.53815550798241 
 06/06  09:50:00,27.72036374705157 
 06/06  10:00:00,27.73635447822891,0.23011355137057624,6.781893602526637 
 06/06  10:10:00,27.748001636496704 
 06/06  10:20:00,27.851605495504644 
 06/06  10:30:00,28.04223767580206 
 06/06  10:40:00,28.197109018327916 
 06/06  10:50:00,28.293882178543269 
 06/06  11:00:00,28.310608657907435,0.5740668531176311,12.06383319929831 
 06/06  11:10:00,28.353198841583767 
 06/06  11:20:00,28.42687085490348 
 06/06  11:30:00,28.572684795843917 
 06/06  11:40:00,28.75980398653354 
 06/06  11:50:00,28.81005091134746 
 06/06  12:00:00,28.96939591549507,0.8091756722613676,18.977251780845607 
 06/06  12:10:00,29.151499782349228 
 06/06  12:20:00,29.256324111271934 
 06/06  12:30:00,29.400619164854555 
 06/06  12:40:00,29.572885708920688 
 06/06  12:50:00,29.646683706130994 
 06/06  13:00:00,29.777229352999027,1.133747773803859,32.1957570978003 
 06/06  13:10:00,29.836073619723295 
 06/06  13:20:00,29.86249884774017 
 06/06  13:30:00,29.906438784506088 
 06/06  13:40:00,30.07941869301046 
 06/06  13:50:00,30.210842098208233 
 06/06  14:00:00,30.372127418398443,1.3801267175749635,44.503520384985908 
 06/06  14:10:00,30.35470775845916 
 06/06  14:20:00,30.235913169606943 
 06/06  14:30:00,30.067005088945345 
 06/06  14:40:00,29.959680699018276 
 06/06  14:50:00,29.886971842213265 
 06/06  15:00:00,29.850982312190199,-27.302708791175104,100.0 
 06/06  15:10:00,29.849792417157727 
 06/06  15:20:00,29.915153354904044 
 06/06  15:30:00,30.044572204327915 
 06/06  15:40:00,30.367375954649654 
 06/06  15:50:00,30.493115330589896 
 06/06  16:00:00,30.595214092117194,-13.77259350336964,52.86903561290888 
 06/06  16:10:00,30.588996996023306 
 06/06  16:20:00,30.67010397419645 
 06/06  16:30:00,30.74668046504785 
 06/06  16:40:00,30.75142854471082 
 06/06  16:50:00,30.76623010020037 
 06/06  17:00:00,30.88595937030647,1.9054822105330549,72.29368359642577 
 06/06  17:10:00,30.9306930593048 
 06/06  17:20:00,31.042484876510895 
 06/06  17:30:00,31.216686872053566 
 06/06  17:40:00,31.412692016226268 
 06/06  17:50:00,31.486429724987635 
 06/06  18:00:00,31.650067947194875,2.114019899801366,81.45253216320218 
 06/06  18:10:00,30.303399715945376 
 06/06  18:20:00,29.790325264369103 
 06/06  18:30:00,29.35001306852643 
 06/06  18:40:00,29.101413863135993 
 06/06  18:50:00,28.840467322857866 
 06/06  19:00:00,28.707387697256576,-21.113564376699647,100.0 
 06/06  19:10:00,28.566568983556608 
 06/06  19:20:00,28.393514036096307 
 06/06  19:30:00,28.26431600320016 
 06/06  19:40:00,28.1826994574808 
 06/06  19:50:00,28.119880115507305 
 06/06  20:00:00,28.055836920352545,-23.74798441555706,100.0 
 06/06  20:10:00,27.99824334481973 
 06/06  20:20:00,27.948209482323187 
 06/06  20:30:00,27.861378202798016 
 06/06  20:40:00,27.755817985706284 
 06/06  20:50:00,27.6619416738563 
 06/06  21:00:00,27.603777731902896,-25.21041733231425,100.0 
 06/06  21:10:00,27.568724865977655 
 06/06  21:20:00,27.51957872753088 
 06/06  21:30:00,27.491434978075618 
 06/06  21:40:00,27.46263214976676 
 06/06  21:50:00,27.402902913216115 
 06/06  22:00:00,27.347766205844949,-26.36648775223391,100.0 
 06/06  22:10:00,27.281717799281439 
 06/06  22:20:00,27.24930453079582 
 06/06  22:30:00,27.257794598831244 
 06/06  22:40:00,27.26682332695435 
 06/06  22:50:00,27.245617609919159 
 06/06  23:00:00,27.19991062869765,-27.14108591851615,100.0 
 06/06  23:10:00,27.15225640390677 
 06/06  23:20:00,27.104747421331365 
 06/06  23:30:00,27.065053376803708 
 06/06  23:40:00,27.030581567470926 
 06/06  23:50:00,27.010058575367937 
 06/06  24:00:00,26.98493945598752,-27.949217514135879,100.0 
 06/07  00:10:00,26.96432397130253 
 06/07  00:20:00,26.950614523235758 
 06/07  00:30:00,26.91904369711915 
 06/07  00:40:00,26.856591942553988 
 06/07  00:50:00,26.780517573244 
 06/07  01:00:00,26.698886998700357,-28.757396319151238,100.0 
 06/07  01:10:00,26.639662607015678 
 06/07  01:20:00,26.57319981403447 
 06/07  01:30:00,26.522238469211265 
 06/07  01:40:00,26.482095872292314 
 06/07  01:50:00,26.441757266090919 
 06/07  02:00:00,26.387104488347786,-29.921847084802747,100.0 
 06/07  02:10:00,26.334971972597115 
 06/07  02:20:00,26.281863789393847 
 06/07  02:30:00,26.22442733171722 
 06/07  02:40:00,26.17558962364738 
 06/07  02:50:00,26.138426369344218 
 06/07  03:00:00,26.096931401493614,-30.933285534103974,100.0 
 06/07  03:10:00,26.04814213580419 
 06/07  03:20:00,26.010460179555247 
 06/07  03:30:00,25.975087799391298 
 06/07  03:40:00,25.941970058902045 
 06/07  03:50:00,25.910661253787617 
 06/07  04:00:00,25.873347068987504,-31.81927352251969,100.0 
 06/07  04:10:00,25.81572307697745 
 06/07  04:20:00,25.765736117379519 
 06/07  04:30:00,25.721500079719655 
 06/07  04:40:00,25.675733005954414 
 06/07  04:50:00,25.62078154682656 
 06/07  05:00:00,25.56334337272137,-32.741657656005,100.0 
 06/07  05:10:00,25.514366474422187 
 06/07  05:20:00,25.462198669995563 
 06/07  05:30:00,25.419840039070949 
 06/07  05:40:00,25.386297356449189 
 06/07  05:50:00,25.34808696181344 
 06/07  06:00:00,25.295338003236254,-33.70746420802279,100.0 
 06/07  06:10:00,25.244863836709837 
 06/07  06:20:00,25.19764326828785 
 06/07  06:30:00,25.169708782938487 
 06/07  06:40:00,25.13898516915064 
 06/07  06:50:00,25.124418496982437 
 06/07  07:00:00,25.128652361894088,-34.51081037909562,100.0 
 06/07  07:10:00,25.11158470047046 
 06/07  07:20:00,25.09202181780805 
 06/07  07:30:00,25.091215215188428 
 06/07  07:40:00,25.10489444377211 
 06/07  07:50:00,25.126183696024616 
 06/07  08:00:00,25.141040638937619,-34.77200277610841,100.0 
 06/07  08:10:00,25.1408830813092 
 06/07  08:20:00,25.140361767248199 
 06/07  08:30:00,25.158489408968636 
 06/07  08:40:00,25.229327073290265 
 06/07  08:50:00,25.34161570044498 
 06/07  09:00:00,25.473628280402516,-34.42684581437112,100.0 
 06/07  09:10:00,27.530338990534056 
 06/07  09:20:00,27.916139582892169 
 06/07  09:30:00,28.231360702565789 
 06/07  09:40:00,28.787614327155468 
 06/07  09:50:00,28.83399965671515 
 06/07  10:00:00,28.912777152375868,0.5661548283981758,12.22323256230586 
 06/07  10:10:00,29.112904878520618 
 06/07  10:20:00,29.335855973801924 
 06/07  10:30:00,29.43338673390668 
 06/07  10:40:00,29.485921052817806 
 06/07  10:50:00,29.597303665175489 
 06/07  11:00:00,29.703224680956326,0.9436285112168629,23.922880035334445 
 06/07  11:10:00,29.810913458721829 
 06/07  11:20:00,29.925228607985667 
 06/07  11:30:00,30.116950124451678 
 06/07  11:40:00,30.26329971976196 
 06/07  11:50:00,30.318110340444869 
 06/07  12:00:00,30.41279704870666,1.2249506207496047,36.58108222686896 
 06/07  12:10:00,30.550308091821596 
 06/07  12:20:00,30.693848789057115 
 06/07  12:30:00,30.87572499723231 
 06/07  12:40:00,31.062177161765079 
 06/07  12:50:00,31.217257637730119 
 06/07  13:00:00,31.312279822924738,1.547702965488469,53.505144466325329 
 06/07  13:10:00,31.28330430759762 
 06/07  13:20:00,31.346232240590515 
 06/07  13:30:00,31.334617995800085 
 06/07  13:40:00,31.390789986473199 
 06/07  13:50:00,31.541632734233276 
 06/07  14:00:00,31.686461543947819,1.7741418353553256,65.63566891454997 
 06/07  14:10:00,31.559322417355746 
 06/07  14:20:00,31.45632282878214 
 06/07  14:30:00,31.47246953472497 
 06/07  14:40:00,31.560569923891703 
 06/07  14:50:00,31.66406057717815 
 06/07  15:00:00,31.782545645824869,-22.080287823995247,100.0 
 06/07  15:10:00,31.844243103870438 
 06/07  15:20:00,31.795405226852858 
 06/07  15:30:00,31.974777501833289 
 06/07  15:40:00,32.1180525321337 
 06/07  15:50:00,32.202454744023167 
 06/07  16:00:00,32.13891207831513,-9.973297359421507,66.25868027024848 
 06/07  16:10:00,31.977177615780059 
 06/07  16:20:00,31.88004610731511 
 06/07  16:30:00,31.88777938968157 
 06/07  16:40:00,31.927846632651048 
 06/07  16:50:00,31.873963988465414 
 06/07  17:00:00,31.763032201656274,2.15622517696656,83.28645780371829 
 06/07  17:10:00,31.659648044082759 
 06/07  17:20:00,31.56878977163636 
 06/07  17:30:00,31.445106746939034 
 06/07  17:40:00,31.316121904154089 
 06/07  17:50:00,31.198696099724278 
 06/07  18:00:00,31.067131320468694,2.058670658827333,79.28789911770908 
 06/07  18:10:00,29.505389235605585 
 06/07  18:20:00,28.882313366898197 
 06/07  18:30:00,28.594757652386919 
 06/07  18:40:00,27.987500003617904 
 06/07  18:50:00,27.69404903104591 
 06/07  19:00:00,27.67532164682662,-23.93019101588949,100.0 
 06/07  19:10:00,27.70570703856383 
 06/07  19:20:00,27.646868721382366 
 06/07  19:30:00,27.5335043868867 
 06/07  19:40:00,27.394202691695506 
 06/07  19:50:00,27.253227082222478 
 06/07  20:00:00,27.157359836316759,-26.30278218344044,100.0 
 06/07  20:10:00,27.04292497248927 
 06/07  20:20:00,26.995587934525518 
 06/07  20:30:00,26.923796555930893 
 06/07  20:40:00,26.837260320056058 
 06/07  20:50:00,26.74760893457947 
 06/07  21:00:00,26.682304929937755,-28.08330123832974,100.0 
 06/07  21:10:00,26.58769647036628 
 06/07  21:20:00,26.54098926781203 
 06/07  21:30:00,26.428591433719715 
 06/07  21:40:00,26.33771966723044 
 06/07  21:50:00,26.285113692127888 
 06/07  22:00:00,26.245717537197856,-29.586521476835249,100.0 
 06/07  22:10:00,26.183055886747757 
 06/07  22:20:00,26.109583117422284 
 06/07  22:30:00,26.007706671483527 
 06/07  22:40:00,25.897487151674978 
 06/07  22:50:00,25.80956608698577 
 06/07  23:00:00,25.730973176151247,-31.093942262180076,100.0 
 06/07  23:10:00,25.668699613893084 
 06/07  23:20:00,25.60035211851947 
 06/07  23:30:00,25.532248954503897 
 06/07  23:40:00,25.477791957783514 
 06/07  23:50:00,25.43676563979706 
 06/07  24:00:00,25.39059359749534,-32.56115727582022,100.0 
 06/08  00:10:00,25.34081977066273 
 06/08  00:20:00,25.295892470959815 
 06/08  00:30:00,25.251027866593004 
 06/08  00:40:00,25.208713519485284 
 06/08  00:50:00,25.163785292625826 
 06/08  01:00:00,25.114171767732758,-33.66132827547772,100.0 
 06/08  01:10:00,25.062601295481025 
 06/08  01:20:00,25.011045450940857 
 06/08  01:30:00,24.96065344787551 
 06/08  01:40:00,24.910711987796267 
 06/08  01:50:00,24.847793735359436 
 06/08  02:00:00,24.778912649348898,-34.74194045442821,100.0 
 06/08  02:10:00,24.71124167178312 
 06/08  02:20:00,24.638566388953973 
 06/08  02:30:00,24.581085026817147 
 06/08  02:40:00,24.541635120937035 
 06/08  02:50:00,24.497772408943264 
 06/08  03:00:00,24.45503413081199,-35.939030644961807,100.0 
 06/08  03:10:00,24.412466234067556 
 06/08  03:20:00,24.361632202680477 
 06/08  03:30:00,24.289573187106709 
 06/08  03:40:00,24.22194772442336 
 06/08  03:50:00,24.1620546305335 
 06/08  04:00:00,24.097563172546598,-37.013719135424199,100.0 
 06/08  04:10:00,24.024970539827508 
 06/08  04:20:00,23.94212312084912 
 06/08  04:30:00,23.872230640552965 
 06/08  04:40:00,23.813246092589649 
 06/08  04:50:00,23.76310580011476 
 06/08  05:00:00,23.716699028063336,-38.321547879095,100.0 
 06/08  05:10:00,23.677329281998387 
 06/08  05:20:00,23.617742230066289 
 06/08  05:30:00,23.555277463995816 
 06/08  05:40:00,23.51506752950588 
 06/08  05:50:00,23.462910760515574 
 06/08  06:00:00,23.3922971489457,-39.40856950551666,100.0 
 06/08  06:10:00,23.32673283971033 
 06/08  06:20:00,23.276996409161386 
 06/08  06:30:00,23.25658015696205 
 06/08  06:40:00,23.255938869762958 
 06/08  06:50:00,23.28357319963849 
 06/08  07:00:00,23.304419243122714,-40.27058919365757,100.0 
 06/08  07:10:00,23.30334612191333 
 06/08  07:20:00,23.328529554720175 
 06/08  07:30:00,23.421448109476928 
 06/08  07:40:00,23.50722273691051 
 06/08  07:50:00,23.575792711850313 
 06/08  08:00:00,23.744064430075608,-39.75998131618969,100.0 
 06/08  08:10:00,23.89874694136497 
 06/08  08:20:00,23.834717962178276 
 06/08  08:30:00,23.789509024117196 
 06/08  08:40:00,23.876948044605706 
 06/08  08:50:00,23.980218124529057 
 06/08  09:00:00,24.056106144538878,-38.565276622535019,100.0 
 06/08  09:10:00,26.042215801128085 
 06/08  09:20:00,26.481851782542014 
 06/08  09:30:00,26.811597989157684 
 06/08  09:40:00,27.324520085418216 
 06/08  09:50:00,27.53534828982335 
 06/08  10:00:00,27.582713189168488,0.09990578960959291,5.769143661806848 
 06/08  10:10:00,27.687224825213098 
 06/08  10:20:00,27.826973745948434 
 06/08  10:30:00,27.942438397993337 
 06/08  10:40:00,28.043743997917575 
 06/08  10:50:00,28.134755628585358 
 06/08  11:00:00,28.27372121334394,0.45238641979998936,9.395897463498996 
 06/08  11:10:00,28.45953458083472 
 06/08  11:20:00,28.636676867810214 
 06/08  11:30:00,28.759003778579318 
 06/08  11:40:00,28.912213216483189 
 06/08  11:50:00,29.023188869769507 
 06/08  12:00:00,29.15458870584126,0.7782266916538697,17.939602124935715 
 06/08  12:10:00,29.249201813895213 
 06/08  12:20:00,29.399000648474968 
 06/08  12:30:00,29.57141005226861 
 06/08  12:40:00,29.717003323462408 
 06/08  12:50:00,29.842974615888577 
 06/08  13:00:00,29.94382174997806,1.0892519365429164,30.185570809929304 
 06/08  13:10:00,29.981788426609275 
 06/08  13:20:00,30.034767780693398 
 06/08  13:30:00,30.126652278638607 
 06/08  13:40:00,30.218047560380069 
 06/08  13:50:00,30.335625334436487 
 06/08  14:00:00,30.459405319956916,1.3497229515047463,42.89814094669665 
 06/08  14:10:00,30.443127310459606 
 06/08  14:20:00,30.43291163881984 
 06/08  14:30:00,30.52018962247064 
 06/08  14:40:00,30.60805263203544 
 06/08  14:50:00,30.722168821858788 
 06/08  15:00:00,30.816330960963627,-25.517813106171177,100.0 
 06/08  15:10:00,30.90874308162833 
 06/08  15:20:00,31.04107691871351 
 06/08  15:30:00,31.08219223853395 
 06/08  15:40:00,31.241743199436308 
 06/08  15:50:00,31.34991608530769 
 06/08  16:00:00,31.442295071017914,-11.648012786655104,57.341362735149797 
 06/08  16:10:00,31.45832224513819 
 06/08  16:20:00,31.521165077474156 
 06/08  16:30:00,31.621173210737529 
 06/08  16:40:00,31.654759798127388 
 06/08  16:50:00,31.756925362717138 
 06/08  17:00:00,31.81604282795005,2.114587601969922,81.60967712095327 
 06/08  17:10:00,31.7982710151556 
 06/08  17:20:00,31.761757376157168 
 06/08  17:30:00,31.829668630464029 
 06/08  17:40:00,31.884723877533629 
 06/08  17:50:00,31.843071803191458 
 06/08  18:00:00,31.829094506391827,2.189775045148503,84.53587942370889 
 06/08  18:10:00,30.451716631833528 
 06/08  18:20:00,29.927668602916616 
 06/08  18:30:00,29.629126044048026 
 06/08  18:40:00,29.055887840407484 
 06/08  18:50:00,28.80120255031923 
 06/08  19:00:00,28.768575514354315,-21.058031333334339,100.0 
 06/08  19:10:00,28.73864807407856 
 06/08  19:20:00,28.659169055496674 
 06/08  19:30:00,28.64642650480608 
 06/08  19:40:00,28.612157993897708 
 06/08  19:50:00,28.549283552671345 
 06/08  20:00:00,28.46987900323068,-22.991987757037039,100.0 
 06/08  20:10:00,28.421822370380896 
 06/08  20:20:00,28.399345343805594 
 06/08  20:30:00,28.371043979244847 
 06/08  20:40:00,28.312999901039818 
 06/08  20:50:00,28.23836002698997 
 06/08  21:00:00,28.177359351889498,-23.91972949965785,100.0 
 06/08  21:10:00,28.121051998869925 
 06/08  21:20:00,28.03059346512403 
 06/08  21:30:00,27.967823157302257 
 06/08  21:40:00,27.937596170486903 
 06/08  21:50:00,27.907307550034607 
 06/08  22:00:00,27.856326713741948,-25.053081150244876,100.0 
 06/08  22:10:00,27.814308974611614 
