Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/03  15:20:00,28.6601036311972 
 06/03  15:30:00,28.516508302677378 
 06/03  15:40:00,28.479880688869195 
 06/03  15:50:00,28.760349485289539 
 06/03  16:00:00,28.999962856310263 
 06/03  16:10:00,29.244390152903465 
 06/03  16:20:00,29.05043374229465 
 06/03  16:30:00,29.335805272215294 
 06/03  16:40:00,28.996772045724094 
 06/03  16:50:00,28.786282514071926 
 06/03  17:00:00,28.648685891430259 
 06/03  17:10:00,28.53176338668977 
 06/03  17:20:00,28.507099360877797 
 06/03  17:30:00,28.40095774278215 
 06/03  17:40:00,28.083512459913238 
 06/03  17:50:00,27.86489358745546 
 06/03  18:00:00,27.705458117588763 
 06/03  18:10:00,27.549540756103636 
 06/03  18:20:00,27.477158423158629 
 06/03  18:30:00,27.410947706261245 
 06/03  18:40:00,27.35776485908461 
 06/03  18:50:00,27.101301052488137 
 06/03  19:00:00,26.95120879400394 
 06/03  19:10:00,26.761747878751306 
 06/03  19:20:00,26.846638643387068 
 06/03  19:30:00,26.784814993784399 
 06/03  19:40:00,26.76516527487891 
 06/03  19:50:00,26.60977451949519 
 06/03  20:00:00,26.451280985333577 
 06/03  20:10:00,26.35415484815515 
 06/03  20:20:00,26.486115274525504 
 06/03  20:30:00,26.670701033172276 
 06/03  20:40:00,25.87267184900065 
 06/03  20:50:00,25.033698352917147 
 06/03  21:00:00,24.81338256372589 
 06/03  21:10:00,24.983940101871057 
 06/03  21:20:00,25.20934584181008 
 06/03  21:30:00,24.9739452761191 
 06/03  21:40:00,24.804702631872929 
 06/03  21:50:00,24.88786941705729 
 06/03  22:00:00,24.61440660142425 
 06/03  22:10:00,24.736500506257717 
 06/03  22:20:00,24.686637903546886 
 06/03  22:30:00,24.665121522665506 
 06/03  22:40:00,24.104425622023336 
 06/03  22:50:00,24.214463091215828 
 06/03  23:00:00,24.191965837499934 
 06/03  23:10:00,23.722828345930507 
 06/03  23:20:00,23.453986765032079 
 06/03  23:30:00,22.910215551786039 
 06/03  23:40:00,22.523074040773957 
 06/03  23:50:00,22.597637254495564 
 06/03  24:00:00,23.036933986621056 
 06/04  00:10:00,23.29387384489443 
 06/04  00:20:00,23.59184435448249 
 06/04  00:30:00,23.724475751595845 
 06/04  00:40:00,23.66829121819061 
 06/04  00:50:00,23.61473885603482 
 06/04  01:00:00,23.554225359259978 
 06/04  01:10:00,23.636495212026906 
 06/04  01:20:00,23.701335846782287 
 06/04  01:30:00,23.65478515363292 
 06/04  01:40:00,23.592508024614955 
 06/04  01:50:00,23.388181420769496 
 06/04  02:00:00,23.29388185357295 
 06/04  02:10:00,23.40775092046133 
 06/04  02:20:00,23.180409967567138 
 06/04  02:30:00,23.190603468548138 
 06/04  02:40:00,22.79721199182899 
 06/04  02:50:00,22.48098695726813 
 06/04  03:00:00,22.688592145940946 
 06/04  03:10:00,22.947184687083689 
 06/04  03:20:00,22.682692380352504 
 06/04  03:30:00,22.43175530334303 
 06/04  03:40:00,22.437379005847768 
 06/04  03:50:00,22.405950062944006 
 06/04  04:00:00,22.35664687109875 
 06/04  04:10:00,22.2780456901683 
 06/04  04:20:00,22.024457477900549 
 06/04  04:30:00,21.898417039627828 
 06/04  04:40:00,22.149836869527414 
 06/04  04:50:00,22.207521131744607 
 06/04  05:00:00,22.06112987511985 
 06/04  05:10:00,22.07285581653561 
 06/04  05:20:00,21.907940537573187 
 06/04  05:30:00,21.912808143512224 
 06/04  05:40:00,21.920121054993545 
 06/04  05:50:00,21.876897103302317 
 06/04  06:00:00,21.763490839351513 
 06/04  06:10:00,21.8458505808194 
 06/04  06:20:00,21.675551514655998 
 06/04  06:30:00,21.649795612030485 
 06/04  06:40:00,21.721679486315304 
 06/04  06:50:00,21.82309267778149 
 06/04  07:00:00,21.850320235939795 
 06/04  07:10:00,22.180331308813498 
 06/04  07:20:00,22.34396363061777 
 06/04  07:30:00,22.259301892567579 
 06/04  07:40:00,22.47358576036068 
 06/04  07:50:00,22.660385505429845 
 06/04  08:00:00,22.74753969159014 
 06/04  08:10:00,22.700516484783884 
 06/04  08:20:00,22.689368838967345 
 06/04  08:30:00,22.516247613530984 
 06/04  08:40:00,22.55931387917555 
 06/04  08:50:00,22.486705931629385 
 06/04  09:00:00,22.40155076346317 
 06/04  09:10:00,22.428038321393279 
 06/04  09:20:00,22.620581967335768 
 06/04  09:30:00,22.909583508853033 
 06/04  09:40:00,22.919688703281936 
 06/04  09:50:00,22.868178853973335 
 06/04  10:00:00,22.64467771991309 
 06/04  10:10:00,22.430190963711885 
 06/04  10:20:00,22.693080586273845 
 06/04  10:30:00,22.923687429955796 
 06/04  10:40:00,22.87268862727026 
 06/04  10:50:00,22.79979548838007 
 06/04  11:00:00,22.730303730406356 
 06/04  11:10:00,22.767936576948484 
 06/04  11:20:00,22.297296295378957 
 06/04  11:30:00,22.03991440203757 
 06/04  11:40:00,21.937363015946269 
 06/04  11:50:00,22.21254817883335 
 06/04  12:00:00,22.22587614036244 
 06/04  12:10:00,22.412015939525167 
 06/04  12:20:00,22.0542106067961 
 06/04  12:30:00,21.637303290882149 
 06/04  12:40:00,21.964710274118997 
 06/04  12:50:00,22.495796694394543 
 06/04  13:00:00,22.304894793043905 
 06/04  13:10:00,22.37222009108041 
 06/04  13:20:00,22.399001447800186 
 06/04  13:30:00,22.047257723141393 
 06/04  13:40:00,22.05371047496672 
 06/04  13:50:00,22.651807823126484 
 06/04  14:00:00,22.90996579417379 
 06/04  14:10:00,22.471853444178409 
 06/04  14:20:00,22.817924561664257 
 06/04  14:30:00,23.041577342709397 
 06/04  14:40:00,23.293246033557176 
 06/04  14:50:00,23.44982615931232 
 06/04  15:00:00,23.630824528198116 
 06/04  15:10:00,23.65637392570824 
 06/04  15:20:00,23.71395353614144 
 06/04  15:30:00,23.862703303797347 
 06/04  15:40:00,24.074577749841997 
 06/04  15:50:00,24.312741053158637 
 06/04  16:00:00,24.44543028102387 
 06/04  16:10:00,24.29163895113476 
 06/04  16:20:00,24.298546374683924 
 06/04  16:30:00,24.46248986891539 
 06/04  16:40:00,24.477877224122215 
 06/04  16:50:00,24.233995832658797 
 06/04  17:00:00,24.165639631698576 
 06/04  17:10:00,24.121955528555099 
 06/04  17:20:00,23.919782195736706 
 06/04  17:30:00,23.880034188409718 
 06/04  17:40:00,23.81054765709066 
 06/04  17:50:00,23.846337468565335 
 06/04  18:00:00,23.856181082688186 
 06/04  18:10:00,23.836790018857568 
 06/04  18:20:00,23.799504849804749 
 06/04  18:30:00,23.733917770163115 
 06/04  18:40:00,23.750588392345738 
 06/04  18:50:00,23.676668555545093 
 06/04  19:00:00,23.294080433232574 
 06/04  19:10:00,23.021838421160333 
 06/04  19:20:00,23.063210931917188 
 06/04  19:30:00,23.060701882134926 
 06/04  19:40:00,22.651862993355679 
 06/04  19:50:00,21.985290182503236 
 06/04  20:00:00,21.786262340575655 
 06/04  20:10:00,21.662638852000897 
 06/04  20:20:00,21.73810735408534 
 06/04  20:30:00,21.800731260864099 
 06/04  20:40:00,21.666891143791696 
 06/04  20:50:00,21.663724391627043 
 06/04  21:00:00,21.779405841412243 
 06/04  21:10:00,21.78684993657423 
 06/04  21:20:00,21.712380044958605 
 06/04  21:30:00,21.706187355447246 
 06/04  21:40:00,21.34166660195538 
 06/04  21:50:00,21.236567346854785 
 06/04  22:00:00,21.229190857719325 
 06/04  22:10:00,21.251904482639167 
 06/04  22:20:00,21.51615274313719 
 06/04  22:30:00,21.680118118283504 
 06/04  22:40:00,21.56412492925942 
 06/04  22:50:00,21.673330551361447 
 06/04  23:00:00,21.697130063740958 
 06/04  23:10:00,21.563517683589337 
 06/04  23:20:00,21.460785410630647 
 06/04  23:30:00,21.369676220993587 
 06/04  23:40:00,21.25806041598334 
 06/04  23:50:00,21.154363056838706 
 06/04  24:00:00,21.18038614474551 
 06/05  00:10:00,21.117244048683778 
 06/05  00:20:00,21.231188747741244 
 06/05  00:30:00,21.1239161054784 
 06/05  00:40:00,21.49785350240193 
 06/05  00:50:00,21.36483485815202 
 06/05  01:00:00,21.466079371184234 
 06/05  01:10:00,21.445261365848969 
 06/05  01:20:00,21.48404677062789 
 06/05  01:30:00,21.42371399720315 
 06/05  01:40:00,21.25839693958838 
 06/05  01:50:00,21.326935543345149 
 06/05  02:00:00,21.42236894231302 
 06/05  02:10:00,21.299568690994769 
 06/05  02:20:00,21.110099270203955 
 06/05  02:30:00,21.03530252493165 
 06/05  02:40:00,21.034362892407949 
 06/05  02:50:00,20.963668624829354 
 06/05  03:00:00,20.846326046608686 
 06/05  03:10:00,20.93340232673219 
 06/05  03:20:00,21.080085949774927 
 06/05  03:30:00,21.200883325990288 
 06/05  03:40:00,21.293223909115686 
 06/05  03:50:00,21.28418859607149 
 06/05  04:00:00,21.21668680359189 
 06/05  04:10:00,21.199049681597527 
 06/05  04:20:00,21.438505284108414 
 06/05  04:30:00,21.716462997126567 
 06/05  04:40:00,21.825154480357516 
 06/05  04:50:00,21.795008769284249 
 06/05  05:00:00,21.60921289176445 
 06/05  05:10:00,21.528741960305518 
 06/05  05:20:00,21.569874707733477 
 06/05  05:30:00,21.59110862821221 
 06/05  05:40:00,21.48366690943232 
 06/05  05:50:00,21.233012366158559 
 06/05  06:00:00,20.95940861848402 
 06/05  06:10:00,20.82561072193097 
 06/05  06:20:00,20.705242838664437 
 06/05  06:30:00,20.607869819720663 
 06/05  06:40:00,20.575226208726677 
 06/05  06:50:00,20.51758462806764 
 06/05  07:00:00,20.604615156409737 
 06/05  07:10:00,20.639899945351915 
 06/05  07:20:00,20.845627734962883 
 06/05  07:30:00,20.9343900961022 
 06/05  07:40:00,21.070962844417616 
 06/05  07:50:00,21.223834140295286 
 06/05  08:00:00,21.369738998971508 
 06/05  08:10:00,21.407803505192864 
 06/05  08:20:00,21.453092483114245 
 06/05  08:30:00,21.495196376086967 
 06/05  08:40:00,21.491045938901228 
 06/05  08:50:00,21.455540034253635 
 06/05  09:00:00,21.520700677476687 
 06/05  09:10:00,23.52070631144708 
 06/05  09:20:00,23.83744202597171 
 06/05  09:30:00,24.138764661066824 
 06/05  09:40:00,24.60077923222975 
 06/05  09:50:00,24.542060881737215 
 06/05  10:00:00,24.544202018190409 
 06/05  10:10:00,24.785095604733788 
 06/05  10:20:00,24.786539402248829 
 06/05  10:30:00,24.48308282729179 
 06/05  10:40:00,24.573070849748917 
 06/05  10:50:00,24.745078292796749 
 06/05  11:00:00,25.173297070441888 
 06/05  11:10:00,25.48125863066481 
 06/05  11:20:00,25.30333724892962 
 06/05  11:30:00,25.789313341195709 
 06/05  11:40:00,25.728103566114606 
 06/05  11:50:00,26.145072848371436 
 06/05  12:00:00,26.637935245573027 
 06/05  12:10:00,26.419203215975207 
 06/05  12:20:00,26.718765961156206 
 06/05  12:30:00,26.845628974281256 
 06/05  12:40:00,26.981678226224614 
 06/05  12:50:00,26.854162037271359 
 06/05  13:00:00,27.114195330178409 
 06/05  13:10:00,26.98004767883507 
 06/05  13:20:00,26.716330754640116 
 06/05  13:30:00,27.42358520505498 
 06/05  13:40:00,27.56507511522743 
 06/05  13:50:00,27.785330224927855 
 06/05  14:00:00,27.655175953110274 
 06/05  14:10:00,27.264453739081817 
 06/05  14:20:00,27.38485347078433 
 06/05  14:30:00,27.284416847665854 
 06/05  14:40:00,27.34743048156615 
 06/05  14:50:00,27.765705011311036 
 06/05  15:00:00,28.107120606663814 
 06/05  15:10:00,28.36869478921261 
 06/05  15:20:00,28.59875551037431 
 06/05  15:30:00,28.075453537353263 
 06/05  15:40:00,27.986878851365714 
 06/05  15:50:00,27.669350505168816 
 06/05  16:00:00,27.84724951126369 
 06/05  16:10:00,27.729040463380206 
 06/05  16:20:00,27.98379144567479 
 06/05  16:30:00,27.937851933845278 
 06/05  16:40:00,27.161692623751635 
 06/05  16:50:00,27.398490043845855 
 06/05  17:00:00,27.609058000642834 
 06/05  17:10:00,27.09847065227352 
 06/05  17:20:00,26.956525272341396 
 06/05  17:30:00,27.481078104930555 
 06/05  17:40:00,27.390815984342895 
 06/05  17:50:00,27.074490332116505 
 06/05  18:00:00,27.319693111618109 
 06/05  18:10:00,25.722081541526177 
 06/05  18:20:00,25.565636242884556 
 06/05  18:30:00,25.339982907361539 
 06/05  18:40:00,24.953809754758646 
 06/05  18:50:00,24.989682145816123 
 06/05  19:00:00,25.08765231046973 
 06/05  19:10:00,25.012614499356958 
 06/05  19:20:00,24.86691892776524 
 06/05  19:30:00,24.61676634901383 
 06/05  19:40:00,24.526694028460488 
 06/05  19:50:00,24.398447450806299 
 06/05  20:00:00,24.3356978502327 
 06/05  20:10:00,24.215612101340978 
 06/05  20:20:00,24.221027567869908 
 06/05  20:30:00,24.230947542807959 
 06/05  20:40:00,24.178778896052717 
 06/05  20:50:00,24.240420981206247 
 06/05  21:00:00,24.331918824230568 
 06/05  21:10:00,24.272318231488528 
 06/05  21:20:00,23.99163425802252 
 06/05  21:30:00,24.06047418769448 
 06/05  21:40:00,24.21038025092195 
 06/05  21:50:00,24.075235423096655 
 06/05  22:00:00,24.039797512449345 
 06/05  22:10:00,23.969297885074675 
 06/05  22:20:00,23.862220965052978 
 06/05  22:30:00,23.752559490324669 
 06/05  22:40:00,23.672061607922143 
 06/05  22:50:00,23.61006030268019 
 06/05  23:00:00,23.607985625298423 
 06/05  23:10:00,23.808238822380124 
 06/05  23:20:00,23.71785183847934 
 06/05  23:30:00,23.49324468871574 
 06/05  23:40:00,23.445811104303464 
 06/05  23:50:00,23.265560259679768 
 06/05  24:00:00,23.248095507323219 
 06/06  00:10:00,23.559222201919995 
 06/06  00:20:00,23.783554110872719 
 06/06  00:30:00,23.75890891269463 
 06/06  00:40:00,23.668989729138283 
 06/06  00:50:00,23.52018884039878 
 06/06  01:00:00,23.40208929681473 
 06/06  01:10:00,23.415112834771443 
 06/06  01:20:00,23.488026316153904 
 06/06  01:30:00,23.553117095033657 
 06/06  01:40:00,23.574891110053316 
 06/06  01:50:00,23.53544507023566 
 06/06  02:00:00,23.458101841554418 
 06/06  02:10:00,23.394063673690704 
 06/06  02:20:00,23.4246612924997 
 06/06  02:30:00,23.48610747035489 
 06/06  02:40:00,23.486525612149049 
 06/06  02:50:00,23.41133062751661 
 06/06  03:00:00,23.314413332706406 
 06/06  03:10:00,23.178021297418839 
 06/06  03:20:00,22.93021243195955 
 06/06  03:30:00,23.04008887765271 
 06/06  03:40:00,23.07419450965082 
 06/06  03:50:00,23.12540448271614 
 06/06  04:00:00,23.16948854078496 
 06/06  04:10:00,23.24441944499329 
 06/06  04:20:00,23.27975725990175 
 06/06  04:30:00,23.26625052963911 
 06/06  04:40:00,23.249917113331774 
 06/06  04:50:00,23.236417986714384 
 06/06  05:00:00,23.025121623900927 
 06/06  05:10:00,22.908226714800536 
 06/06  05:20:00,22.968898373570977 
 06/06  05:30:00,23.026108035841238 
 06/06  05:40:00,23.01164547899074 
 06/06  05:50:00,22.87619194173514 
 06/06  06:00:00,22.817799747210285 
 06/06  06:10:00,22.88619887244015 
 06/06  06:20:00,22.896285908591478 
 06/06  06:30:00,22.869838744178229 
 06/06  06:40:00,22.842011947590295 
 06/06  06:50:00,22.886829526261847 
 06/06  07:00:00,22.957325044209733 
 06/06  07:10:00,23.017900049255276 
 06/06  07:20:00,23.045279534066468 
 06/06  07:30:00,23.18043336498381 
 06/06  07:40:00,23.320728737308924 
 06/06  07:50:00,23.435932939103748 
 06/06  08:00:00,23.55183234400228 
 06/06  08:10:00,23.610663784901097 
 06/06  08:20:00,23.620351807656549 
 06/06  08:30:00,23.59601289136641 
 06/06  08:40:00,23.622108593674964 
 06/06  08:50:00,23.67949734973738 
 06/06  09:00:00,23.749558625827974 
 06/06  09:10:00,25.74088719220073 
 06/06  09:20:00,25.995780905947986 
 06/06  09:30:00,26.522815148991215 
 06/06  09:40:00,26.929361686799646 
 06/06  09:50:00,27.007685487168705 
 06/06  10:00:00,26.758345912293437 
 06/06  10:10:00,26.86407645386756 
 06/06  10:20:00,27.12238178386194 
 06/06  10:30:00,27.37048831422095 
 06/06  10:40:00,27.710177651315765 
 06/06  10:50:00,27.89877499094163 
 06/06  11:00:00,27.64143538410124 
 06/06  11:10:00,27.760012116695714 
 06/06  11:20:00,27.83794954460712 
 06/06  11:30:00,27.853524207776187 
 06/06  11:40:00,28.061393168450587 
 06/06  11:50:00,28.271621988283557 
 06/06  12:00:00,28.652141052502775 
 06/06  12:10:00,28.873354315857158 
 06/06  12:20:00,28.97413152986726 
 06/06  12:30:00,29.2753554381517 
 06/06  12:40:00,29.530072011614647 
 06/06  12:50:00,29.534510909612579 
 06/06  13:00:00,29.542395919897325 
 06/06  13:10:00,29.69708305198914 
 06/06  13:20:00,29.681835830379453 
 06/06  13:30:00,29.684690497288366 
 06/06  13:40:00,29.98595279670789 
 06/06  13:50:00,29.994347252077085 
 06/06  14:00:00,30.144686034685397 
 06/06  14:10:00,30.1801416122555 
 06/06  14:20:00,29.48644643467401 
 06/06  14:30:00,29.043851179988605 
 06/06  14:40:00,28.28623647193365 
 06/06  14:50:00,27.6785488532933 
 06/06  15:00:00,27.81980068281861 
 06/06  15:10:00,27.68068111576457 
 06/06  15:20:00,27.50798714448348 
 06/06  15:30:00,27.76742171078682 
 06/06  15:40:00,28.719593843863 
 06/06  15:50:00,28.815259896309365 
 06/06  16:00:00,29.249846611256698 
 06/06  16:10:00,29.631839465978424 
 06/06  16:20:00,29.98078451081922 
 06/06  16:30:00,30.003538300585409 
 06/06  16:40:00,30.134209791819143 
 06/06  16:50:00,30.21793784293716 
 06/06  17:00:00,30.378999281604299 
 06/06  17:10:00,30.50800280786069 
 06/06  17:20:00,30.504047648262828 
 06/06  17:30:00,30.649803755732557 
 06/06  17:40:00,30.809594503989499 
 06/06  17:50:00,31.062376402101095 
 06/06  18:00:00,31.33345878998425 
 06/06  18:10:00,30.02142773103602 
 06/06  18:20:00,29.064760555668728 
 06/06  18:30:00,28.924536362332895 
 06/06  18:40:00,28.73561526760036 
 06/06  18:50:00,28.491875575838806 
 06/06  19:00:00,28.24716805838574 
 06/06  19:10:00,28.158568762131734 
 06/06  19:20:00,28.017910428243867 
 06/06  19:30:00,27.918062017757828 
 06/06  19:40:00,27.70119896974152 
 06/06  19:50:00,27.44803344539061 
 06/06  20:00:00,27.277041946405686 
 06/06  20:10:00,27.25219224852698 
 06/06  20:20:00,26.839812959711165 
 06/06  20:30:00,26.62109361279739 
 06/06  20:40:00,26.426914239904219 
 06/06  20:50:00,26.233116217681596 
 06/06  21:00:00,26.178389595097536 
 06/06  21:10:00,26.26826786013094 
 06/06  21:20:00,26.15921601351121 
 06/06  21:30:00,26.30825693256781 
 06/06  21:40:00,26.484506142964987 
 06/06  21:50:00,26.432858673892775 
 06/06  22:00:00,26.100698705189708 
 06/06  22:10:00,25.871432131491475 
 06/06  22:20:00,25.916844403465075 
 06/06  22:30:00,26.204705879451248 
 06/06  22:40:00,26.33993496985483 
 06/06  22:50:00,26.43940369247001 
 06/06  23:00:00,26.405509253326739 
 06/06  23:10:00,26.34554516451918 
 06/06  23:20:00,26.128786135391019 
 06/06  23:30:00,26.103456913824656 
 06/06  23:40:00,26.122069515866799 
 06/06  23:50:00,26.24805352890969 
 06/06  24:00:00,26.255284951660128 
 06/07  00:10:00,26.271864442175063 
 06/07  00:20:00,26.31802018991611 
 06/07  00:30:00,26.2354189970153 
 06/07  00:40:00,26.011922514088807 
 06/07  00:50:00,25.7843160782068 
 06/07  01:00:00,25.560514722365217 
 06/07  01:10:00,25.47253089198895 
 06/07  01:20:00,25.290264054145799 
 06/07  01:30:00,25.214760510714734 
 06/07  01:40:00,25.174700728438994 
 06/07  01:50:00,25.105477028710106 
 06/07  02:00:00,24.96029685538904 
 06/07  02:10:00,24.873078718679 
 06/07  02:20:00,24.776063991157696 
 06/07  02:30:00,24.654872406588767 
 06/07  02:40:00,24.59403807212551 
 06/07  02:50:00,24.575732681640664 
 06/07  03:00:00,24.50258368617663 
 06/07  03:10:00,24.397220705031104 
 06/07  03:20:00,24.38056016200168 
 06/07  03:30:00,24.35158145588524 
 06/07  03:40:00,24.319338624227265 
 06/07  03:50:00,24.29695350931976 
 06/07  04:00:00,24.242260875099317 
 06/07  04:10:00,24.089809622227848 
 06/07  04:20:00,24.03445852553335 
 06/07  04:30:00,23.9827329388108 
 06/07  04:40:00,23.90616314526451 
 06/07  04:50:00,23.790255021597596 
 06/07  05:00:00,23.69170030661789 
 06/07  05:10:00,23.64833582394663 
 06/07  05:20:00,23.559552284931195 
 06/07  05:30:00,23.53242526902422 
 06/07  05:40:00,23.53322418692594 
 06/07  05:50:00,23.487329221302948 
 06/07  06:00:00,23.37090674622953 
 06/07  06:10:00,23.304338490424266 
 06/07  06:20:00,23.248356477083879 
 06/07  06:30:00,23.146089036868554 
 06/07  06:40:00,23.12491363187683 
 06/07  06:50:00,23.20511909880443 
 06/07  07:00:00,23.231304232729099 
 06/07  07:10:00,23.15619145418484 
 06/07  07:20:00,23.1696753056317 
 06/07  07:30:00,23.304169226103747 
 06/07  07:40:00,23.44085129795258 
 06/07  07:50:00,23.55065681742705 
 06/07  08:00:00,23.617176950394535 
