Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/05  03:50:00,19.7,22.07708241354741 
 06/05  04:00:00,19.7,22.0261765724073 
 06/05  04:10:00,19.7,22.003174551876425 
 06/05  04:20:00,19.7,22.10781892704022 
 06/05  04:30:00,19.8,22.22691110549036 
 06/05  04:40:00,19.8,22.267700513282649 
 06/05  04:50:00,19.8,22.247103778631709 
 06/05  05:00:00,19.8,22.167996649383846 
 06/05  05:10:00,19.6,22.11794704623451 
 06/05  05:20:00,19.6,22.112753480078646 
 06/05  05:30:00,19.5,22.10441525377258 
 06/05  05:40:00,19.5,22.056500855186149 
 06/05  05:50:00,19.5,21.94104004060892 
 06/05  06:00:00,19.4,21.79072086237817 
 06/05  06:10:00,19.3,21.698054049417189 
 06/05  06:20:00,19.1,21.614123064594084 
 06/05  06:30:00,19.1,21.537563030101937 
 06/05  06:40:00,19.1,21.496194756952588 
 06/05  06:50:00,19.1,21.445611017949984 
 06/05  07:00:00,19.2,21.483903986649307 
 06/05  07:10:00,19.2,21.509219145029208 
 06/05  07:20:00,19.2,21.635198217347626 
 06/05  07:30:00,19.2,21.69766447292451 
 06/05  07:40:00,19.2,21.753497883047559 
 06/05  07:50:00,19.1,21.804876029889468 
 06/05  08:00:00,19.3,21.870158525570749 
 06/05  08:10:00,19.3,21.91050306635535 
 06/05  08:20:00,19.5,21.951649637889508 
 06/05  08:30:00,19.7,21.97693909264997 
 06/05  08:40:00,19.8,21.99670569304709 
 06/05  08:50:00,20.1,22.014165547002507 
 06/05  09:00:00,20.1,22.05894749821561 
 06/05  09:10:00,20.2,23.714311746826679 
 06/05  09:20:00,20.5,24.08547208927242 
 06/05  09:30:00,20.8,24.357460207666983 
 06/05  09:40:00,21.1,24.822290251227 
 06/05  09:50:00,21.1,24.90491740224552 
 06/05  10:00:00,21.1,24.886937271994304 
 06/05  10:10:00,21.4,24.954883427546809 
 06/05  10:20:00,21.1,24.982674263869879 
 06/05  10:30:00,21.2,24.90141772676575 
 06/05  10:40:00,21.3,24.943780806644754 
 06/05  10:50:00,21.7,25.046383506919868 
 06/05  11:00:00,22.0,25.34334437918228 
 06/05  11:10:00,22.1,25.641724408348819 
 06/05  11:20:00,22.8,25.619225052714208 
 06/05  11:30:00,23.3,25.879517751217415 
 06/05  11:40:00,23.5,25.900268377934624 
 06/05  11:50:00,24.1,26.259406830517724 
 06/05  12:00:00,24.4,26.580706271814444 
 06/05  12:10:00,24.5,26.598518967171889 
 06/05  12:20:00,24.8,26.763831907049448 
 06/05  12:30:00,25.5,26.78272843958776 
 06/05  12:40:00,25.7,26.887633899419808 
 06/05  12:50:00,25.1,26.905880479916627 
 06/05  13:00:00,25.1,27.04772376255496 
 06/05  13:10:00,25.4,26.98986990277006 
 06/05  13:20:00,25.5,26.928997251440966 
 06/05  13:30:00,26.9,27.3120102200459 
 06/05  13:40:00,26.8,27.541074650106798 
 06/05  13:50:00,27.1,27.676713681439357 
 06/05  14:00:00,26.9,27.63157825676035 
 06/05  14:10:00,26.1,27.596350589477976 
 06/05  14:20:00,26.5,27.705552847964989 
 06/05  14:30:00,26.1,27.717583389138317 
 06/05  14:40:00,26.0,27.793895410597619 
 06/05  14:50:00,27.2,28.02769779864144 
 06/05  15:00:00,28.0,28.297786507998745 
 06/05  15:10:00,28.3,28.458450761993029 
 06/05  15:20:00,28.9,28.59937971041898 
 06/05  15:30:00,27.4,28.367107155634046 
 06/05  15:40:00,26.8,28.133504564597958 
 06/05  15:50:00,26.6,27.995038336202457 
 06/05  16:00:00,26.5,28.07644419328338 
 06/05  16:10:00,26.5,28.003567517117604 
 06/05  16:20:00,26.1,28.07846800737 
 06/05  16:30:00,25.9,28.061239058746407 
 06/05  16:40:00,25.0,27.718591503321578 
 06/05  16:50:00,24.9,27.787124378462054 
 06/05  17:00:00,24.8,27.929847031636667 
 06/05  17:10:00,24.5,27.741529886034244 
 06/05  17:20:00,24.4,27.61470504890002 
 06/05  17:30:00,24.3,27.758213817600333 
 06/05  17:40:00,24.4,27.76298705603409 
 06/05  17:50:00,24.6,27.637920743838177 
 06/05  18:00:00,24.4,27.709933795945987 
 06/05  18:10:00,24.3,26.34870560132786 
 06/05  18:20:00,24.2,26.073513763558475 
 06/05  18:30:00,24.2,25.775343681762384 
 06/05  18:40:00,24.2,25.472419493485775 
 06/05  18:50:00,24.3,25.381769557369478 
 06/05  19:00:00,24.5,25.37035353610938 
 06/05  19:10:00,24.1,25.318154993024995 
 06/05  19:20:00,23.7,25.232245513733635 
 06/05  19:30:00,23.2,25.096726840037016 
 06/05  19:40:00,23.2,25.011691823771359 
 06/05  19:50:00,23.0,24.911226001075226 
 06/05  20:00:00,22.9,24.854644665447667 
 06/05  20:10:00,22.9,24.77613876518347 
 06/05  20:20:00,22.9,24.75899671490803 
 06/05  20:30:00,23.0,24.74914265301023 
 06/05  20:40:00,23.0,24.709602536111548 
 06/05  20:50:00,22.9,24.725171533175489 
 06/05  21:00:00,22.9,24.761659732611159 
 06/05  21:10:00,22.7,24.728680220009946 
 06/05  21:20:00,22.6,24.57440277068342 
 06/05  21:30:00,22.7,24.572888021316147 
 06/05  21:40:00,22.5,24.627671808432365 
 06/05  21:50:00,21.9,24.552635026710154 
 06/05  22:00:00,22.1,24.512307836016335 
 06/05  22:10:00,22.0,24.46891795865439 
 06/05  22:20:00,21.7,24.388946482396343 
 06/05  22:30:00,21.6,24.306558644806008 
 06/05  22:40:00,21.6,24.244942396229754 
 06/05  22:50:00,21.6,24.196391112407473 
 06/05  23:00:00,21.8,24.18156349550906 
 06/05  23:10:00,22.0,24.2631820604381 
 06/05  23:20:00,22.1,24.23709852639437 
 06/05  23:30:00,22.0,24.128114139691676 
 06/05  23:40:00,21.8,24.07852003968972 
 06/05  23:50:00,21.9,23.96901226505012 
 06/05  24:00:00,21.9,23.92779236572714 
 06/06  00:10:00,21.9,24.054448225741205 
 06/06  00:20:00,21.8,24.18800136868097 
 06/06  00:30:00,21.7,24.201241680483898 
 06/06  00:40:00,21.5,24.148242319864047 
 06/06  00:50:00,21.4,24.05960134980003 
 06/06  01:00:00,21.3,23.98481662576893 
 06/06  01:10:00,21.3,23.965308123593628 
 06/06  01:20:00,21.4,23.974020999341179 
 06/06  01:30:00,21.5,23.98613160345339 
 06/06  01:40:00,21.5,23.98218346386096 
 06/06  01:50:00,21.4,23.952112869713564 
 06/06  02:00:00,21.4,23.905555844227519 
 06/06  02:10:00,21.4,23.865681022932596 
 06/06  02:20:00,21.5,23.863556496621194 
 06/06  02:30:00,21.5,23.869634899872474 
 06/06  02:40:00,21.4,23.852589131535916 
 06/06  02:50:00,21.2,23.80372400787932 
 06/06  03:00:00,21.1,23.745567218565456 
 06/06  03:10:00,21.2,23.685032389112938 
 06/06  03:20:00,21.1,23.57493654775345 
 06/06  03:30:00,21.0,23.61165298053011 
 06/06  03:40:00,20.9,23.609713582402475 
 06/06  03:50:00,21.1,23.601244435472898 
 06/06  04:00:00,21.3,23.606388846129219 
 06/06  04:10:00,21.4,23.62141996226912 
 06/06  04:20:00,21.4,23.62041080885056 
 06/06  04:30:00,21.4,23.601532741625616 
 06/06  04:40:00,21.4,23.581385227370114 
 06/06  04:50:00,21.3,23.558338947690208 
 06/06  05:00:00,21.0,23.463718358957189 
 06/06  05:10:00,20.9,23.396750482332466 
 06/06  05:20:00,21.1,23.401517991052129 
 06/06  05:30:00,21.1,23.41288864707313 
 06/06  05:40:00,21.1,23.397829571576293 
 06/06  05:50:00,21.1,23.337986741076475 
 06/06  06:00:00,21.0,23.29782256302474 
 06/06  06:10:00,21.0,23.30468607744942 
 06/06  06:20:00,20.9,23.29240512722135 
 06/06  06:30:00,20.9,23.269753308259526 
 06/06  06:40:00,20.9,23.250558990947128 
 06/06  06:50:00,21.0,23.263353150881565 
 06/06  07:00:00,21.1,23.293391782466338 
 06/06  07:10:00,21.2,23.330024355851167 
 06/06  07:20:00,21.4,23.365869782118055 
 06/06  07:30:00,21.8,23.4532869848772 
 06/06  07:40:00,21.8,23.54130301988185 
 06/06  07:50:00,22.2,23.620516885417847 
 06/06  08:00:00,22.5,23.69728994712007 
 06/06  08:10:00,22.6,23.735479659382059 
 06/06  08:20:00,22.6,23.739807325179787 
 06/06  08:30:00,22.5,23.729614227197904 
 06/06  08:40:00,22.7,23.750389231696027 
 06/06  08:50:00,22.8,23.79658611383518 
 06/06  09:00:00,22.9,23.86240172341984 
 06/06  09:10:00,23.0,25.570127139023435 
 06/06  09:20:00,23.3,25.991671724254308 
 06/06  09:30:00,24.0,26.419132925703054 
 06/06  09:40:00,24.0,26.909037314662365 
 06/06  09:50:00,24.2,27.061170066625047 
 06/06  10:00:00,24.5,26.96882020615054 
 06/06  10:10:00,24.4,26.974127613170557 
 06/06  10:20:00,24.5,27.157958588412855 
 06/06  10:30:00,25.0,27.38721822919715 
 06/06  10:40:00,25.9,27.60258290275801 
 06/06  10:50:00,25.8,27.737238921463207 
 06/06  11:00:00,25.3,27.6667799964467 
 06/06  11:10:00,25.3,27.726245193579794 
 06/06  11:20:00,25.5,27.80628524048557 
 06/06  11:30:00,26.0,27.893968144388624 
 06/06  11:40:00,26.8,28.082831070776007 
 06/06  11:50:00,26.7,28.197826864866025 
 06/06  12:00:00,27.6,28.424427311175088 
 06/06  12:10:00,28.0,28.629771485093106 
 06/06  12:20:00,28.0,28.73964495731423 
 06/06  12:30:00,28.9,28.927768056332547 
 06/06  12:40:00,29.4,29.14736432597183 
 06/06  12:50:00,28.8,29.19377140606907 
 06/06  13:00:00,28.5,29.29570245174137 
 06/06  13:10:00,29.3,29.38300015620316 
 06/06  13:20:00,28.9,29.421391715987729 
 06/06  13:30:00,28.8,29.435039109338037 
 06/06  13:40:00,29.6,29.629137696935996 
 06/06  13:50:00,29.5,29.744630036549247 
 06/06  14:00:00,29.7,29.904265936737035 
 06/06  14:10:00,30.2,30.021390856348373 
 06/06  14:20:00,28.8,29.76996943561414 
 06/06  14:30:00,26.8,29.496393799195553 
 06/06  14:40:00,26.3,29.16482891285908 
 06/06  14:50:00,25.8,28.75041480962375 
 06/06  15:00:00,25.1,28.769212354702824 
 06/06  15:10:00,25.2,28.75964995326885 
 06/06  15:20:00,25.5,28.71513475686865 
 06/06  15:30:00,25.9,28.879085526616899 
 06/06  15:40:00,27.0,29.302292581885966 
 06/06  15:50:00,27.1,29.540299039085516 
 06/06  16:00:00,27.4,29.70025728058585 
 06/06  16:10:00,27.7,29.83098855391884 
 06/06  16:20:00,28.0,30.00333505359702 
 06/06  16:30:00,28.1,30.076055987044179 
 06/06  16:40:00,27.8,30.109497204093417 
 06/06  16:50:00,28.2,30.150827022440607 
 06/06  17:00:00,28.2,30.295419392977345 
 06/06  17:10:00,29.0,30.364560898853904 
 06/06  17:20:00,28.4,30.471730110464418 
 06/06  17:30:00,29.0,30.617354258741316 
 06/06  17:40:00,29.2,30.814360758077354 
 06/06  17:50:00,29.7,30.936693839240307 
 06/06  18:00:00,30.5,31.174202638630374 
 06/06  18:10:00,30.1,29.91551327654532 
 06/06  18:20:00,29.5,28.923190444855018 
 06/06  18:30:00,29.0,28.811538213357367 
 06/06  18:40:00,28.4,28.67903196205458 
 06/06  18:50:00,28.1,28.47802821320833 
 06/06  19:00:00,27.9,28.32140122804522 
 06/06  19:10:00,27.6,28.203900694488639 
 06/06  19:20:00,27.6,28.06983134798141 
 06/06  19:30:00,27.5,27.949770124372934 
 06/06  19:40:00,27.1,27.817672374304576 
 06/06  19:50:00,26.8,27.67812165944828 
 06/06  20:00:00,26.5,27.566638980342068 
 06/06  20:10:00,26.4,27.52278971433888 
 06/06  20:20:00,26.0,27.296287748887527 
 06/06  20:30:00,25.5,27.13349480380305 
 06/06  20:40:00,25.1,26.995436824268105 
 06/06  20:50:00,24.8,26.869299452065478 
 06/06  21:00:00,24.9,26.807459476454637 
 06/06  21:10:00,24.9,26.8298927104509 
 06/06  21:20:00,24.7,26.764672189183885 
 06/06  21:30:00,24.7,26.820490550331198 
 06/06  21:40:00,25.0,26.890631554404714 
 06/06  21:50:00,24.6,26.854544605217407 
 06/06  22:00:00,24.4,26.68136782370466 
 06/06  22:10:00,24.5,26.519209492568927 
 06/06  22:20:00,25.1,26.470902601872465 
 06/06  22:30:00,25.6,26.59031369265414 
 06/06  22:40:00,25.8,26.668071624403877 
 06/06  22:50:00,25.7,26.729054583939445 
 06/06  23:00:00,25.6,26.711382455072937 
 06/06  23:10:00,25.6,26.66225698773541 
 06/06  23:20:00,25.5,26.512670376824539 
 06/06  23:30:00,25.5,26.459609373123209 
 06/06  23:40:00,25.5,26.45412266126104 
 06/06  23:50:00,25.7,26.516069384234027 
 06/06  24:00:00,25.6,26.52377468345497 
 06/07  00:10:00,25.8,26.52008955674921 
 06/07  00:20:00,25.9,26.52748459636607 
 06/07  00:30:00,25.6,26.479419643896664 
 06/07  00:40:00,25.2,26.35443126087532 
 06/07  00:50:00,24.9,26.21031303229537 
 06/07  01:00:00,24.5,26.05547860792439 
 06/07  01:10:00,24.5,25.964166137145754 
 06/07  01:20:00,24.0,25.841692829834569 
 06/07  01:30:00,24.1,25.76947810092694 
 06/07  01:40:00,24.0,25.72414012688665 
 06/07  01:50:00,23.9,25.670086664020695 
 06/07  02:00:00,23.6,25.57478653347489 
 06/07  02:10:00,23.6,25.49704131228627 
 06/07  02:20:00,23.4,25.41767441146274 
 06/07  02:30:00,23.2,25.32812880765566 
 06/07  02:40:00,23.2,25.266946665148628 
 06/07  02:50:00,23.2,25.233383557807114 
 06/07  03:00:00,23.0,25.18056944030448 
 06/07  03:10:00,22.9,25.106735159717976 
 06/07  03:20:00,23.0,25.070781556250116 
 06/07  03:30:00,22.9,25.036710650019914 
 06/07  03:40:00,22.9,25.00385267544889 
 06/07  03:50:00,22.9,24.976004484780405 
 06/07  04:00:00,22.8,24.932670672310729 
 06/07  04:10:00,22.5,24.835773528171349 
 06/07  04:20:00,22.6,24.774643603135645 
 06/07  04:30:00,22.5,24.72108764860099 
 06/07  04:40:00,22.4,24.660071474720977 
 06/07  04:50:00,22.2,24.578307439668469 
 06/07  05:00:00,22.1,24.49970355410614 
 06/07  05:10:00,22.1,24.449186266643737 
 06/07  05:20:00,21.9,24.38270678773868 
 06/07  05:30:00,22.0,24.344023466983683 
 06/07  05:40:00,22.0,24.325114038629424 
 06/07  05:50:00,21.9,24.288216608520984 
 06/07  06:00:00,21.7,24.21157650705446 
 06/07  06:10:00,21.7,24.1505642762468 
 06/07  06:20:00,21.6,24.09827209114934 
 06/07  06:30:00,21.4,24.028163922385287 
 06/07  06:40:00,21.5,23.99768962771246 
 06/07  06:50:00,21.7,24.02901701119433 
 06/07  07:00:00,21.7,24.06334071876804 
 06/07  07:10:00,21.5,24.029242390335665 
 06/07  07:20:00,21.7,24.014002444597837 
 06/07  07:30:00,22.0,24.066828603647264 
 06/07  07:40:00,22.2,24.146515170694515 
 06/07  07:50:00,22.4,24.22663365194054 
 06/07  08:00:00,22.5,24.285682691240628 
 06/07  08:10:00,22.5,24.30953601526646 
 06/07  08:20:00,22.6,24.328935342024189 
 06/07  08:30:00,22.7,24.36907728941023 
 06/07  08:40:00,23.5,24.54053057712351 
 06/07  08:50:00,24.0,24.793474030894168 
 06/07  09:00:00,24.5,25.06052632421626 
 06/07  09:10:00,24.5,26.75429609609169 
 06/07  09:20:00,24.6,27.083210597414348 
 06/07  09:30:00,24.7,27.348741850509709 
 06/07  09:40:00,25.0,27.81081301924388 
 06/07  09:50:00,26.2,28.003874955878776 
 06/07  10:00:00,26.3,28.158081957460355 
 06/07  10:10:00,26.5,28.35157611432409 
 06/07  10:20:00,26.8,28.563759475537489 
 06/07  10:30:00,26.7,28.64440457696716 
 06/07  10:40:00,27.6,28.784320617817398 
 06/07  10:50:00,27.7,28.943562919210597 
 06/07  11:00:00,28.3,29.0874413277678 
 06/07  11:10:00,28.2,29.199780023213923 
 06/07  11:20:00,29.0,29.377875906726446 
 06/07  11:30:00,29.8,29.668323822233114 
 06/07  11:40:00,29.9,29.848504545756979 
 06/07  11:50:00,29.5,29.845871060626356 
 06/07  12:00:00,29.0,29.854123429761008 
 06/07  12:10:00,29.0,29.946202072916486 
 06/07  12:20:00,29.4,30.130303848163096 
 06/07  12:30:00,29.8,30.354293492780128 
 06/07  12:40:00,30.1,30.56127371396613 
 06/07  12:50:00,30.1,30.70458041512287 
 06/07  13:00:00,30.0,30.770317572822746 
 06/07  13:10:00,30.9,30.832716967494638 
 06/07  13:20:00,31.4,30.988054216503046 
 06/07  13:30:00,30.2,30.855737686691623 
 06/07  13:40:00,30.0,30.820072470753219 
 06/07  13:50:00,30.1,30.9514680937735 
 06/07  14:00:00,30.3,31.117888360527677 
 06/07  14:10:00,29.9,31.03626121062613 
 06/07  14:20:00,29.4,30.913888679387499 
 06/07  14:30:00,29.6,30.923144339528965 
 06/07  14:40:00,30.2,31.077014748678495 
 06/07  14:50:00,30.6,31.247118295749485 
 06/07  15:00:00,31.0,31.415268911969315 
 06/07  15:10:00,30.4,31.42320454791794 
 06/07  15:20:00,29.5,31.248235483087656 
 06/07  15:30:00,31.3,31.585750648959548 
 06/07  15:40:00,30.6,31.599261668959185 
 06/07  15:50:00,30.4,31.573011528867555 
 06/07  16:00:00,30.0,31.460018335052646 
 06/07  16:10:00,29.2,31.23074962096088 
 06/07  16:20:00,29.1,31.0828923828599 
 06/07  16:30:00,29.5,31.114812910216047 
 06/07  16:40:00,29.6,31.19063926604357 
 06/07  16:50:00,28.6,31.029356895104585 
 06/07  17:00:00,27.8,30.765285061165196 
 06/07  17:10:00,27.5,30.56723510828838 
 06/07  17:20:00,26.9,30.384490944805834 
 06/07  17:30:00,25.6,30.109683508729846 
 06/07  17:40:00,24.4,29.72907839990147 
 06/07  17:50:00,23.5,29.401705387157969 
 06/07  18:00:00,23.0,29.17603307714298 
 06/07  18:10:00,22.2,27.576656228825575 
 06/07  18:20:00,22.0,27.044266428937186 
 06/07  18:30:00,21.9,26.803871633161515 
 06/07  18:40:00,21.5,26.291274186389928 
 06/07  18:50:00,21.5,26.068857727126394 
 06/07  19:00:00,22.0,26.110548244795937 
 06/07  19:10:00,22.2,26.165659673162087 
 06/07  19:20:00,22.0,26.107950101219467 
 06/07  19:30:00,21.3,25.888347627956358 
 06/07  19:40:00,21.2,25.694777772459206 
 06/07  19:50:00,20.9,25.534937956235536 
 06/07  20:00:00,20.4,25.372281983329036 
 06/07  20:10:00,20.4,25.235545310844576 
 06/07  20:20:00,20.7,25.245807492536465 
 06/07  20:30:00,20.8,25.22878605843678 
 06/07  20:40:00,20.9,25.179794060456556 
 06/07  20:50:00,20.8,25.0954850126932 
 06/07  21:00:00,20.5,24.98036272111262 
 06/07  21:10:00,20.5,24.866673497258586 
 06/07  21:20:00,20.7,24.86337931723564 
 06/07  21:30:00,20.5,24.76273682753793 
 06/07  21:40:00,20.6,24.687409732732438 
 06/07  21:50:00,20.8,24.675329039455588 
 06/07  22:00:00,20.9,24.67364091628065 
 06/07  22:10:00,20.7,24.599945405377626 
 06/07  22:20:00,20.3,24.457421271510463 
 06/07  22:30:00,20.2,24.315636487824685 
 06/07  22:40:00,20.0,24.18629559787092 
 06/07  22:50:00,20.0,24.10647874693403 
 06/07  23:00:00,19.8,24.016039648177317 
 06/07  23:10:00,19.9,23.9606436757195 
 06/07  23:20:00,19.7,23.87911617712013 
 06/07  23:30:00,19.7,23.802617046661884 
 06/07  23:40:00,19.8,23.764692646911997 
 06/07  23:50:00,19.9,23.751808643840666 
 06/07  24:00:00,19.8,23.703644955946847 
 06/08  00:10:00,19.8,23.642135237038589 
 06/08  00:20:00,19.9,23.607603305438326 
 06/08  00:30:00,19.9,23.57674633449419 
 06/08  00:40:00,20.0,23.55419570380501 
 06/08  00:50:00,20.0,23.52309520526438 
 06/08  01:00:00,20.0,23.48183325742696 
 06/08  01:10:00,20.0,23.43680947242126 
 06/08  01:20:00,20.0,23.394204299388517 
 06/08  01:30:00,20.0,23.354125291192589 
 06/08  01:40:00,20.0,23.314544789611618 
 06/08  01:50:00,19.8,23.234526450987948 
 06/08  02:00:00,19.7,23.144298335764874 
 06/08  02:10:00,19.6,23.064242784684806 
 06/08  02:20:00,19.4,22.960013368362586 
 06/08  02:30:00,19.5,22.904987119587305 
 06/08  02:40:00,19.6,22.8986970376536 
 06/08  02:50:00,19.5,22.874184658651424 
 06/08  03:00:00,19.6,22.853114238634615 
 06/08  03:10:00,19.6,22.827998918302133 
 06/08  03:20:00,19.5,22.783109113299529 
 06/08  03:30:00,19.2,22.675993345592216 
 06/08  03:40:00,19.2,22.59032983906423 
 06/08  03:50:00,19.1,22.533260510655773 
 06/08  04:00:00,18.9,22.455300660546674 
 06/08  04:10:00,18.7,22.349729666278298 
 06/08  04:20:00,18.4,22.224221373400615 
 06/08  04:30:00,18.4,22.143922803336144 
 06/08  04:40:00,18.3,22.08646478667021 
 06/08  04:50:00,18.3,22.053596684756245 
 06/08  05:00:00,18.3,22.024506541912154 
 06/08  05:10:00,18.4,22.010158039383926 
 06/08  05:20:00,18.1,21.92913593939639 
 06/08  05:30:00,18.1,21.857835522360568 
 06/08  05:40:00,18.3,21.85523580275148 
 06/08  05:50:00,18.0,21.801172570701814 
 06/08  06:00:00,17.8,21.701468004283716 
 06/08  06:10:00,17.8,21.625183160072984 
 06/08  06:20:00,17.8,21.58468824509332 
 06/08  06:30:00,18.0,21.613512989308185 
 06/08  06:40:00,18.1,21.659902959975758 
 06/08  06:50:00,18.6,21.756358413285179 
 06/08  07:00:00,18.7,21.85836386690051 
 06/08  07:10:00,18.5,21.8756244538123 
 06/08  07:20:00,18.9,21.935902525146056 
 06/08  07:30:00,20.0,22.203427154140436 
 06/08  07:40:00,20.0,22.411091929016803 
 06/08  07:50:00,20.9,22.573029695681734 
 06/08  08:00:00,22.0,22.97894140198712 
 06/08  08:10:00,22.8,23.332206940453227 
 06/08  08:20:00,21.2,23.221183762207376 
 06/08  08:30:00,21.0,23.015861326229979 
 06/08  08:40:00,21.7,23.06693882710831 
 06/08  08:50:00,21.8,23.238194080517599 
 06/08  09:00:00,21.9,23.373915204803784 
 06/08  09:10:00,22.5,25.092652377296777 
 06/08  09:20:00,23.2,25.564995378403784 
 06/08  09:30:00,23.9,25.905237415733589 
 06/08  09:40:00,23.5,26.32202234208079 
 06/08  09:50:00,24.0,26.51910542758557 
 06/08  10:00:00,24.9,26.674361237512664 
 06/08  10:10:00,25.5,26.852681283071094 
 06/08  10:20:00,25.4,27.014553655886777 
 06/08  10:30:00,26.0,27.17162629841244 
 06/08  10:40:00,25.0,27.20536946194764 
 06/08  10:50:00,25.8,27.341067332772547 
 06/08  11:00:00,26.6,27.54489987593475 
 06/08  11:10:00,26.9,27.777396359341837 
 06/08  11:20:00,27.2,27.979005576237218 
 06/08  11:30:00,27.9,28.15437140665606 
 06/08  11:40:00,28.1,28.340971295613273 
 06/08  11:50:00,28.1,28.443419425040746 
 06/08  12:00:00,27.9,28.547309854397726 
 06/08  12:10:00,27.8,28.625579338142289 
 06/08  12:20:00,28.6,28.827794256527267 
 06/08  12:30:00,28.8,29.03108379664393 
 06/08  12:40:00,28.7,29.162294396837909 
 06/08  12:50:00,29.0,29.28757148699491 
 06/08  13:00:00,29.4,29.421231053474516 
 06/08  13:10:00,29.7,29.496428233426156 
 06/08  13:20:00,29.3,29.531661561369469 
 06/08  13:30:00,29.4,29.60213603940904 
 06/08  13:40:00,29.8,29.720281394352683 
 06/08  13:50:00,29.9,29.853810060271788 
 06/08  14:00:00,30.1,29.983367498800417 
 06/08  14:10:00,29.6,30.027841265634053 
 06/08  14:20:00,29.1,30.00671406511943 
 06/08  14:30:00,30.0,30.146677045951603 
 06/08  14:40:00,30.5,30.278153862843746 
 06/08  14:50:00,30.2,30.401782213678076 
 06/08  15:00:00,30.5,30.500347895347088 
 06/08  15:10:00,31.3,30.638645789273938 
 06/08  15:20:00,31.4,30.795813424547494 
