Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/02  19:10:00,28.78856608564005 
 06/02  19:20:00,28.74002252635827 
 06/02  19:30:00,28.67439556919797 
 06/02  19:40:00,28.615966060437779 
 06/02  19:50:00,28.57576349004091 
 06/02  20:00:00,28.533494755944436 
 06/02  20:10:00,28.47757269285611 
 06/02  20:20:00,28.420534873074059 
 06/02  20:30:00,28.369163463909904 
 06/02  20:40:00,28.31149811363003 
 06/02  20:50:00,28.2601476016789 
 06/02  21:00:00,28.218959499806695 
 06/02  21:10:00,28.17719200588038 
 06/02  21:20:00,28.12182115849489 
 06/02  21:30:00,28.0530439226522 
 06/02  21:40:00,28.000232545428774 
 06/02  21:50:00,27.961892951489298 
 06/02  22:00:00,27.90057596988897 
 06/02  22:10:00,27.840028380141143 
 06/02  22:20:00,27.748909711570943 
 06/02  22:30:00,27.655945726393765 
 06/02  22:40:00,27.616418109882447 
 06/02  22:50:00,27.554957200154914 
 06/02  23:00:00,27.468478166192946 
 06/02  23:10:00,27.395611086653525 
 06/02  23:20:00,27.294745363169299 
 06/02  23:30:00,27.248929912939006 
 06/02  23:40:00,27.18719767517689 
 06/02  23:50:00,27.13233377142871 
 06/02  24:00:00,27.04643792309721 
 06/03  00:10:00,26.87505173145141 
 06/03  00:20:00,26.78964694849389 
 06/03  00:30:00,26.671172995885717 
 06/03  00:40:00,26.561990844346874 
 06/03  00:50:00,26.510189722126158 
 06/03  01:00:00,26.420795720151156 
 06/03  01:10:00,26.319164429358176 
 06/03  01:20:00,26.239071066564209 
 06/03  01:30:00,26.17612916156483 
 06/03  01:40:00,26.179587811857787 
 06/03  01:50:00,26.12193772634686 
 06/03  02:00:00,26.060259892351178 
 06/03  02:10:00,25.987494043204867 
 06/03  02:20:00,25.957497552387556 
 06/03  02:30:00,25.89238378834908 
 06/03  02:40:00,25.801511360604495 
 06/03  02:50:00,25.71645890591298 
 06/03  03:00:00,25.65813908687503 
 06/03  03:10:00,25.605215542717695 
 06/03  03:20:00,25.56398768763718 
 06/03  03:30:00,25.51697653302288 
 06/03  03:40:00,25.457908036016855 
 06/03  03:50:00,25.412279173562035 
 06/03  04:00:00,25.370504022729447 
 06/03  04:10:00,25.328605949008407 
 06/03  04:20:00,25.287718220523194 
 06/03  04:30:00,25.24441089760527 
 06/03  04:40:00,25.16374188990331 
 06/03  04:50:00,25.065049517245769 
 06/03  05:00:00,24.99979705485018 
 06/03  05:10:00,24.95103043480535 
 06/03  05:20:00,24.894461077745047 
 06/03  05:30:00,24.833973103218758 
 06/03  05:40:00,24.77294904177846 
 06/03  05:50:00,24.700259217726477 
 06/03  06:00:00,24.634467222253364 
 06/03  06:10:00,24.610369936837814 
 06/03  06:20:00,24.566260623811507 
 06/03  06:30:00,24.51016920619292 
 06/03  06:40:00,24.476043566399029 
 06/03  06:50:00,24.49540387024488 
 06/03  07:00:00,24.560456827445959 
 06/03  07:10:00,24.603682165134523 
 06/03  07:20:00,24.65508455045896 
 06/03  07:30:00,24.78239120419055 
 06/03  07:40:00,24.858854047529925 
 06/03  07:50:00,24.87466131481107 
 06/03  08:00:00,24.985484187946314 
 06/03  08:10:00,25.069667541491517 
 06/03  08:20:00,25.141926888207864 
 06/03  08:30:00,25.16689731616826 
 06/03  08:40:00,25.18348378402039 
 06/03  08:50:00,25.207439566714844 
 06/03  09:00:00,25.262243075325185 
 06/03  09:10:00,25.34078220771101 
 06/03  09:20:00,25.40181358722753 
 06/03  09:30:00,25.43591140677593 
 06/03  09:40:00,25.519264430438605 
 06/03  09:50:00,25.626216748277139 
 06/03  10:00:00,25.763867898815595 
 06/03  10:10:00,25.881437017724378 
 06/03  10:20:00,25.999493088378395 
 06/03  10:30:00,26.03317719887586 
 06/03  10:40:00,26.012073628519397 
 06/03  10:50:00,26.03285407268546 
 06/03  11:00:00,26.077146059561959 
 06/03  11:10:00,26.0999671661154 
 06/03  11:20:00,26.154466923991295 
 06/03  11:30:00,26.224751378288944 
 06/03  11:40:00,26.342632721944228 
 06/03  11:50:00,26.446480599481263 
 06/03  12:00:00,26.588776453606739 
 06/03  12:10:00,26.696174183987205 
 06/03  12:20:00,26.855413694009266 
 06/03  12:30:00,27.002074846213419 
 06/03  12:40:00,27.181658561378194 
 06/03  12:50:00,27.328345549723616 
 06/03  13:00:00,27.390731667053847 
 06/03  13:10:00,27.41997490344036 
 06/03  13:20:00,27.4919087168885 
 06/03  13:30:00,27.652675210691343 
 06/03  13:40:00,27.835103668708677 
 06/03  13:50:00,27.886107513115666 
 06/03  14:00:00,27.9241672893871 
 06/03  14:10:00,27.97501993879641 
 06/03  14:20:00,27.960858391289066 
 06/03  14:30:00,28.033245911603769 
 06/03  14:40:00,28.053105561312955 
 06/03  14:50:00,28.12698309208777 
 06/03  15:00:00,28.192230996802459 
 06/03  15:10:00,28.25877699180831 
 06/03  15:20:00,28.314975596423314 
 06/03  15:30:00,28.34697092765679 
 06/03  15:40:00,28.362739171139965 
 06/03  15:50:00,28.460522704909989 
 06/03  16:00:00,28.5241770631934 
 06/03  16:10:00,28.61156628247578 
 06/03  16:20:00,28.614322529380766 
 06/03  16:30:00,28.624354657626733 
 06/03  16:40:00,28.58081804888741 
 06/03  16:50:00,28.54858568856945 
 06/03  17:00:00,28.56964794823814 
 06/03  17:10:00,28.556932810647795 
 06/03  17:20:00,28.492895537791314 
 06/03  17:30:00,28.40013641623007 
 06/03  17:40:00,28.307610709511388 
 06/03  17:50:00,28.19098670651682 
 06/03  18:00:00,28.080358380967298 
 06/03  18:10:00,27.99981582602201 
 06/03  18:20:00,27.96100437411213 
 06/03  18:30:00,27.909319220473628 
 06/03  18:40:00,27.860273096213729 
 06/03  18:50:00,27.81223036923187 
 06/03  19:00:00,27.762254381339948 
 06/03  19:10:00,27.704328985799063 
 06/03  19:20:00,27.658744511217696 
 06/03  19:30:00,27.62834893843714 
 06/03  19:40:00,27.610053338052486 
 06/03  19:50:00,27.574529402728098 
 06/03  20:00:00,27.52709078976546 
 06/03  20:10:00,27.479788683540489 
 06/03  20:20:00,27.44061127007813 
 06/03  20:30:00,27.416274237443586 
 06/03  20:40:00,27.23693179569186 
 06/03  20:50:00,27.020163864130308 
 06/03  21:00:00,26.895903233381284 
 06/03  21:10:00,26.785198523636625 
 06/03  21:20:00,26.711873524548275 
 06/03  21:30:00,26.643854754330325 
 06/03  21:40:00,26.5721972052652 
 06/03  21:50:00,26.547826217787497 
 06/03  22:00:00,26.47901452859487 
 06/03  22:10:00,26.421751833878184 
 06/03  22:20:00,26.33322441616619 
 06/03  22:30:00,26.235595611267937 
 06/03  22:40:00,26.172662239904367 
 06/03  22:50:00,26.0862902197611 
 06/03  23:00:00,26.01933815913918 
 06/03  23:10:00,25.928929775613676 
 06/03  23:20:00,25.869489379970667 
 06/03  23:30:00,25.759866819757446 
 06/03  23:40:00,25.627957011707868 
 06/03  23:50:00,25.58734614591699 
 06/03  24:00:00,25.565198313491448 
 06/04  00:10:00,25.523282569608467 
 06/04  00:20:00,25.484275491606306 
 06/04  00:30:00,25.44551032837672 
 06/04  00:40:00,25.40337871348475 
 06/04  00:50:00,25.35843082943645 
 06/04  01:00:00,25.30868405683447 
 06/04  01:10:00,25.28417701540743 
 06/04  01:20:00,25.241893893717678 
 06/04  01:30:00,25.180911331062207 
 06/04  01:40:00,25.125281813990758 
 06/04  01:50:00,25.068353121214999 
 06/04  02:00:00,25.020101578909917 
 06/04  02:10:00,24.982810778368525 
 06/04  02:20:00,24.923901130879213 
 06/04  02:30:00,24.871426771890609 
 06/04  02:40:00,24.82559697699707 
 06/04  02:50:00,24.76166766515488 
 06/04  03:00:00,24.737163243723793 
 06/04  03:10:00,24.69506106425589 
 06/04  03:20:00,24.64183493509815 
 06/04  03:30:00,24.569648926440985 
 06/04  03:40:00,24.5395274761306 
 06/04  03:50:00,24.48212463588966 
 06/04  04:00:00,24.409381187023567 
 06/04  04:10:00,24.34064385522306 
 06/04  04:20:00,24.305600164910886 
 06/04  04:30:00,24.253964208494634 
 06/04  04:40:00,24.234565855153947 
 06/04  04:50:00,24.199335395726654 
 06/04  05:00:00,24.14675578079707 
 06/04  05:10:00,24.105414419950525 
 06/04  05:20:00,24.074619108820074 
 06/04  05:30:00,24.04210105038834 
 06/04  05:40:00,24.000999452499259 
 06/04  05:50:00,23.95253445173726 
 06/04  06:00:00,23.898587931367829 
 06/04  06:10:00,23.876303693984015 
 06/04  06:20:00,23.817585220869938 
 06/04  06:30:00,23.78268685368957 
 06/04  06:40:00,23.771760681045703 
 06/04  06:50:00,23.776805704405576 
 06/04  07:00:00,23.771985517032069 
 06/04  07:10:00,23.78290717608781 
 06/04  07:20:00,23.789306865697325 
 06/04  07:30:00,23.776529264789834 
 06/04  07:40:00,23.781038077548759 
 06/04  07:50:00,23.785957006971115 
 06/04  08:00:00,23.783631998885445 
 06/04  08:10:00,23.76993346013201 
 06/04  08:20:00,23.762176478446475 
 06/04  08:30:00,23.758300968386853 
 06/04  08:40:00,23.775769231061248 
 06/04  08:50:00,23.782021548767529 
 06/04  09:00:00,23.761373463674759 
 06/04  09:10:00,23.727008371571068 
 06/04  09:20:00,23.741505458108546 
 06/04  09:30:00,23.827669141987 
 06/04  09:40:00,23.908100705430625 
 06/04  09:50:00,23.96001707019381 
 06/04  10:00:00,23.960657218585895 
 06/04  10:10:00,23.94365490760772 
 06/04  10:20:00,23.96480028141435 
 06/04  10:30:00,23.95599965809943 
 06/04  10:40:00,23.915695083263694 
 06/04  10:50:00,23.92733137704683 
 06/04  11:00:00,23.976658763460866 
 06/04  11:10:00,24.009560747098364 
 06/04  11:20:00,23.957282430014574 
 06/04  11:30:00,23.88054289713329 
 06/04  11:40:00,23.802874330507437 
 06/04  11:50:00,23.831825523981764 
 06/04  12:00:00,23.815785232695814 
 06/04  12:10:00,23.804272709320473 
 06/04  12:20:00,23.776531684328075 
 06/04  12:30:00,23.74361816176973 
 06/04  12:40:00,23.770621422226886 
 06/04  12:50:00,23.81160178144675 
 06/04  13:00:00,23.832291495922858 
 06/04  13:10:00,23.854316867390258 
 06/04  13:20:00,23.847344132749229 
 06/04  13:30:00,23.843946921452404 
 06/04  13:40:00,23.89707462866016 
 06/04  13:50:00,24.02705607901708 
 06/04  14:00:00,24.167411310570924 
 06/04  14:10:00,24.23896480077098 
 06/04  14:20:00,24.327235813018047 
 06/04  14:30:00,24.450116508205669 
 06/04  14:40:00,24.566048232454056 
 06/04  14:50:00,24.625327678484444 
 06/04  15:00:00,24.655953929682455 
 06/04  15:10:00,24.66032960118323 
 06/04  15:20:00,24.655228052387906 
 06/04  15:30:00,24.681414744620864 
 06/04  15:40:00,24.744185199288425 
 06/04  15:50:00,24.802155656420106 
 06/04  16:00:00,24.90132826047743 
 06/04  16:10:00,24.92768995459761 
 06/04  16:20:00,24.911501136909189 
 06/04  16:30:00,24.89811034104775 
 06/04  16:40:00,24.89105012539504 
 06/04  16:50:00,24.849299439715798 
 06/04  17:00:00,24.806957196908017 
 06/04  17:10:00,24.772173545518954 
 06/04  17:20:00,24.738950349359628 
 06/04  17:30:00,24.710883013302604 
 06/04  17:40:00,24.68703440247519 
 06/04  17:50:00,24.678272567337478 
 06/04  18:00:00,24.66797664741769 
 06/04  18:10:00,24.652765857066468 
 06/04  18:20:00,24.628776647515985 
 06/04  18:30:00,24.601759493402388 
 06/04  18:40:00,24.580337750811557 
 06/04  18:50:00,24.547622960520927 
 06/04  19:00:00,24.4950033953754 
 06/04  19:10:00,24.396007496242676 
 06/04  19:20:00,24.33268963151667 
 06/04  19:30:00,24.30485774187526 
 06/04  19:40:00,24.254555420971948 
 06/04  19:50:00,24.125043487578858 
 06/04  20:00:00,23.952758294490797 
 06/04  20:10:00,23.81725892437313 
 06/04  20:20:00,23.749329293271189 
 06/04  20:30:00,23.720456347538616 
 06/04  20:40:00,23.71394409689834 
 06/04  20:50:00,23.700487581869525 
 06/04  21:00:00,23.678209269760879 
 06/04  21:10:00,23.642414627791877 
 06/04  21:20:00,23.603616727041 
 06/04  21:30:00,23.569084243742585 
 06/04  21:40:00,23.53531343705485 
 06/04  21:50:00,23.49803635165787 
 06/04  22:00:00,23.46165910337517 
 06/04  22:10:00,23.434168203055337 
 06/04  22:20:00,23.43474842347969 
 06/04  22:30:00,23.418881087346628 
 06/04  22:40:00,23.37990991427726 
 06/04  22:50:00,23.367952223460248 
 06/04  23:00:00,23.340857797802248 
 06/04  23:10:00,23.29736716226487 
 06/04  23:20:00,23.25525739167971 
 06/04  23:30:00,23.22102083821247 
 06/04  23:40:00,23.180066040859008 
 06/04  23:50:00,23.133092008737706 
 06/04  24:00:00,23.095337752901423 
 06/05  00:10:00,23.12665971291176 
 06/05  00:20:00,23.14142922166855 
 06/05  00:30:00,23.11836404040643 
 06/05  00:40:00,23.111170971178077 
 06/05  00:50:00,23.08415925619155 
 06/05  01:00:00,23.065978825381117 
 06/05  01:10:00,23.040981254103447 
 06/05  01:20:00,23.016658528696078 
 06/05  01:30:00,22.98797011729669 
 06/05  01:40:00,22.96634781509872 
 06/05  01:50:00,22.93850094631589 
 06/05  02:00:00,22.92113691399275 
 06/05  02:10:00,22.899530630808699 
 06/05  02:20:00,22.878827867292477 
 06/05  02:30:00,22.850782206331126 
 06/05  02:40:00,22.821060932666265 
 06/05  02:50:00,22.790704036928095 
 06/05  03:00:00,22.75681665540011 
 06/05  03:10:00,22.733748524904969 
 06/05  03:20:00,22.728997866506057 
 06/05  03:30:00,22.718573094252738 
 06/05  03:40:00,22.700175401687365 
 06/05  03:50:00,22.680787524692535 
 06/05  04:00:00,22.6606859354404 
 06/05  04:10:00,22.64140236381492 
 06/05  04:20:00,22.63005640707319 
 06/05  04:30:00,22.623062206223165 
 06/05  04:40:00,22.613361238936318 
 06/05  04:50:00,22.59740704789358 
 06/05  05:00:00,22.572905687295007 
 06/05  05:10:00,22.542528794942453 
 06/05  05:20:00,22.518159093159875 
 06/05  05:30:00,22.49590326725794 
 06/05  05:40:00,22.470931889356998 
 06/05  05:50:00,22.44298380270174 
 06/05  06:00:00,22.41045687778234 
 06/05  06:10:00,22.3786796244734 
 06/05  06:20:00,22.341967689217964 
 06/05  06:30:00,22.310518472109345 
 06/05  06:40:00,22.28947308949755 
 06/05  06:50:00,22.273869681433074 
 06/05  07:00:00,22.269921616450746 
 06/05  07:10:00,22.263887111121855 
 06/05  07:20:00,22.262136201348118 
 06/05  07:30:00,22.25568289851118 
 06/05  07:40:00,22.25623057990545 
 06/05  07:50:00,22.25283058282684 
 06/05  08:00:00,22.270939850156766 
 06/05  08:10:00,22.302495819439945 
 06/05  08:20:00,22.334141425868848 
 06/05  08:30:00,22.355087487931539 
 06/05  08:40:00,22.377964863752305 
 06/05  08:50:00,22.417418081005729 
 06/05  09:00:00,22.454060188363166 
 06/05  09:10:00,24.677944028989118 
 06/05  09:20:00,25.01066754188825 
 06/05  09:30:00,25.335854124556385 
 06/05  09:40:00,25.87123119511803 
 06/05  09:50:00,26.018298952166789 
 06/05  10:00:00,25.984317297463986 
 06/05  10:10:00,25.975460529924228 
 06/05  10:20:00,26.01378392031129 
 06/05  10:30:00,26.06473147737201 
 06/05  10:40:00,26.116904081966938 
 06/05  10:50:00,26.190066936111188 
 06/05  11:00:00,26.390190161826923 
 06/05  11:10:00,26.659659637887548 
 06/05  11:20:00,26.76222168318654 
 06/05  11:30:00,26.935974253743998 
 06/05  11:40:00,27.041408812508697 
 06/05  11:50:00,27.237898470679743 
 06/05  12:00:00,27.478573367063203 
 06/05  12:10:00,27.50442146959781 
 06/05  12:20:00,27.643583210272188 
 06/05  12:30:00,27.706908031808348 
 06/05  12:40:00,27.795720575520343 
 06/05  12:50:00,27.87361207495296 
 06/05  13:00:00,27.914252699344848 
 06/05  13:10:00,27.91514901593927 
 06/05  13:20:00,27.99862771181255 
 06/05  13:30:00,28.223307635543358 
 06/05  13:40:00,28.352183178642954 
 06/05  13:50:00,28.46250136185473 
 06/05  14:00:00,28.51303647243091 
 06/05  14:10:00,28.344970083649373 
 06/05  14:20:00,28.35202411492634 
 06/05  14:30:00,28.31469110526937 
 06/05  14:40:00,28.354720805900845 
 06/05  14:50:00,28.514951517608034 
 06/05  15:00:00,28.709337677174117 
 06/05  15:10:00,28.821227861995604 
 06/05  15:20:00,28.92346402630098 
 06/05  15:30:00,28.87259206828019 
 06/05  15:40:00,28.94703452305147 
 06/05  15:50:00,29.023094675186976 
 06/05  16:00:00,29.084638173626158 
 06/05  16:10:00,29.080274013561458 
 06/05  16:20:00,29.052502219746747 
 06/05  16:30:00,29.033980838228844 
 06/05  16:40:00,29.00936890588207 
 06/05  16:50:00,29.019641561781684 
 06/05  17:00:00,29.03640485471278 
 06/05  17:10:00,29.021604446628915 
 06/05  17:20:00,28.990644573214099 
 06/05  17:30:00,28.96870292750185 
 06/05  17:40:00,28.954590487492994 
 06/05  17:50:00,28.958234930726485 
 06/05  18:00:00,28.961015815523408 
 06/05  18:10:00,27.389768721473936 
 06/05  18:20:00,26.925057941007585 
 06/05  18:30:00,26.674889641841426 
 06/05  18:40:00,26.119718388260169 
 06/05  18:50:00,25.848725213809805 
 06/05  19:00:00,25.83394040590796 
 06/05  19:10:00,25.853952106283989 
 06/05  19:20:00,25.800248638491128 
 06/05  19:30:00,25.700264795578855 
 06/05  19:40:00,25.62550967638863 
 06/05  19:50:00,25.570062217195905 
 06/05  20:00:00,25.528996448435998 
 06/05  20:10:00,25.492609877443415 
 06/05  20:20:00,25.462237108308434 
 06/05  20:30:00,25.438329009367928 
 06/05  20:40:00,25.41428936825329 
 06/05  20:50:00,25.387166823552169 
 06/05  21:00:00,25.360700126767399 
 06/05  21:10:00,25.323212305320987 
 06/05  21:20:00,25.274689399320388 
 06/05  21:30:00,25.24698227833975 
 06/05  21:40:00,25.223095570170498 
 06/05  21:50:00,25.171124012846279 
 06/05  22:00:00,25.12404827884891 
 06/05  22:10:00,25.079500025981174 
 06/05  22:20:00,25.026194438774604 
 06/05  22:30:00,24.97201686001341 
 06/05  22:40:00,24.931770195295515 
 06/05  22:50:00,24.902275278028 
 06/05  23:00:00,24.88637127510826 
 06/05  23:10:00,24.88726139768267 
 06/05  23:20:00,24.881442704196304 
 06/05  23:30:00,24.854471797488328 
 06/05  23:40:00,24.81304732159531 
 06/05  23:50:00,24.789605239162428 
 06/05  24:00:00,24.760654524520257 
 06/06  00:10:00,24.733016495718358 
 06/06  00:20:00,24.702885316123124 
 06/06  00:30:00,24.66878754613074 
 06/06  00:40:00,24.62616788399258 
 06/06  00:50:00,24.580638156661345 
 06/06  01:00:00,24.53745930725564 
 06/06  01:10:00,24.502904959966825 
 06/06  01:20:00,24.481986997739204 
 06/06  01:30:00,24.467906571561654 
 06/06  01:40:00,24.449295772873695 
 06/06  01:50:00,24.42092668871717 
 06/06  02:00:00,24.385911267743816 
 06/06  02:10:00,24.35488144282229 
 06/06  02:20:00,24.335668294377954 
 06/06  02:30:00,24.317919746507895 
 06/06  02:40:00,24.291255395103499 
 06/06  02:50:00,24.250866770810675 
 06/06  03:00:00,24.207877221101357 
 06/06  03:10:00,24.176841426301608 
 06/06  03:20:00,24.144685356557816 
 06/06  03:30:00,24.12757128761311 
 06/06  03:40:00,24.09337658932604 
 06/06  03:50:00,24.06578787282385 
 06/06  04:00:00,24.053884383538298 
 06/06  04:10:00,24.047507104781649 
 06/06  04:20:00,24.03443750628857 
 06/06  04:30:00,24.012414828611055 
 06/06  04:40:00,23.987330642274928 
 06/06  04:50:00,23.958897039354338 
 06/06  05:00:00,23.916030561355716 
 06/06  05:10:00,23.87219687553123 
 06/06  05:20:00,23.85135262861263 
 06/06  05:30:00,23.83874061247912 
 06/06  05:40:00,23.821220234417614 
 06/06  05:50:00,23.79600197993721 
 06/06  06:00:00,23.767915392883049 
 06/06  06:10:00,23.744634772327659 
 06/06  06:20:00,23.717961008747083 
 06/06  06:30:00,23.693604384843515 
 06/06  06:40:00,23.676953498562019 
 06/06  06:50:00,23.67481894391302 
 06/06  07:00:00,23.684979859234774 
 06/06  07:10:00,23.70712775913236 
 06/06  07:20:00,23.743486713454709 
 06/06  07:30:00,23.804875834584086 
 06/06  07:40:00,23.86430914106171 
 06/06  07:50:00,23.92244510735144 
 06/06  08:00:00,23.97721168645593 
 06/06  08:10:00,24.00284165839186 
 06/06  08:20:00,24.00198047610078 
 06/06  08:30:00,23.99597949489748 
 06/06  08:40:00,24.012705986239859 
 06/06  08:50:00,24.052709610927029 
 06/06  09:00:00,24.114177398136936 
 06/06  09:10:00,26.360893668677677 
 06/06  09:20:00,26.767016074564027 
 06/06  09:30:00,27.21351384745071 
 06/06  09:40:00,27.784259274348444 
 06/06  09:50:00,27.96115278450721 
 06/06  10:00:00,27.969614509187115 
 06/06  10:10:00,27.983574619194369 
 06/06  10:20:00,28.08913040836159 
 06/06  10:30:00,28.279961737722627 
 06/06  10:40:00,28.43443527626405 
 06/06  10:50:00,28.527167674647033 
 06/06  11:00:00,28.54297039406098 
 06/06  11:10:00,28.586317958925947 
 06/06  11:20:00,28.66010843347399 
 06/06  11:30:00,28.80598132745787 
 06/06  11:40:00,28.991950908653068 
 06/06  11:50:00,29.03938803683736 
