Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/30  00:10:00,26.056077087945196,-31.437673326334286,100.0 
 05/30  00:20:00,25.984413554811427,-31.5915750364252,100.0 
 05/30  00:30:00,25.928265529717828,-31.738569738393676,100.0 
 05/30  00:40:00,25.8813945504449,-31.898215643370535,100.0 
 05/30  00:50:00,25.81699525959593,-32.07822340324932,100.0 
 05/30  01:00:00,25.832428821706427,-32.128813839876439,100.0 
 05/30  01:10:00,25.819920232256285,-32.214833482828257,100.0 
 05/30  01:20:00,25.803105083042565,-32.30800469600875,100.0 
 05/30  01:30:00,25.805217978942705,-32.3514456049201,100.0 
 05/30  01:40:00,25.71885417468018,-32.582820192222857,100.0 
 05/30  01:50:00,25.674739979321303,-32.69018001416827,100.0 
 05/30  02:00:00,25.571814413424023,-32.933122136661108,100.0 
 05/30  02:10:00,25.508343686243994,-33.09619770455349,100.0 
 05/30  02:20:00,25.36415570193472,-33.41240308674144,100.0 
 05/30  02:30:00,25.254392694305325,-33.685230125943068,100.0 
 05/30  02:40:00,25.18934405794364,-33.8864315554015,100.0 
 05/30  02:50:00,25.01669001165625,-34.24951291919268,100.0 
 05/30  03:00:00,24.901155676794244,-34.50478196940801,100.0 
 05/30  03:10:00,25.005495896097867,-34.418170198364617,100.0 
 05/30  03:20:00,25.055193981278454,-34.344200173264777,100.0 
 05/30  03:30:00,25.149340588398183,-34.22454139373471,100.0 
 05/30  03:40:00,25.09169586465374,-34.37506484164788,100.0 
 05/30  03:50:00,24.888112703835114,-34.79018410879036,100.0 
 05/30  04:00:00,24.70606472962843,-35.18569851803961,100.0 
 05/30  04:10:00,24.77287271670872,-35.10852973191402,100.0 
 05/30  04:20:00,24.85257346808028,-35.01275549951187,100.0 
 05/30  04:30:00,24.796546491571758,-35.177875595615827,100.0 
 05/30  04:40:00,24.64346022168362,-35.51835346787868,100.0 
 05/30  04:50:00,24.46006644292337,-35.920673647651629,100.0 
 05/30  05:00:00,24.289662787334416,-36.31410017508167,100.0 
 05/30  05:10:00,24.277432745937238,-36.41409088914077,100.0 
 05/30  05:20:00,24.233441272752719,-36.5635516516407,100.0 
 05/30  05:30:00,24.158339942713984,-36.735372949394378,100.0 
 05/30  05:40:00,24.096958594907585,-36.92286652800968,100.0 
 05/30  05:50:00,24.052483207603033,-37.06861338450035,100.0 
 05/30  06:00:00,24.15967572056153,-36.895741168934517,100.0 
 05/30  06:10:00,24.26958660565791,-36.71991192303925,100.0 
 05/30  06:20:00,24.232485848786415,-36.83309983776438,100.0 
 05/30  06:30:00,24.156415873234314,-37.02325384819561,100.0 
 05/30  06:40:00,24.12038032268395,-37.13376889025916,100.0 
 05/30  06:50:00,24.128233832251018,-37.15168837913679,100.0 
 05/30  07:00:00,24.192055047624334,-37.049923675038247,100.0 
 05/30  07:10:00,24.281069761846984,-36.90560997998169,100.0 
 05/30  07:20:00,24.343304179804773,-36.79637907798799,100.0 
 05/30  07:30:00,24.449886114341934,-36.60121174546167,100.0 
 05/30  07:40:00,24.48365548614569,-36.57971644461983,100.0 
 05/30  07:50:00,24.451828201492135,-36.6587239634488,100.0 
 05/30  08:00:00,24.31054313635394,-36.93105749889475,100.0 
 05/30  08:10:00,24.338707562136169,-36.82210433208041,100.0 
 05/30  08:20:00,24.320338564244769,-36.83689394039989,100.0 
 05/30  08:30:00,24.523884676743454,-36.45851759138638,100.0 
 05/30  08:40:00,24.71472735969632,-36.06367374931963,100.0 
 05/30  08:50:00,25.05986679911834,-35.3431609766804,100.0 
 05/30  09:00:00,25.280932164838874,-34.83926677160166,100.0 
 05/30  09:10:00,27.246198134292098,0.1311477720696293,5.356315613793711 
 05/30  09:20:00,27.458132634894328,0.2155145997957715,5.963419925679389 
 05/30  09:30:00,27.73846270060753,0.27864117645303607,6.61256420215733 
 05/30  09:40:00,27.986245742188865,0.3395885690385326,7.3987473861320869 
 05/30  09:50:00,27.99304811565559,0.3534623907981021,7.59971677568592 
 05/30  10:00:00,28.076975699359097,0.3759771632903083,7.943290385180688 
 05/30  10:10:00,28.287590121436936,0.44360097484312346,9.105476952540912 
 05/30  10:20:00,28.42111836339525,0.4936647820820729,10.092427221571015 
 05/30  10:30:00,28.247095217171056,0.4574181439464703,9.36707929259768 
 05/30  10:40:00,28.369984320636108,0.49213920057257068,10.06075550626062 
 05/30  10:50:00,28.636508856813955,0.5656618807189137,11.701616960718994 
 05/30  11:00:00,28.750930423917639,0.6012997253834238,12.58128345488656 
 05/30  11:10:00,28.834222151276586,0.6287778061161475,13.297170805756892 
 05/30  11:20:00,28.879050267612766,0.6558278622958321,14.033902138571236 
 05/30  11:30:00,29.0381863493298,0.7029869156736632,15.394107411879134 
 05/30  11:40:00,29.07879604268269,0.7224012871755534,15.981988896570784 
 05/30  11:50:00,29.213525491350489,0.7617553110117927,17.22337074002391 
 05/30  12:00:00,29.473039598244698,0.8312113674728018,19.575310109035585 
 05/30  12:10:00,29.644138559987117,0.8795861605749157,21.332995111145679 
 05/30  12:20:00,29.604582233232365,0.8689151466279422,20.936935439557347 
 05/30  12:30:00,29.641429156071906,0.8855486186311425,21.556331752845737 
 05/30  12:40:00,29.77387854731334,0.91999014973944,22.874755401491897 
 05/30  12:50:00,29.862735576734594,0.9436999795645908,23.810120269307065 
 05/30  13:00:00,29.761532076835939,0.9249689909568224,23.06931058638024 
 05/30  13:10:00,30.02218796009063,0.9953614933928491,25.924750190646436 
 05/30  13:20:00,30.200025322672347,1.0449210376529082,28.048841227193905 
 05/30  13:30:00,30.4030356975911,1.093988053832861,30.239691754841645 
 05/30  13:40:00,30.433062677847425,1.089035089834307,30.01470888448199 
 05/30  13:50:00,30.480294684223645,1.115418461246044,31.222772387687287 
 05/30  14:00:00,30.531729254855187,1.1264596275365096,31.73526792762742 
 05/30  14:10:00,30.388550491609896,-27.91252425621968,100.0 
 05/30  14:20:00,30.345938845168793,-28.046032376124339,100.0 
 05/30  14:30:00,30.7801190778265,-26.878670842895855,100.0 
 05/30  14:40:00,30.711093032512069,-26.92841738666141,100.0 
 05/30  14:50:00,30.791393387083394,-26.689309032127,100.0 
 05/30  15:00:00,31.08159112141109,-25.860703851052724,100.0 
 05/30  15:10:00,31.17721152723521,-25.560461984894415,100.0 
 05/30  15:20:00,31.45237553008151,-24.909827764430785,100.0 
 05/30  15:30:00,31.512099133382,-24.766950181741064,100.0 
 05/30  15:40:00,31.47908739761236,0.2565158527262464,6.365976750291907 
 05/30  15:50:00,31.238907668294638,0.16616447064889509,5.572251725401529 
 05/30  16:00:00,31.38890435908196,0.23979374658671424,6.1932746553902409 
 05/30  16:10:00,31.316791575833649,1.5994612674643803,56.315992499645407 
 05/30  16:20:00,31.468719168188618,1.6254558651627267,57.729137852800409 
 05/30  16:30:00,31.641010360082633,1.6692269125871558,60.09803511714974 
 05/30  16:40:00,31.771147888272773,1.7062767339699668,62.08744543702174 
 05/30  16:50:00,31.543687929585184,1.6487391338192566,58.99128283760823 
 05/30  17:00:00,31.561454156446353,1.6564772671761783,59.40977258820314 
 05/30  17:10:00,31.68568982342326,1.6752013686016059,60.41996578876495 
 05/30  17:20:00,31.52045420638172,1.6482658920092428,58.965671867667669 
 05/30  17:30:00,31.512312019479169,1.6522397278904538,59.180667375048887 
 05/30  17:40:00,31.588312023027279,1.6642269859612933,59.82832117367411 
 05/30  17:50:00,31.472555139431145,1.6494692924644923,59.03079384996883 
 05/30  18:00:00,31.4918011531567,1.663731422238423,59.801574554532248 
 05/30  18:10:00,30.378149710939196,-21.89082403014793,100.0 
 05/30  18:20:00,30.550347604520348,-21.789576111898695,100.0 
 05/30  18:30:00,29.73854693198276,-22.97722435611869,100.0 
 05/30  18:40:00,29.645746577290866,-23.182626232254717,100.0 
 05/30  18:50:00,29.905899631688106,-22.785982792128818,100.0 
 05/30  19:00:00,29.85686964114646,-22.817149800146355,100.0 
 05/30  19:10:00,29.718706334817769,-23.02715998669352,100.0 
 05/30  19:20:00,29.44117827344141,-23.450618607680018,100.0 
 05/30  19:30:00,29.23757996758638,-23.715365527154157,100.0 
 05/30  19:40:00,28.28183594712393,-25.333870500138649,100.0 
 05/30  19:50:00,25.70760692214481,-30.032403163698324,100.0 
 05/30  20:00:00,24.465514584023688,-33.20035788071967,100.0 
 05/30  20:10:00,24.527247075397179,-33.399372441887759,100.0 
 05/30  20:20:00,22.963634169643926,-36.555366536680427,100.0 
 05/30  20:30:00,23.02647170461353,-36.784946624446998,100.0 
 05/30  20:40:00,23.724303463496228,-35.525604964652369,100.0 
 05/30  20:50:00,24.079130559437887,-34.80322189117625,100.0 
 05/30  21:00:00,23.393831382376413,-36.205504605256169,100.0 
 05/30  21:10:00,22.762823519600567,-37.609089076041339,100.0 
 05/30  21:20:00,23.740779604666746,-35.889265293075059,100.0 
 05/30  21:30:00,23.405543580311936,-36.51895329130194,100.0 
 05/30  21:40:00,23.273448413179137,-36.90111444660281,100.0 
 05/30  21:50:00,23.742654035445307,-36.165498050504698,100.0 
 05/30  22:00:00,21.859728779834815,-39.871551038015237,100.0 
 05/30  22:10:00,22.630257081374308,-38.755574030087419,100.0 
 05/30  22:20:00,23.329978601842215,-37.373437559242919,100.0 
 05/30  22:30:00,23.392971188130646,-37.278360516146438,100.0 
 05/30  22:40:00,23.139165922148974,-37.84648219358224,100.0 
 05/30  22:50:00,23.10464677524109,-38.049093980491679,100.0 
 05/30  23:00:00,23.098758138699556,-38.180831291608289,100.0 
 05/30  23:10:00,21.974558364507084,-40.471144360380517,100.0 
 05/30  23:20:00,22.03856205681889,-40.614691944227519,100.0 
 05/30  23:30:00,22.158386197637396,-40.486235981033939,100.0 
 05/30  23:40:00,22.51238278261545,-39.90995833378374,100.0 
 05/30  23:50:00,22.653263964698124,-39.70740315737454,100.0 
 05/30  24:00:00,22.724354544720808,-39.662169322461327,100.0 
 05/31  00:10:00,22.611565215001634,-39.98567830931806,100.0 
 05/31  00:20:00,22.686602624647674,-39.91636827873883,100.0 
 05/31  00:30:00,22.523435592137127,-40.33611665813767,100.0 
 05/31  00:40:00,22.644837512916813,-40.16091730005039,100.0 
 05/31  00:50:00,22.684641564106469,-40.18398496257571,100.0 
 05/31  01:00:00,22.49077834184335,-40.64754649438234,100.0 
 05/31  01:10:00,22.282113012934713,-41.13436493974918,100.0 
 05/31  01:20:00,22.309927136377128,-41.18379240697961,100.0 
 05/31  01:30:00,22.493067704327279,-40.89568934690864,100.0 
 05/31  01:40:00,22.579432169646819,-40.7853013751928,100.0 
 05/31  01:50:00,22.48256299882259,-41.032601201349198,100.0 
 05/31  02:00:00,22.45392741746017,-41.14605638692551,100.0 
 05/31  02:10:00,22.334550300530429,-41.451046841139007,100.0 
 05/31  02:20:00,22.215338606996214,-41.760861023453049,100.0 
 05/31  02:30:00,22.058515623483868,-42.149630564716407,100.0 
 05/31  02:40:00,21.84192949857165,-42.67010874533904,100.0 
 05/31  02:50:00,21.97136495030954,-42.49998937262184,100.0 
 05/31  03:00:00,22.19154325326262,-42.133704119106507,100.0 
 05/31  03:10:00,22.230889161148359,-42.107449948536508,100.0 
 05/31  03:20:00,22.18949742915118,-42.23657818669603,100.0 
 05/31  03:30:00,22.238758782889677,-42.20650614853886,100.0 
 05/31  03:40:00,22.20894979802513,-42.32484898252773,100.0 
 05/31  03:50:00,22.14667699720424,-42.510110821181189,100.0 
 05/31  04:00:00,22.103873995015495,-42.660541515873749,100.0 
 05/31  04:10:00,22.069915556968753,-42.799335286413249,100.0 
 05/31  04:20:00,22.04902398571299,-42.902599137150719,100.0 
 05/31  04:30:00,22.024257555790446,-43.007509317051638,100.0 
 05/31  04:40:00,22.02877611360827,-43.04470525277602,100.0 
 05/31  04:50:00,21.891778669544917,-43.373757329940818,100.0 
 05/31  05:00:00,21.86579449054819,-43.48899073138237,100.0 
 05/31  05:10:00,21.862257192472243,-43.558301766986627,100.0 
 05/31  05:20:00,21.873563623854108,-43.58314476106218,100.0 
 05/31  05:30:00,21.796836025813094,-43.79508342973705,100.0 
 05/31  05:40:00,21.78448411744284,-43.870073693695449,100.0 
 05/31  05:50:00,21.791082988414673,-43.91162573841245,100.0 
 05/31  06:00:00,21.731016412309676,-44.081965771839758,100.0 
 05/31  06:10:00,21.599196481866469,-44.388863900616289,100.0 
 05/31  06:20:00,21.516518517063635,-44.60194484481887,100.0 
 05/31  06:30:00,21.566119033694915,-44.5545306212957,100.0 
 05/31  06:40:00,21.627219658297365,-44.47278681626662,100.0 
 05/31  06:50:00,21.642033916382738,-44.46123873051914,100.0 
 05/31  07:00:00,21.634100582474177,-44.50383701318369,100.0 
 05/31  07:10:00,21.693411277727106,-44.32911169106384,100.0 
 05/31  07:20:00,21.856617549796064,-43.933224780749039,100.0 
 05/31  07:30:00,22.080801389650394,-43.40896289661845,100.0 
 05/31  07:40:00,22.13672865531667,-43.31812183803908,100.0 
 05/31  07:50:00,22.064911541745066,-43.465707226516737,100.0 
 05/31  08:00:00,22.094892275983665,-43.31699698120287,100.0 
 05/31  08:10:00,21.87271491341343,-43.70599585744537,100.0 
 05/31  08:20:00,21.99867257938205,-43.44136225553042,100.0 
 05/31  08:30:00,22.290389475937816,-42.76489308622024,100.0 
 05/31  08:40:00,22.468253355648398,-42.364955876504989,100.0 
 05/31  08:50:00,22.620622703858595,-41.97870970779382,100.0 
 05/31  09:00:00,22.872402197895157,-41.26847316866345,100.0 
 05/31  09:10:00,24.760320761129493,-0.5915817764845253,12.33594523705635 
 05/31  09:20:00,25.0864959092941,-0.48820324954147617,9.979507614774647 
 05/31  09:30:00,25.30380556597415,-0.43340325294106948,8.917666511970765 
 05/31  09:40:00,25.560320246956058,-0.36427539927670646,7.762026965065843 
 05/31  09:50:00,25.506771257345215,-0.3666776434575003,7.798762218409124 
 05/31  10:00:00,25.709909569927495,-0.29434858287803647,6.800151183148728 
 05/31  10:10:00,26.020403993574289,-0.2173489430878035,5.979922960769102 
 05/31  10:20:00,26.217309469212144,-0.15760939101108654,5.514781089983757 
 05/31  10:30:00,26.55455272482321,-0.06607484031490564,5.09039367570044 
 05/31  10:40:00,26.49465092660919,-0.06667284890175873,5.092037617608639 
 05/31  10:50:00,26.71771254214661,-0.006518338676312188,5.000879539822662 
 05/31  11:00:00,27.090711999861747,0.09457010312365744,5.185209023353806 
 05/31  11:10:00,26.97253821672037,0.09665745823706193,5.193478566688256 
 05/31  11:20:00,27.106559938913969,0.13022998197549005,5.35134226273162 
 05/31  11:30:00,27.013070779817416,0.13134390740726244,5.357382981424422 
 05/31  11:40:00,27.013455425880346,0.14283982380014596,5.42273941940357 
 05/31  11:50:00,27.55082514926736,0.2794654289239161,6.622149067662946 
 05/31  12:00:00,27.73769401316321,0.3425977797485684,7.441642488017848 
 05/31  12:10:00,27.81917977978525,0.36865939325688759,7.829252368157412 
 05/31  12:20:00,27.959829906455068,0.410353893869069,8.509614699491209 
 05/31  12:30:00,28.026543222071074,0.43361885845601658,8.921591071000094 
 05/31  12:40:00,28.396079508923934,0.5286711895061029,10.846814775530106 
 05/31  12:50:00,28.56282890769363,0.5867202560895807,12.214749890681987 
 05/31  13:00:00,28.606093019538,0.612379472799555,12.866002004876023 
 05/31  13:10:00,28.546930955907425,0.6099635225754329,12.803464616912038 
 05/31  13:20:00,28.630618455076303,0.6509384964743358,13.89838703170085 
 05/31  13:30:00,29.01827824008598,0.7566019350252562,17.057036144886938 
 05/31  13:40:00,29.033690742304694,0.7776783594919111,17.744480234594719 
 05/31  13:50:00,29.2352339920979,0.8235918084527334,19.307344525138107 
 05/31  14:00:00,29.433031700202919,0.8874308645027035,21.627137716428494 
 05/31  14:10:00,29.63839355016929,-29.740288164621249,100.0 
 05/31  14:20:00,29.732605911396225,-29.5704026864859,100.0 
 05/31  14:30:00,29.810723857311424,-29.34032023815722,100.0 
 05/31  14:40:00,29.861020741246308,-29.26897689949409,100.0 
 05/31  14:50:00,29.913260164945485,-28.924147993628645,100.0 
 05/31  15:00:00,29.991013482847383,-28.661633499045569,100.0 
 05/31  15:10:00,29.918259858289919,-29.044416292805033,100.0 
 05/31  15:20:00,30.02877694166413,-28.538691920332373,100.0 
 05/31  15:30:00,30.289657632207697,-27.7872242064931,100.0 
 05/31  15:40:00,30.341111465044955,-0.22415177553283853,6.04235695762587 
 05/31  15:50:00,30.353151145779827,-0.19797188904451097,5.812708691377722 
 05/31  16:00:00,30.602797009049497,-0.09796100561097782,5.198734599715053 
 05/31  16:10:00,30.43692846125619,1.4525442728207987,48.3303609052886 
 05/31  16:20:00,30.280338613024015,1.4149947362599387,46.312579060567319 
 05/31  16:30:00,30.44141344092417,1.4472058809315636,48.042521470989189 
 05/31  16:40:00,30.561896785916465,1.480946058525118,49.86624014850768 
 05/31  16:50:00,30.764536502252108,1.5308381116303694,52.577597348691288 
 05/31  17:00:00,31.007574450564417,1.595959731957248,56.12540392967264 
 05/31  17:10:00,31.17102032402093,1.6450582327273645,58.79202881545131 
 05/31  17:20:00,31.18113472455144,1.6345342155983858,58.22173919766338 
 05/31  17:30:00,31.152395536044457,1.6261570264153574,57.76720330133538 
 05/31  17:40:00,30.958397745781647,1.5927113097130355,55.94855434336527 
 05/31  17:50:00,30.720386701821356,1.5234271065645644,52.17411820519276 
 05/31  18:00:00,30.61052681708692,1.4931037733867,50.52566169419115 
 05/31  18:10:00,29.18765293138009,-23.954572120146027,100.0 
 05/31  18:20:00,28.854428781769508,-24.56924191689431,100.0 
 05/31  18:30:00,28.59846744719715,-25.01835161851828,100.0 
 05/31  18:40:00,28.32139278436333,-25.427453929373713,100.0 
 05/31  18:50:00,27.965999391586338,-26.104817225354,100.0 
 05/31  19:00:00,27.78235850894381,-26.471811722453464,100.0 
 05/31  19:10:00,27.684686597471168,-26.76912069118807,100.0 
 05/31  19:20:00,27.68524829921451,-26.825627265960124,100.0 
 05/31  19:30:00,27.58895651324,-27.169513724551455,100.0 
 05/31  19:40:00,27.44912275054035,-27.571016935698855,100.0 
 05/31  19:50:00,27.35688592325577,-27.81235295609252,100.0 
 05/31  20:00:00,27.439099866189314,-27.745645613595575,100.0 
 05/31  20:10:00,27.34039734350119,-27.930455875724364,100.0 
 05/31  20:20:00,26.885144154529596,-28.68888182799236,100.0 
 05/31  20:30:00,26.157824531665538,-30.119075074425859,100.0 
 05/31  20:40:00,26.05652662411288,-30.5590645392451,100.0 
 05/31  20:50:00,25.750796786987914,-31.17838722664238,100.0 
 05/31  21:00:00,25.878443622460105,-31.05424489738065,100.0 
 05/31  21:10:00,26.090973634036414,-30.74312922160954,100.0 
 05/31  21:20:00,26.19131282355126,-30.616009099650314,100.0 
 05/31  21:30:00,26.19479106029379,-30.66323818520368,100.0 
 05/31  21:40:00,26.097333437661356,-30.894123999407144,100.0 
 05/31  21:50:00,25.810387638385018,-31.461190113981126,100.0 
 05/31  22:00:00,25.988731694185497,-31.264434934702714,100.0 
 05/31  22:10:00,24.973885586412768,-33.05378327591086,100.0 
 05/31  22:20:00,24.46097345102016,-34.22517265500673,100.0 
 05/31  22:30:00,23.824605066662448,-35.575351224464089,100.0 
 05/31  22:40:00,23.463308111674537,-36.420404469282107,100.0 
 05/31  22:50:00,23.67774030560488,-36.199299498988469,100.0 
 05/31  23:00:00,23.574805347379816,-36.52667027807551,100.0 
 05/31  23:10:00,23.531410925084498,-36.76101011835285,100.0 
 05/31  23:20:00,23.441667410707283,-37.06020090138222,100.0 
 05/31  23:30:00,23.89987942161297,-36.29076550592383,100.0 
