Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/03  23:40:00,24.073836573684099 
 06/03  23:50:00,24.07536936463366 
 06/03  24:00:00,24.31492291860802 
 06/04  00:10:00,24.484311983401299 
 06/04  00:20:00,24.679778489267134 
 06/04  00:30:00,24.745666383215136 
 06/04  00:40:00,24.681871131887278 
 06/04  00:50:00,24.611344425006565 
 06/04  01:00:00,24.54813558559665 
 06/04  01:10:00,24.557507843545488 
 06/04  01:20:00,24.55204244429214 
 06/04  01:30:00,24.496731111351328 
 06/04  01:40:00,24.437517048297349 
 06/04  01:50:00,24.317013444670008 
 06/04  02:00:00,24.236951814862996 
 06/04  02:10:00,24.268216979685364 
 06/04  02:20:00,24.156623020965218 
 06/04  02:30:00,24.12675828724328 
 06/04  02:40:00,23.919484818465294 
 06/04  02:50:00,23.69940037377829 
 06/04  03:00:00,23.79223292155795 
 06/04  03:10:00,23.911668207510887 
 06/04  03:20:00,23.712351856351046 
 06/04  03:30:00,23.500320737354629 
 06/04  03:40:00,23.580318148568695 
 06/04  03:50:00,23.567577970203137 
 06/04  04:00:00,23.483289331884188 
 06/04  04:10:00,23.387685076689789 
 06/04  04:20:00,23.24271562383658 
 06/04  04:30:00,23.129967871116038 
 06/04  04:40:00,23.240270804770768 
 06/04  04:50:00,23.27077052794641 
 06/04  05:00:00,23.180185458506064 
 06/04  05:10:00,23.153324540913244 
 06/04  05:20:00,23.048879577659244 
 06/04  05:30:00,23.017874045109424 
 06/04  05:40:00,22.99685915810991 
 06/04  05:50:00,22.95969588890338 
 06/04  06:00:00,22.881455074763385 
 06/04  06:10:00,22.916447890227916 
 06/04  06:20:00,22.805620987581479 
 06/04  06:30:00,22.751174162295884 
 06/04  06:40:00,22.783384634629696 
 06/04  06:50:00,22.84345860242096 
 06/04  07:00:00,22.86880870033238 
 06/04  07:10:00,23.05621655086137 
 06/04  07:20:00,23.172726512898345 
 06/04  07:30:00,23.14911545943603 
 06/04  07:40:00,23.236494615171539 
 06/04  07:50:00,23.319641591625218 
 06/04  08:00:00,23.352841943718244 
 06/04  08:10:00,23.33545779214446 
 06/04  08:20:00,23.322790859661646 
 06/04  08:30:00,23.24910900812985 
 06/04  08:40:00,23.26744407429285 
 06/04  08:50:00,23.246394455614167 
 06/04  09:00:00,23.203483278346086 
 06/04  09:10:00,23.176950829295366 
 06/04  09:20:00,23.246866683020344 
 06/04  09:30:00,23.417990534204834 
 06/04  09:40:00,23.4953069916807 
 06/04  09:50:00,23.52906240988082 
 06/04  10:00:00,23.43657005435639 
 06/04  10:10:00,23.326968638847558 
 06/04  10:20:00,23.432282993254938 
 06/04  10:30:00,23.540071343178299 
 06/04  10:40:00,23.51815119940241 
 06/04  10:50:00,23.492592467902875 
 06/04  11:00:00,23.497477445431067 
 06/04  11:10:00,23.524250568735267 
 06/04  11:20:00,23.29131039959801 
 06/04  11:30:00,23.092789767829158 
 06/04  11:40:00,22.96052146524349 
 06/04  11:50:00,23.11095645247108 
 06/04  12:00:00,23.143589274697093 
 06/04  12:10:00,23.22853596535634 
 06/04  12:20:00,23.054585748623294 
 06/04  12:30:00,22.718613177098765 
 06/04  12:40:00,22.81485317116018 
 06/04  12:50:00,23.198952523752369 
 06/04  13:00:00,23.195325168763323 
 06/04  13:10:00,23.247008198281244 
 06/04  13:20:00,23.25480056867089 
 06/04  13:30:00,23.047262993761107 
 06/04  13:40:00,22.981369899982693 
 06/04  13:50:00,23.383458170893804 
 06/04  14:00:00,23.64115686619564 
 06/04  14:10:00,23.434889727247673 
 06/04  14:20:00,23.634630045384687 
 06/04  14:30:00,23.74824719624747 
 06/04  14:40:00,23.945094815001107 
 06/04  14:50:00,24.04693693431622 
 06/04  15:00:00,24.133061881514569 
 06/04  15:10:00,24.131534774974417 
 06/04  15:20:00,24.173219523367299 
 06/04  15:30:00,24.243334626362736 
 06/04  15:40:00,24.378724804484425 
 06/04  15:50:00,24.495504448489606 
 06/04  16:00:00,24.690454434552629 
 06/04  16:10:00,24.658483990902036 
 06/04  16:20:00,24.623124075511539 
 06/04  16:30:00,24.683608249431538 
 06/04  16:40:00,24.68437045354731 
 06/04  16:50:00,24.545700510004435 
 06/04  17:00:00,24.50847592449015 
 06/04  17:10:00,24.465059931645958 
 06/04  17:20:00,24.30013356292558 
 06/04  17:30:00,24.2570459189874 
 06/04  17:40:00,24.189946303678434 
 06/04  17:50:00,24.14471487773579 
 06/04  18:00:00,24.169156973090453 
 06/04  18:10:00,24.16552681552239 
 06/04  18:20:00,24.145395313185124 
 06/04  18:30:00,24.075136812339797 
 06/04  18:40:00,24.071075337537779 
 06/04  18:50:00,24.06021909125825 
 06/04  19:00:00,23.843125332590355 
 06/04  19:10:00,23.650012415713566 
 06/04  19:20:00,23.659508357641799 
 06/04  19:30:00,23.666172626465813 
 06/04  19:40:00,23.452754275035198 
 06/04  19:50:00,23.09236522408484 
 06/04  20:00:00,22.820972033103787 
 06/04  20:10:00,22.71925514860006 
 06/04  20:20:00,22.768428701970909 
 06/04  20:30:00,22.812814502835836 
 06/04  20:40:00,22.750426887211309 
 06/04  20:50:00,22.73670012004954 
 06/04  21:00:00,22.784914604763679 
 06/04  21:10:00,22.788045848509179 
 06/04  21:20:00,22.741323528532054 
 06/04  21:30:00,22.717693188902766 
 06/04  21:40:00,22.503195484427 
 06/04  21:50:00,22.384541919939776 
 06/04  22:00:00,22.328777603125724 
 06/04  22:10:00,22.317578833671399 
 06/04  22:20:00,22.46527851226385 
 06/04  22:30:00,22.581518463241193 
 06/04  22:40:00,22.539068327374126 
 06/04  22:50:00,22.578032668077385 
 06/04  23:00:00,22.58698419942155 
 06/04  23:10:00,22.512368729593896 
 06/04  23:20:00,22.433787975891837 
 06/04  23:30:00,22.348649400347726 
 06/04  23:40:00,22.257420771679099 
 06/04  23:50:00,22.174446646438168 
 06/04  24:00:00,22.167200292337875 
 06/05  00:10:00,22.16119827267686 
 06/05  00:20:00,22.237918358696559 
 06/05  00:30:00,22.191554631701086 
 06/05  00:40:00,22.38601543838695 
 06/05  00:50:00,22.451637540879184 
 06/05  01:00:00,22.50518558119873 
 06/05  01:10:00,22.431845550191196 
 06/05  01:20:00,22.398247501451839 
 06/05  01:30:00,22.345180845547487 
 06/05  01:40:00,22.255463029484383 
 06/05  01:50:00,22.256124690839365 
 06/05  02:00:00,22.29081618430038 
 06/05  02:10:00,22.224750815504398 
 06/05  02:20:00,22.10607964689079 
 06/05  02:30:00,22.027979699811558 
 06/05  02:40:00,21.997552810787103 
 06/05  02:50:00,21.937508201099008 
 06/05  03:00:00,21.84786198363769 
 06/05  03:10:00,21.883922659551879 
 06/05  03:20:00,21.976887159267436 
 06/05  03:30:00,22.056949544281659 
 06/05  03:40:00,22.108741348704368 
 06/05  03:50:00,22.095830475104017 
 06/05  04:00:00,22.046394722968054 
 06/05  04:10:00,22.02213837293535 
 06/05  04:20:00,22.126306455918447 
 06/05  04:30:00,22.2441508488392 
 06/05  04:40:00,22.28513661367617 
 06/05  04:50:00,22.26502812873525 
 06/05  05:00:00,22.18567119322258 
 06/05  05:10:00,22.13443666594521 
 06/05  05:20:00,22.12848463549434 
 06/05  05:30:00,22.120568784823889 
 06/05  05:40:00,22.072998348806725 
 06/05  05:50:00,21.97592356875077 
 06/05  06:00:00,21.827594539707229 
 06/05  06:10:00,21.72462918181959 
 06/05  06:20:00,21.633028180378383 
 06/05  06:30:00,21.555306141113605 
 06/05  06:40:00,21.515430563450097 
 06/05  06:50:00,21.465795291696837 
 06/05  07:00:00,21.504556613396138 
 06/05  07:10:00,21.52964870553644 
 06/05  07:20:00,21.65554842293576 
 06/05  07:30:00,21.71722917889131 
 06/05  07:40:00,21.772960237745044 
 06/05  07:50:00,21.82273394322381 
 06/05  08:00:00,21.886905112418157 
 06/05  08:10:00,21.92746131664871 
 06/05  08:20:00,21.969942253686896 
 06/05  08:30:00,21.996092298836655 
 06/05  08:40:00,22.016293795757507 
 06/05  08:50:00,22.033306879213045 
 06/05  09:00:00,22.07759116230338 
 06/05  09:10:00,23.994398930596913 
 06/05  09:20:00,24.344030565021705 
 06/05  09:30:00,24.632569796961027 
 06/05  09:40:00,25.115528871810399 
 06/05  09:50:00,25.1849321452881 
 06/05  10:00:00,25.16181841203255 
 06/05  10:10:00,25.240271123395379 
 06/05  10:20:00,25.272013406447337 
 06/05  10:30:00,25.19745194633646 
 06/05  10:40:00,25.24271163285966 
 06/05  10:50:00,25.332739963101394 
 06/05  11:00:00,25.613010978387388 
 06/05  11:10:00,25.929454146775919 
 06/05  11:20:00,25.97102244580797 
 06/05  11:30:00,26.223032100245584 
 06/05  11:40:00,26.20575234545069 
 06/05  11:50:00,26.558645145504355 
 06/05  12:00:00,26.88257190863393 
 06/05  12:10:00,26.872967058929026 
 06/05  12:20:00,27.029662609637819 
 06/05  12:30:00,27.141670980826335 
 06/05  12:40:00,27.237648310460864 
 06/05  12:50:00,27.23980159701179 
 06/05  13:00:00,27.3423568494888 
 06/05  13:10:00,27.301751752634439 
 06/05  13:20:00,27.22084964741923 
 06/05  13:30:00,27.626650884750963 
 06/05  13:40:00,27.87218993829998 
 06/05  13:50:00,28.00294492022368 
 06/05  14:00:00,27.927651198640235 
 06/05  14:10:00,27.772202745866417 
 06/05  14:20:00,27.841052031037898 
 06/05  14:30:00,27.818370826657266 
 06/05  14:40:00,27.903023006514557 
 06/05  14:50:00,28.142228591440884 
 06/05  15:00:00,28.40843391739424 
 06/05  15:10:00,28.577028693206019 
 06/05  15:20:00,28.720497348199819 
 06/05  15:30:00,28.474592169661319 
 06/05  15:40:00,28.36260261855467 
 06/05  15:50:00,28.234246134513137 
 06/05  16:00:00,28.35600055077243 
 06/05  16:10:00,28.289657502911117 
 06/05  16:20:00,28.38978332836846 
 06/05  16:30:00,28.383801115369548 
 06/05  16:40:00,28.02751319745549 
 06/05  16:50:00,28.103666246991208 
 06/05  17:00:00,28.265072124756114 
 06/05  17:10:00,28.084196232087068 
 06/05  17:20:00,27.950832691855348 
 06/05  17:30:00,28.081145757385227 
 06/05  17:40:00,28.07812977988491 
 06/05  17:50:00,27.95942743910406 
 06/05  18:00:00,28.05900971112328 
 06/05  18:10:00,26.57890720754841 
 06/05  18:20:00,26.245426634374778 
 06/05  18:30:00,26.016797193791584 
 06/05  18:40:00,25.46007362860442 
 06/05  18:50:00,25.33493753856692 
 06/05  19:00:00,25.419405841959987 
 06/05  19:10:00,25.435016579185147 
 06/05  19:20:00,25.35942186469434 
 06/05  19:30:00,25.203041265909464 
 06/05  19:40:00,25.110850658389848 
 06/05  19:50:00,25.012616823607556 
 06/05  20:00:00,24.962551479202096 
 06/05  20:10:00,24.885020095558077 
 06/05  20:20:00,24.868632548025098 
 06/05  20:30:00,24.8572502903723 
 06/05  20:40:00,24.814914682188698 
 06/05  20:50:00,24.832100533099273 
 06/05  21:00:00,24.87090963094276 
 06/05  21:10:00,24.837381630097167 
 06/05  21:20:00,24.67723164173179 
 06/05  21:30:00,24.678273774413066 
 06/05  21:40:00,24.736794968088029 
 06/05  21:50:00,24.659327941539034 
 06/05  22:00:00,24.618448884480384 
 06/05  22:10:00,24.5767263559369 
 06/05  22:20:00,24.49495135898207 
 06/05  22:30:00,24.411834199366685 
 06/05  22:40:00,24.351892722600139 
 06/05  22:50:00,24.30498575800053 
 06/05  23:00:00,24.290153405752048 
 06/05  23:10:00,24.370209836447367 
 06/05  23:20:00,24.338280852511564 
 06/05  23:30:00,24.224637056743356 
 06/05  23:40:00,24.177978934927216 
 06/05  23:50:00,24.067230942835637 
 06/05  24:00:00,24.028163489749756 
 06/06  00:10:00,24.158568468556376 
 06/06  00:20:00,24.289011664163245 
 06/06  00:30:00,24.301451509917219 
 06/06  00:40:00,24.24919199646233 
 06/06  00:50:00,24.159864834600524 
 06/06  01:00:00,24.08374766970866 
 06/06  01:10:00,24.063411473596184 
 06/06  01:20:00,24.070879369835457 
 06/06  01:30:00,24.08232496684223 
 06/06  01:40:00,24.07869314775463 
 06/06  01:50:00,24.0488323498079 
 06/06  02:00:00,24.00091376440478 
 06/06  02:10:00,23.959374584930804 
 06/06  02:20:00,23.95728570366001 
 06/06  02:30:00,23.964774929357604 
 06/06  02:40:00,23.949073059409178 
 06/06  02:50:00,23.899310013370685 
 06/06  03:00:00,23.838693456484067 
 06/06  03:10:00,23.776413479678614 
 06/06  03:20:00,23.662341795258148 
 06/06  03:30:00,23.701759176660585 
 06/06  03:40:00,23.702033725558406 
 06/06  03:50:00,23.692784167924864 
 06/06  04:00:00,23.69759853013481 
 06/06  04:10:00,23.713712288668277 
 06/06  04:20:00,23.71503028613862 
 06/06  04:30:00,23.697370487600876 
 06/06  04:40:00,23.677288908960138 
 06/06  04:50:00,23.653560241741564 
 06/06  05:00:00,23.55651803741773 
 06/06  05:10:00,23.48485378641644 
 06/06  05:20:00,23.48776223565824 
 06/06  05:30:00,23.50063322050496 
 06/06  05:40:00,23.48737542003438 
 06/06  05:50:00,23.424558781085879 
 06/06  06:00:00,23.381784837424904 
 06/06  06:10:00,23.38976286475728 
 06/06  06:20:00,23.37950495106802 
 06/06  06:30:00,23.35764507651736 
 06/06  06:40:00,23.3381529714534 
 06/06  06:50:00,23.351388117711413 
 06/06  07:00:00,23.382443860384549 
 06/06  07:10:00,23.419903834133387 
 06/06  07:20:00,23.455179252242215 
 06/06  07:30:00,23.543315487699098 
 06/06  07:40:00,23.63298084820152 
 06/06  07:50:00,23.713812966638316 
 06/06  08:00:00,23.792270085943686 
 06/06  08:10:00,23.831354441471697 
 06/06  08:20:00,23.836089326565696 
 06/06  08:30:00,23.825146425812475 
 06/06  08:40:00,23.845207972750129 
 06/06  08:50:00,23.890291699398426 
 06/06  09:00:00,23.95471452358265 
 06/06  09:10:00,25.896380665329695 
 06/06  09:20:00,26.29066877107413 
 06/06  09:30:00,26.73710659881948 
 06/06  09:40:00,27.235636213081237 
 06/06  09:50:00,27.376282820043 
 06/06  10:00:00,27.289711881672518 
 06/06  10:10:00,27.334199839519266 
 06/06  10:20:00,27.487327736270538 
 06/06  10:30:00,27.706581689683636 
 06/06  10:40:00,27.920262184068286 
 06/06  10:50:00,28.0517647431268 
 06/06  11:00:00,27.983779756745329 
 06/06  11:10:00,28.042384215401627 
 06/06  11:20:00,28.118712837886723 
 06/06  11:30:00,28.21880477542382 
 06/06  11:40:00,28.403492552040306 
 06/06  11:50:00,28.514030134848455 
 06/06  12:00:00,28.7551945417869 
 06/06  12:10:00,28.963047989018759 
 06/06  12:20:00,29.068004097560153 
 06/06  12:30:00,29.264272922510594 
 06/06  12:40:00,29.471491966479904 
 06/06  12:50:00,29.5224661915657 
 06/06  13:00:00,29.61361655468921 
 06/06  13:10:00,29.703233219184918 
 06/06  13:20:00,29.703909833531819 
 06/06  13:30:00,29.748355326668475 
 06/06  13:40:00,29.9599341968119 
 06/06  13:50:00,30.054028237409726 
 06/06  14:00:00,30.213799393727844 
 06/06  14:10:00,30.243058213328746 
 06/06  14:20:00,29.89221867441049 
 06/06  14:30:00,29.654751743920426 
 06/06  14:40:00,29.306930509229227 
 06/06  14:50:00,28.8782904193839 
 06/06  15:00:00,28.906477071923314 
 06/06  15:10:00,28.899799506490269 
 06/06  15:20:00,28.849050219646946 
 06/06  15:30:00,29.01249596361311 
 06/06  15:40:00,29.5606028982818 
 06/06  15:50:00,29.675766907679568 
 06/06  16:00:00,29.888292339085557 
 06/06  16:10:00,30.059303726537768 
 06/06  16:20:00,30.327572332447063 
 06/06  16:30:00,30.415541398099874 
 06/06  16:40:00,30.423724509680434 
 06/06  16:50:00,30.45508517922615 
 06/06  17:00:00,30.60544777750551 
 06/06  17:10:00,30.68812889173263 
 06/06  17:20:00,30.746300720440219 
 06/06  17:30:00,30.94311572917009 
 06/06  17:40:00,31.063375460431048 
 06/06  17:50:00,31.24001674838462 
 06/06  18:00:00,31.483347815258005 
 06/06  18:10:00,30.150440847995769 
 06/06  18:20:00,29.645807416924105 
 06/06  18:30:00,29.20916392405639 
 06/06  18:40:00,28.948019278308615 
 06/06  18:50:00,28.682382948128326 
 06/06  19:00:00,28.48927873145406 
 06/06  19:10:00,28.373151496333425 
 06/06  19:20:00,28.23701315157043 
 06/06  19:30:00,28.10498721009225 
 06/06  19:40:00,27.953240519068744 
 06/06  19:50:00,27.80054852769232 
 06/06  20:00:00,27.687999268496076 
 06/06  20:10:00,27.650004180048268 
 06/06  20:20:00,27.41462121199173 
 06/06  20:30:00,27.2645494277819 
 06/06  20:40:00,27.131546343617324 
 06/06  20:50:00,27.00487936215604 
 06/06  21:00:00,26.941639506762678 
 06/06  21:10:00,26.965921346242767 
 06/06  21:20:00,26.899014916231857 
 06/06  21:30:00,26.959561151543644 
 06/06  21:40:00,27.030272824671319 
 06/06  21:50:00,26.990782466006157 
 06/06  22:00:00,26.81466258019759 
 06/06  22:10:00,26.650828703720003 
 06/06  22:20:00,26.596272816360945 
 06/06  22:30:00,26.712000769709414 
 06/06  22:40:00,26.780137166367998 
 06/06  22:50:00,26.84090802366558 
 06/06  23:00:00,26.824417500243436 
 06/06  23:10:00,26.775104918574426 
 06/06  23:20:00,26.616119339433113 
 06/06  23:30:00,26.56469534943453 
 06/06  23:40:00,26.5620809893065 
 06/06  23:50:00,26.625333457815136 
 06/06  24:00:00,26.630247589496248 
 06/07  00:10:00,26.62336306675359 
 06/07  00:20:00,26.62908064104647 
 06/07  00:30:00,26.580261043627567 
 06/07  00:40:00,26.45435820045694 
 06/07  00:50:00,26.31114267813506 
 06/07  01:00:00,26.161941674365456 
 06/07  01:10:00,26.0751896463324 
 06/07  01:20:00,25.954585162671007 
 06/07  01:30:00,25.882921090364325 
 06/07  01:40:00,25.837239643857218 
 06/07  01:50:00,25.78232172421175 
 06/07  02:00:00,25.686742227277809 
 06/07  02:10:00,25.609212177897409 
 06/07  02:20:00,25.529860102762286 
 06/07  02:30:00,25.440232054994497 
 06/07  02:40:00,25.378886346319495 
 06/07  02:50:00,25.344746601180586 
 06/07  03:00:00,25.291192707924446 
 06/07  03:10:00,25.216625778210007 
 06/07  03:20:00,25.18012265250846 
 06/07  03:30:00,25.1452452418029 
 06/07  03:40:00,25.111434621557039 
 06/07  03:50:00,25.08262669777093 
 06/07  04:00:00,25.038339954165154 
 06/07  04:10:00,24.940723622138088 
 06/07  04:20:00,24.879321580769277 
 06/07  04:30:00,24.824863267947955 
 06/07  04:40:00,24.76277822546701 
 06/07  04:50:00,24.68030807921111 
 06/07  05:00:00,24.601349686190618 
 06/07  05:10:00,24.550412977559977 
 06/07  05:20:00,24.483221302901744 
 06/07  05:30:00,24.46887811831195 
 06/07  05:40:00,24.445215244101357 
 06/07  05:50:00,24.399834472954777 
 06/07  06:00:00,24.313851100559338 
 06/07  06:10:00,24.24645601297919 
 06/07  06:20:00,24.216287437971883 
 06/07  06:30:00,24.14341587075772 
 06/07  06:40:00,24.09835362869061 
 06/07  06:50:00,24.12108011398921 
 06/07  07:00:00,24.14351063430675 
 06/07  07:10:00,24.11081344260885 
 06/07  07:20:00,24.101929463883644 
 06/07  07:30:00,24.157453888520825 
 06/07  07:40:00,24.235637391646678 
 06/07  07:50:00,24.312870282984905 
 06/07  08:00:00,24.369322340678619 
 06/07  08:10:00,24.391314310597566 
 06/07  08:20:00,24.409502508735586 
 06/07  08:30:00,24.448810338146438 
 06/07  08:40:00,24.61970939267463 
 06/07  08:50:00,24.86896070664822 
 06/07  09:00:00,25.13255322497698 
 06/07  09:10:00,27.02128596957954 
 06/07  09:20:00,27.371726380990908 
 06/07  09:30:00,27.62907055244392 
 06/07  09:40:00,28.09547712642496 
 06/07  09:50:00,28.285305816208849 
 06/07  10:00:00,28.434043759602888 
 06/07  10:10:00,28.626002370933244 
 06/07  10:20:00,28.836996252204835 
 06/07  10:30:00,28.913475959614677 
 06/07  10:40:00,29.054980533104133 
 06/07  10:50:00,29.212859244522944 
 06/07  11:00:00,29.356762296735228 
 06/07  11:10:00,29.465996071400708 
 06/07  11:20:00,29.64632486742164 
 06/07  11:30:00,29.935820920180519 
 06/07  11:40:00,30.112528888117127 
 06/07  11:50:00,30.105615352444095 
 06/07  12:00:00,30.11071034690758 
 06/07  12:10:00,30.203252481742955 
 06/07  12:20:00,30.389563610435944 
 06/07  12:30:00,30.612040707866183 
 06/07  12:40:00,30.81632068980911 
 06/07  12:50:00,30.956242498949217 
 06/07  13:00:00,31.018747801681735 
 06/07  13:10:00,31.085064936683364 
 06/07  13:20:00,31.243575106625579 
 06/07  13:30:00,31.10420542965632 
 06/07  13:40:00,31.069644565175879 
 06/07  13:50:00,31.205303331341648 
 06/07  14:00:00,31.372653138991983 
 06/07  14:10:00,31.211012937895043 
 06/07  14:20:00,31.042758878195494 
 06/07  14:30:00,31.049245869043838 
 06/07  14:40:00,31.21313642953301 
 06/07  14:50:00,31.38717143083046 
 06/07  15:00:00,31.554829542345659 
 06/07  15:10:00,31.561074180973319 
 06/07  15:20:00,31.3847631741927 
 06/07  15:30:00,31.724956876899939 
 06/07  15:40:00,31.805163392229426 
 06/07  15:50:00,31.817919855456755 
 06/07  16:00:00,31.708746760845405 
 06/07  16:10:00,31.473929550431849 
